"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.9886536144968274,4477,76,206,2897,10000,29
Guatemala,1.2333869566515165,49789,963,1924,11049,100000,0
Guinea,1.205558201757994,7308,66,46,804,10000,36
Guyana,1.6642694110623213,413,12,20,208,1000,25
Honduras,0.9649630199612589,42014,588,1337,35123,100000,0
Hungary,1.5079901104336055,4505,21,596,556,10000,0
India,1.389372467433271,1695988,61242,36511,565103,10000000,46
Indonesia,1.320102487565303,108376,2040,5131,37338,1000000,0
Iran,1.2557073632953215,304204,2674,16766,23919,1000000,0
Iraq,1.3857291376061502,124609,3346,4741,32434,1000000,0
Israel,1.0624111019464595,70970,934,512,26608,100000,15
Italy,1.5471614423487154,247537,379,35141,12422,1000000,0
Jamaica,1.7851794216444277,878,14,10,142,1000,10
Japan,1.6703438063294103,36234,1090,1008,10452,100000,18
Kazakhstan,1.059426481031984,90367,1289,793,28749,100000,7
Kenya,1.352192112711561,20636,723,341,12130,100000,44
Kuwait,1.071760777730244,66957,428,447,8578,100000,42
Kyrgyzstan,0.7548029306861459,35805,582,1378,9390,100000,0
Lebanon,1.5149619222557889,4555,221,61,2733,10000,13
Libya,1.6397863344417358,3621,183,74,2929,10000,12
Luxembourg,1.1539857016717412,6695,79,114,1389,10000,28
Madagascar,0.9877410159133277,10868,120,106,2955,100000,0
Malawi,1.7491554533954723,4078,220,114,2089,10000,36
Maldives,1.760917536873047,3793,74,16,1170,10000,18
Malta,3.7945533940546956,824,10,9,150,1000,-1
Mexico,1.3384981231986997,424637,8458,46688,50834,1000000,51
Moldova,1.4595599364945109,24733,390,778,6686,100000,0
Montenegro,0.7035140236943479,3073,57,48,2020,10000,0
Morocco,1.925579980766075,24322,1063,353,6311,100000,16
Mozambique,1.7610918743168487,1864,56,11,1212,10000,-1
Namibia,1.2041607534259815,2129,77,10,1953,10000,54
Nepal,1.636791953456913,19771,224,56,5316,100000,0
Netherlands,1.7264718082028918,54590,341,6166,48224,100000,29
Nigeria,1.0683474389275394,43151,462,879,22707,100000,0
North Macedonia,1.187220056826441,10754,137,486,3714,100000,0
Norway,2.186325327348133,9240,32,255,233,10000,10
Pakistan,1.0122818668164746,278305,903,5951,25177,1000000,0
Panama,1.1997952311386324,65256,1065,1421,24669,100000,28
Paraguay,1.6657820211842198,5338,131,49,1741,10000,15
Peru,1.3046831756598412,407492,6809,19021,104556,1000000,53
Poland,1.524826864136376,45688,657,1716,9985,100000,33
Portugal,1.1435561394314295,51072,204,1735,12854,100000,0
Qatar,0.9563917936871247,110695,235,174,3144,1000000,0
Romania,1.3757817424385166,50886,1295,2343,21536,100000,18
Russia,1.1471913687517323,838461,5468,13939,187305,1000000,28
Rwanda,1.1971918884520751,2022,28,5,911,10000,0
Saudi Arabia,0.9864901236363086,275905,1686,2866,37381,1000000,0
Senegal,1.2804868971553376,10232,126,205,3251,100000,0
Serbia,1.096671371807999,25552,339,573,24979,100000,0
Singapore,1.2108711964893923,52205,396,27,5687,100000,40
Slovakia,1.3609151963257449,2292,27,29,568,10000,51
Slovenia,1.3654582732512892,2156,17,119,240,10000,0
South Africa,1.1523986412454574,493183,11014,8005,159007,1000000,49
Spain,1.5857954691175389,288522,3092,28445,109701,1000000,37
Sudan,1.413630656773673,11644,148,746,4779,100000,0
Suriname,0.9858083423955801,1650,43,26,544,10000,0
Sweden,1.4730118500219445,80422,322,5743,74679,100000,0
Switzerland,1.6775865141137434,35232,210,1981,2151,100000,0
Syria,1.3506591404948143,757,19,43,477,1000,7
Togo,1.8730947555460715,941,33,19,281,1000,3
Tunisia,1.8788383547652883,1535,21,50,290,10000,0
Turkey,1.2326478835199823,230873,982,5691,10647,1000000,0
US,1.2196719717654476,4562038,67023,153314,2970564,10000000,0
Ukraine,1.379443463899257,71404,1104,1717,29742,100000,18
United Arab Emirates,1.238400159355007,60506,283,351,6246,100000,0
United Kingdom,1.3567904431726707,304793,883,46204,257150,1000000,0
Uruguay,1.2846757862100988,1264,21,35,235,10000,0
Uzbekistan,1.413424804387104,24009,738,141,9404,100000,48
Venezuela,1.456436463391145,18574,715,164,7989,100000,36
Vietnam,3.4758217025916585,558,49,3,182,1000,-1
West Bank and Gaza,1.2246449143135927,11837,289,82,6678,100000,0
Zambia,1.6462164270097353,5963,408,151,2009,10000,8
Zimbabwe,1.1508260514993125,3169,77,67,2098,10000,25
