"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Egypt,1.0218746149319002,96590,115,5173,30766,100000,53
El Salvador,0.9619691454363569,23193,281,618,11598,100000,0
Eswatini,1.1247328551943183,3894,55,73,1450,10000,37
Ethiopia,1.6928686544959795,31336,1460,544,18268,100000,22
Finland,1.2469431980740344,7752,21,334,368,10000,37
France,1.4365933176333732,256533,3568,30434,141885,1000000,40
Gabon,0.9538712375014875,8270,45,53,1813,10000,0
Germany,1.3674787895617082,226700,1693,9236,15215,1000000,0
Ghana,0.8248693902412148,42653,121,239,1847,100000,0
Greece,1.280969012990377,7222,147,230,5645,10000,7
Guatemala,0.8453730235618616,62944,382,2389,9025,100000,46
Guinea,1.6836270078145024,8620,138,51,1097,10000,10
Haiti,1.334319084098262,7897,18,196,2466,10000,29
Honduras,1.1890979688835732,50995,493,1583,41962,100000,0
Hungary,1.420950282833283,4946,30,608,708,10000,32
India,1.1605188464659482,2702681,55018,51797,673213,10000000,0
Indonesia,1.2100166043557663,141370,1821,6207,40705,1000000,0
Iran,1.1481409532349047,345450,2247,19804,26489,1000000,0
Iraq,1.2920710370579371,180133,3202,5954,45234,1000000,0
Ireland,1.288192863466342,27313,56,1774,2175,100000,0
Israel,1.1961593449343935,94751,2071,692,23768,100000,4
Italy,1.2276429519580452,254235,320,35400,14867,1000000,0
Jamaica,1.4893232657589142,1129,16,14,351,10000,0
Japan,0.9711068357576115,56717,643,1112,14014,100000,47
Jordan,2.0886456768066584,1398,20,11,146,10000,30
Kazakhstan,0.6486147150522231,103300,267,1269,17586,1000000,0
Kenya,0.7809027277704831,30365,245,482,12723,100000,0
South Korea,2.5545727938734593,15761,246,306,1521,100000,-1
Kuwait,1.1602133522101934,76827,622,502,7692,100000,27
Kyrgyzstan,0.7562612163968874,41991,135,1496,5958,100000,0
Lebanon,1.5796790353413717,9337,456,105,6423,10000,2
Liberia,2.623881385977433,1277,20,82,392,10000,-1
Libya,1.45262728751107,8579,407,157,7453,10000,3
Lithuania,1.4422560961683257,2436,20,81,650,10000,0
Madagascar,0.7373220129895846,13886,59,171,1112,100000,0
Malawi,1.1443433122135516,5125,53,162,2273,10000,0
Maldives,1.1926595796419726,5909,124,23,2398,10000,35
Malta,1.4466550488246879,1375,69,9,607,10000,39
Mauritania,1.570355244311315,6762,61,157,587,10000,0
Mexico,0.9652416653722548,525733,3571,57023,37870,1000000,0
Moldova,1.006156143787045,30377,194,908,8249,100000,0
Montenegro,1.238451565279764,4085,50,80,1019,10000,0
Morocco,1.2835303341543047,43558,1069,681,12936,100000,21
Mozambique,1.2018538477030711,2914,59,19,1699,10000,31
Namibia,1.6266455662892856,4344,190,36,1929,10000,13
Nepal,1.4396196401832109,27241,581,107,9639,100000,34
Netherlands,1.1175562495281886,64980,512,6194,58429,100000,22
Nigeria,1.147550486935902,49485,417,977,11674,100000,0
North Macedonia,1.0695234858346412,12840,101,547,3119,100000,0
Norway,1.2483099277008545,10060,55,261,942,100000,0
Oman,0.8028482376382654,83226,140,588,4826,100000,0
Panama,1.1167838870037066,82543,603,1788,24910,100000,16
Papua New Guinea,1.5657320513499557,333,10,3,220,1000,17
Paraguay,1.437387567628453,10135,344,145,3780,100000,31
Peru,1.418628832731951,535946,10143,26281,138948,1000000,36
Philippines,1.0868767560923662,164474,3221,2681,49034,1000000,0
Poland,1.133731894531252,57279,595,1885,16035,100000,39
Portugal,1.0136629775114931,54234,132,1779,12655,100000,0
Qatar,1.1597925519666523,115368,288,193,3087,1000000,0
Romania,1.023801876570983,71194,733,3029,35406,100000,21
Russia,1.163077765014774,925558,4839,15707,175278,1000000,14
Rwanda,2.7402905734414085,2540,87,8,871,10000,-1
Saudi Arabia,1.1407248634857234,299914,1372,3436,28093,1000000,0
Senegal,1.060307600104499,12237,75,256,4253,100000,0
Serbia,0.8996391217566926,29782,100,677,29105,100000,0
Singapore,0.7168725697419611,55838,91,27,3461,100000,-1
South Africa,0.8529300093819745,589886,2541,11982,100233,1000000,0
Spain,2.0453446092206438,359082,16269,28646,180060,1000000,32
Sudan,1.9730349428903513,12410,96,803,5222,100000,0
Suriname,1.0782601936493341,3077,61,48,891,10000,41
Sweden,1.5801990802814694,85045,751,5787,79258,100000,28
Switzerland,1.1814467679117069,38252,128,1991,2961,100000,0
Syria,1.5366018008069164,1764,87,68,1271,10000,26
Trinidad and Tobago,1.9637230625414182,588,36,12,436,1000,-1
Tunisia,2.165474249102005,2185,78,56,767,10000,-1
Turkey,1.2336094602559207,250542,1233,5996,12575,1000000,0
US,1.0066784603893444,5438325,35112,170497,3402248,10000000,0
Uganda,2.418557652337924,1560,60,15,380,10000,-1
Ukraine,1.347340245115182,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1938895708280717,64541,229,364,6383,100000,0
United Kingdom,1.1518347799342994,321064,721,41454,278120,1000000,0
Uruguay,1.415525125812836,1457,17,40,212,10000,0
Uzbekistan,1.0206162754303472,35702,373,236,4493,100000,0
Venezuela,1.3019700660654023,34802,1047,288,10939,100000,26
Vietnam,1.0814127485376224,983,19,25,491,1000,1
West Bank and Gaza,1.2840433994701532,16844,310,113,6825,100000,0
Zambia,1.6405382454911932,9839,496,264,1000,10000,1
Zimbabwe,0.9537381918561842,5308,47,135,1325,10000,-1
