"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.1383861206836383,78505,961,3272,39946,100000,16
Russia,1.179389323517381,954328,4797,16341,169081,1000000,9
Rwanda,2.173243180573391,3089,200,12,1322,10000,-1
Saudi Arabia,1.0674397816138903,307479,1109,3649,23687,1000000,0
Senegal,1.188312579323415,12949,99,269,4225,100000,0
Serbia,0.9604735232916831,30657,109,698,29959,100000,0
Singapore,1.0285657478788184,56353,87,27,2162,100000,-1
Slovakia,1.5748342383298946,3356,40,33,1175,10000,26
Slovenia,1.627095767117644,2651,34,131,441,10000,31
South Africa,1.029144006953346,609773,2728,13059,90244,1000000,0
Sudan,1.6902441825177152,12836,154,815,5524,100000,0
Suriname,1.0583667947349067,3607,38,58,861,10000,0
Switzerland,1.416915645107904,39903,276,2001,3502,100000,54
Syria,1.1971525500812843,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6730702209756885,1007,77,14,828,10000,18
Tunisia,1.3921682009417298,2818,80,71,1304,10000,13
Turkey,1.2094973857828566,258249,1217,6121,14963,1000000,0
US,1.0624755738928588,5701679,34567,176802,3527116,10000000,0
Uganda,2.4209497535270152,2263,97,20,1044,10000,-1
Ukraine,1.4076636756818717,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.462909034937478,67007,390,375,8144,100000,30
United Kingdom,1.2586379047186982,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9512185775685011,38946,414,273,3686,100000,0
Venezuela,0.888599439716234,39564,607,329,9269,100000,0
West Bank and Gaza,1.071193921485901,18802,326,128,6831,100000,0
Zambia,1.20508962375557,11082,251,280,860,100000,0
Zimbabwe,0.9509956890446297,5930,37,155,903,10000,46
