"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1440779869395257,776212,5901,12408,211160,1000000,32
Rwanda,1.5050098025179728,1629,47,5,786,10000,0
Saudi Arabia,1.0688684614551136,253349,2429,2523,47567,1000000,0
Senegal,1.4494232159066407,8948,138,170,2776,10000,9
Serbia,1.29542965577307,21253,359,482,20771,100000,0
Singapore,1.0578847576258736,48035,123,27,3637,100000,0
South Africa,1.161792726460069,373628,9300,5173,173590,1000000,29
Spain,2.48253100684376,264836,4581,28422,86038,1000000,30
Suriname,1.634097250022021,1079,50,21,402,10000,35
Sweden,1.279773379173089,78048,767,5639,72409,100000,0
Syria,1.484001852027776,522,26,29,339,1000,17
Turkey,1.1369619928498356,220572,931,5508,12062,1000000,0
US,1.1943925640730861,3834677,61417,140913,2533677,10000000,45
Ukraine,1.1725974926266933,60767,690,1517,26853,100000,40
United Arab Emirates,0.9054354203786265,57193,271,340,7232,100000,0
United Kingdom,1.1770601986370934,296944,586,45397,250134,1000000,0
Uzbekistan,1.2011001194057473,17149,397,90,7672,100000,48
Venezuela,1.3549657335914325,12334,443,116,5374,100000,0
West Bank and Gaza,1.3388010586445582,8916,367,63,6932,10000,3
Zambia,2.5907323856302975,3326,346,128,1578,10000,-1
Zimbabwe,1.7896924931991731,1713,102,26,1215,10000,16
