"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jamaica,1.677739103074934,4758,187,60,3371,10000,18
Japan,1.2725910568002508,78662,601,1504,7107,100000,36
Jordan,1.513735269372962,4540,196,30,1838,10000,9
Kazakhstan,1.180315913666022,107262,63,1671,3714,1000000,0
Kenya,1.1862399870894818,36829,105,646,12406,100000,0
South Korea,0.9862021423796845,22975,82,383,2434,100000,0
Kuwait,1.089018915907579,99049,521,581,8970,100000,2
Kyrgyzstan,1.4072502106373532,45335,91,1063,2788,100000,0
Latvia,2.0079032625482625,1515,17,36,231,10000,0
Lebanon,1.3897158174156643,28297,779,286,16571,100000,46
Libya,1.279257996038913,27234,796,436,12119,100000,0
Lithuania,1.8924001653332703,3664,99,87,1380,10000,30
Maldives,1.1348116889277782,9649,81,33,1428,10000,5
Malta,1.3762253258554114,2699,65,19,663,10000,31
Mexico,1.1917855725493733,694121,5167,73258,34709,1000000,0
Moldova,1.5151428241166471,46336,688,1201,10899,100000,46
Montenegro,1.3381613773720333,7898,187,134,2635,10000,7
Morocco,1.39307494836794,99816,2552,1795,19013,100000,1
Mozambique,1.531545519011316,6537,273,41,2876,10000,8
Namibia,0.9709041550485252,10292,85,111,2212,100000,0
Nepal,1.350910433374613,62797,1204,401,17129,100000,17
Netherlands,1.5897805083270187,96261,1916,6320,87220,100000,2
Nigeria,1.358467388362378,57145,189,1095,7619,100000,0
North Macedonia,1.4721776440451932,16557,140,689,2076,100000,0
Norway,1.2123645519636401,12858,89,267,2220,100000,0
Pakistan,1.4240525731261129,305671,640,6416,6952,1000000,0
Panama,1.266528241471718,105601,722,2247,23164,1000000,0
Paraguay,1.3375381518028673,33015,888,636,14844,100000,49
Peru,1.212656967810241,756412,6314,31283,130616,1000000,38
Philippines,1.2038083368784434,283460,3934,4930,68645,1000000,0
Poland,1.6569700682148163,78330,1002,2282,12187,100000,19
Portugal,1.5215927050480496,68025,849,1899,20722,100000,19
Qatar,1.1922563032249098,123146,229,209,2848,1000000,0
Romania,1.3369727403922191,111550,1333,4402,18029,1000000,0
Russia,1.272632436873714,1092915,5960,19270,170100,10000000,0
Rwanda,0.9514373130523237,4689,18,26,1753,10000,0
Saudi Arabia,1.0557804342530934,329271,551,4458,15383,1000000,0
Serbia,1.2682036821970548,32840,83,740,32100,100000,0
Slovakia,1.7586774996532224,6546,290,39,2988,10000,11
Slovenia,1.5610260456357692,4309,114,141,1187,10000,16
South Africa,1.3873015400998732,659656,2029,15940,54282,1000000,0
South Sudan,2.9693709362426297,2642,33,49,1303,10000,-1
Suriname,0.9435083085212752,4709,18,97,229,10000,0
Syria,1.0421998209658458,3765,34,170,2663,10000,0
Togo,1.7326506901674723,1659,19,41,359,10000,0
Trinidad and Tobago,1.6911099766827902,3853,202,61,2097,10000,21
Tunisia,1.3692270654139278,9110,540,138,6606,10000,2
Turkey,1.196434570776247,301348,1538,7445,27786,1000000,0
US,1.323128692238226,6764970,41037,199259,3988265,10000000,48
Uganda,1.8087992794330083,6017,423,63,3373,10000,10
Ukraine,1.3495213634879801,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.2402669098947448,84242,809,404,10326,100000,13
United Kingdom,1.4771572582996917,392845,4429,41848,348770,1000000,38
Uzbekistan,1.4032999887990412,50992,739,427,3294,100000,26
Venezuela,1.0474499813917257,65949,775,539,10255,100000,40
West Bank and Gaza,1.1590286178606872,35003,602,253,11304,100000,44
Zimbabwe,0.7558905519564876,7672,25,225,1533,10000,-1
