"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Hungary,1.2701604630484695,5002,32,609,728,10000,42
India,1.2491433174325075,2836925,69672,53866,686395,10000000,0
Indonesia,1.1359645004301517,144945,1902,6346,39942,1000000,0
Iran,1.1989616161380412,350279,2444,20125,27626,1000000,0
Iraq,1.3263510004912478,188802,4093,6121,48312,1000000,0
Israel,1.2816567281034323,97969,1560,781,24096,100000,2
Italy,1.3316058087138471,255278,642,35412,15360,1000000,0
Jamaica,2.085888910257209,1192,46,14,406,10000,0
Japan,1.0852871966756172,58728,1092,1148,13794,100000,51
Jordan,2.3160757820600484,1482,44,11,212,10000,-1
Kazakhstan,0.644269930882054,103815,244,1415,15950,1000000,0
Kenya,0.8276707341707378,31015,379,506,12897,100000,0
South Korea,2.2526141491217038,16346,288,307,1976,100000,-1
Kuwait,1.2257244407655852,78145,675,507,7867,100000,25
Kyrgyzstan,0.766472939107911,42325,179,1498,5630,100000,0
Lebanon,1.640752049547091,10347,589,109,7310,100000,36
Libya,1.3973970673609994,9463,395,169,8276,10000,1
Lithuania,1.4491870281804038,2496,22,81,676,10000,0
Luxembourg,1.3319257384326928,7566,67,124,629,10000,0
Madagascar,0.8652628382317646,14074,65,173,980,100000,0
Malawi,1.1366765757975508,5240,47,164,2219,10000,0
Malaysia,1.2958629713140197,9235,16,125,185,10000,26
Maldives,1.4134673689209187,6225,146,24,2413,10000,24
Malta,1.400372594438239,1470,47,9,677,10000,44
Mauritania,1.5487216149292578,6829,40,158,577,10000,48
Mexico,1.115529140078541,537031,5792,58481,40175,1000000,0
Moldova,1.4696607597921973,31415,626,914,8616,100000,0
Montenegro,1.1133192172653663,4174,42,80,967,10000,0
Morocco,1.2838935865471577,46313,1510,743,13994,100000,21
Mozambique,1.1343806314964768,3045,54,19,1735,10000,39
Namibia,1.3854557137644343,4665,201,39,2200,10000,13
Nepal,1.5799340120361243,28938,681,120,11118,100000,28
Netherlands,1.114157552437364,66218,658,6204,59566,100000,27
Nigeria,1.4272518877914395,50488,593,985,12199,100000,0
North Macedonia,1.0962336196094424,13076,106,551,2900,100000,0
Norway,1.2379513217953524,10162,51,262,1043,100000,0
Oman,0.963530163876299,83606,188,603,4815,100000,-1
Pakistan,1.06949375145668,290445,613,6201,12116,1000000,0
Panama,0.9799593912811203,83754,964,1827,23653,100000,18
Paraguay,1.4822018269067838,11133,527,165,4386,100000,30
Peru,1.230623064656472,549321,7828,26658,145210,1000000,38
Philippines,1.2261860537416278,173774,4561,2795,57498,1000000,0
Poland,1.1633992622627294,58611,735,1913,16599,100000,43
Portugal,1.260009551971756,54701,253,1786,12786,100000,0
Qatar,1.1861917679053968,115956,295,193,3105,1000000,0
Romania,1.166225953884672,73617,1409,3106,36945,100000,19
Russia,1.1556491355147402,935066,4790,15951,171313,1000000,13
Rwanda,1.9056043329956767,2644,67,10,936,10000,15
Saudi Arabia,1.1649571265404242,302686,1363,3506,25089,1000000,0
Senegal,1.053791246443375,12446,141,258,4311,100000,0
Serbia,0.8476742638515004,30048,158,684,29364,100000,0
Singapore,0.9193276763133582,56031,93,27,3194,100000,-1
Slovakia,1.5660550021807056,3022,100,33,992,10000,44
Slovenia,1.654138814490024,2493,37,129,285,10000,35
South Africa,0.9193773692112961,596060,3916,12423,92196,1000000,0
Spain,1.651710419410398,370867,6671,28797,191694,1000000,31
Sudan,1.597687618018302,12546,61,808,5309,100000,0
Suriname,1.261237575411224,3295,79,54,1014,10000,39
Sweden,1.0973121975995697,85411,192,5802,79609,100000,38
Switzerland,1.3829937858897028,38760,311,1996,3264,100000,0
Syria,1.4267174723031792,1927,83,78,1404,10000,29
Togo,1.5226753554062027,1190,17,27,288,10000,0
Trinidad and Tobago,1.6863728583323634,686,57,12,534,1000,2
Tunisia,2.0725999881068495,2427,113,60,972,10000,-1
Turkey,1.250027669872253,253108,1303,6039,13154,1000000,0
US,1.08236733702492,5529824,47408,173177,3431598,10000000,0
Uganda,1.9499779034363547,1656,53,16,452,10000,19
Ukraine,1.383623940185196,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5456942151093016,65341,435,367,6952,100000,47
United Kingdom,1.1044419539599488,323008,831,41483,280030,1000000,0
Uzbekistan,1.1971706284863302,37112,760,248,3920,100000,0
Venezuela,1.2299348682585403,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2936557571260003,17606,300,119,7175,100000,0
Zambia,1.2843290910995595,10218,237,269,823,100000,0
Zimbabwe,1.7799983023735197,5643,265,150,1051,10000,-1
