"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Montenegro,1.5921479683344135,6222,128,114,1715,10000,9
Morocco,1.3962786422621236,79767,1889,1491,16426,100000,8
Mozambique,1.2693131374484812,4832,68,31,1944,10000,30
Namibia,1.0208085721125963,9256,148,96,4393,10000,5
Nepal,1.2439604387791978,50465,1246,317,14448,100000,28
Netherlands,1.5093141606251461,82016,931,6285,73929,100000,11
Nigeria,1.2749521318500134,55829,197,1075,10944,100000,0
North Macedonia,1.1420385596421656,15414,121,637,1881,100000,0
Norway,1.424045970372072,11867,121,265,2254,100000,0
Oman,1.664461598899754,88337,398,762,4250,100000,18
Pakistan,1.0714992763027846,300371,341,6370,5795,1000000,0
Panama,1.1580044386212707,99715,673,2127,25385,100000,1
Paraguay,1.1748275229958822,25631,605,485,12417,100000,36
Peru,1.055359403101436,702776,6586,30236,135581,1000000,0
Philippines,1.3009649385739697,248947,3804,4066,58823,1000000,0
Poland,1.0110700986527235,72453,506,2159,12225,100000,0
Portugal,1.5835481877390363,62126,585,1852,16833,100000,31
Qatar,1.2381906496807111,121052,206,205,2869,1000000,0
Romania,1.264810195354497,99684,1380,4065,54609,100000,1
Russia,1.240911432749979,1042836,5310,18207,164668,10000000,0
Rwanda,0.6099936920749506,4479,19,22,2105,10000,0
Saudi Arabia,1.0755616027244859,323720,708,4189,19533,1000000,0
Serbia,1.043964085030317,32136,58,729,31407,100000,0
Singapore,1.5829990513169057,57229,63,27,644,100000,0
Slovakia,1.6014962878105883,5066,178,37,2028,10000,18
Slovenia,1.714227920122425,3389,77,135,634,10000,35
South Africa,1.1382402525724609,644438,2007,15265,56170,1000000,0
Spain,1.383861648506305,554143,10764,29699,374068,1000000,26
Suriname,0.9274897534199038,4477,30,93,678,10000,0
Sweden,1.6827018128875668,86194,314,5843,80351,100000,29
Switzerland,1.3328334229551189,45711,405,2020,5591,100000,0
Syria,1.1790980765721435,3416,65,147,2472,10000,0
Trinidad and Tobago,1.6045328207041356,2698,110,43,1900,10000,38
Tunisia,1.6705998666361106,5882,465,99,3921,10000,10
Turkey,1.2036770825251837,286455,1512,6895,24153,1000000,0
US,1.0670237328120338,6396100,35888,191766,3800823,10000000,0
Uganda,1.6517613523939985,4291,190,48,2245,10000,19
Ukraine,1.2490482132868395,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.5472624170889373,76911,930,398,8568,100000,16
United Kingdom,1.5808295709838474,360544,2931,41697,317002,1000000,38
Uruguay,1.7675830996816284,1759,18,45,230,10000,48
Uzbekistan,1.6408980208731672,45473,543,370,2594,100000,0
Venezuela,1.262087417979055,57823,1072,460,11238,100000,23
West Bank and Gaza,1.3485702265717485,28664,745,198,9645,100000,46
Zambia,1.231152920354369,13214,102,300,1015,100000,0
Zimbabwe,1.1616381351941794,7453,24,222,1596,10000,15
