"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.3993720215091392,124603,2111,7119,20311,1000000,0
Iraq,1.3525225639632967,3611,57,131,1114,10000,28
Ireland,0.6188270231510996,24251,51,1561,3220,100000,0
Italy,0.913273331022189,226699,813,32169,65129,1000000,0
Japan,0.7417658849030525,16367,62,768,4035,100000,0
Jordan,1.6763169299569438,649,20,9,223,1000,13
Kenya,1.707751156259664,963,51,50,555,1000,1
Kosovo,1.985733230491916,989,34,29,191,1000,1
Kuwait,1.4450259425753933,16764,1073,121,11962,100000,21
Kyrgyzstan,1.705612827456405,1243,27,14,331,10000,0
Lebanon,1.6946977263768062,954,23,26,677,1000,3
Malaysia,1.100449351765286,6978,37,114,1218,10000,0
Maldives,0.9726871837273292,1143,37,4,1048,10000,0
Mali,1.4029551455571352,901,27,53,319,1000,4
Malta,1.916781139735337,569,11,6,103,1000,12
Mexico,1.4428839517174583,54346,2713,5666,11355,100000,12
Moldova,1.290345537702973,6340,202,221,3611,10000,14
Morocco,0.8593790023615647,7023,71,193,2929,10000,0
Nepal,1.8802055799704065,402,27,2,363,1000,-1
Netherlands,0.7793733893106247,44449,108,5734,38548,100000,0
Nicaragua,6.442787461824393,254,229,17,38,1000,-1
Nigeria,1.2145548612769193,6401,226,192,4475,10000,13
North Macedonia,1.4351842262707806,1839,22,106,382,10000,0
Oman,1.4056632445392951,5671,292,27,4070,10000,7
Pakistan,1.3100303405727725,43966,1841,939,30538,100000,23
Panama,1.0384787272173541,9867,141,281,3392,10000,1
Paraguay,1.2403262361155174,829,41,11,588,1000,-1
Peru,1.3314617091051966,99483,4550,2914,60045,100000,1
Philippines,1.1289538703746949,12942,224,837,9262,100000,0
Poland,1.1874918356269222,19268,383,948,10417,100000,0
Portugal,1.0985193267414382,29432,223,1247,21754,100000,0
Qatar,1.362653798965125,35606,1637,15,29957,100000,19
Romania,0.9146311116057992,17191,155,1137,5888,100000,0
Russia,1.1022183432655766,299941,9263,2837,220974,1000000,52
Rwanda,2.7143834350846228,308,11,0,99,1000,-1
Saudi Arabia,1.4221601029608009,59854,2509,329,27891,100000,10
Senegal,0.9867935852917757,2617,73,30,1454,10000,44
Sierra Leone,1.150902024672418,534,15,33,334,1000,11
Singapore,0.8838588251596186,28794,451,22,18407,100000,0
Somalia,1.1838229046749453,1502,47,59,1265,10000,0
South Africa,1.4543309387859418,17200,767,312,8928,100000,25
Spain,0.7400508831729464,232037,431,27778,204259,1000000,0
Sri Lanka,1.6483388506652419,1027,35,9,449,10000,0
Sudan,1.4727740294786915,2728,137,111,2331,10000,17
Sweden,0.9365948954681336,30799,422,3743,22085,100000,0
Togo,1.455046568532735,338,8,12,219,1000,7
Turkey,0.9500901518659794,151615,1022,4199,34521,1000000,0
US,1.1112755747124075,1528568,20260,91921,1147255,10000000,0
Uganda,1.7020023877401473,260,12,0,197,1000,-1
Ukraine,0.9576874795318842,18876,260,548,12696,100000,0
United Arab Emirates,1.361826199143983,25063,873,227,14045,100000,38
United Kingdom,0.9430530840633671,250138,2429,35422,213617,1000000,0
Uzbekistan,1.2584559329534255,2855,64,13,504,10000,0
Venezuela,3.49415495423794,749,131,10,486,1000,-1
Zambia,0.7769128688573852,772,11,7,573,1000,2
