"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.2837550343332904,11587,395,864,8769,100000,0
Iran,1.1809199510437471,98647,1223,6277,12991,100000,2
Iraq,1.369128540832469,2346,50,98,704,10000,27
Ireland,0.8759117219204376,21772,266,1319,7067,100000,0
Israel,0.47095345526218013,16246,38,235,5947,100000,0
Italy,0.8565602167420384,211938,1221,29079,99980,1000000,0
Jamaica,0.8588903199254838,471,2,9,424,1000,27
Japan,0.935622950038572,15078,201,536,10386,100000,0
Jordan,1.5704323029503033,465,4,9,86,1000,-1
Kazakhstan,1.1169291453146468,4049,129,29,2847,10000,21
Kenya,2.0666913301729353,490,25,24,293,1000,13
South Korea,1.0960193909898475,10804,3,254,1267,100000,0
Kosovo,0.998585052525754,855,4,26,426,1000,16
Kuwait,1.519017481234295,5278,295,40,3291,10000,8
Kyrgyzstan,1.7580414101523423,830,35,10,245,1000,9
Latvia,1.3829067319815072,896,17,16,532,1000,10
Lebanon,1.3416615752623133,740,3,25,515,1000,0
Liberia,1.6472558108597712,166,8,18,90,1000,0
Lithuania,0.8460223718683837,1419,9,46,735,10000,0
Luxembourg,0.8394279579041249,3828,4,96,327,10000,0
Malaysia,1.4914618954577843,6353,55,105,1764,10000,37
Maldives,0.995064899342226,541,14,1,522,1000,3
Mali,1.174939624012443,580,17,29,328,1000,12
Malta,1.9062825921941546,480,3,4,77,1000,-1
Mexico,1.4505730628809341,24905,1434,2271,9187,100000,21
Moldova,1.0384486018162442,4248,127,132,2693,10000,52
Morocco,1.3294756448481517,5053,150,179,3221,10000,42
Netherlands,0.7549422318971213,40968,199,5098,35732,100000,0
Niger,1.5563148326840768,755,5,37,184,1000,48
Nigeria,1.6435372168234577,2802,244,93,2292,10000,10
North Macedonia,0.7289496517205128,1518,7,85,441,10000,0
Norway,1.1132707074935861,7904,57,214,7658,10000,0
Oman,1.0382719068684532,2637,69,12,1809,10000,0
Pakistan,1.3321336083280655,20941,857,476,14830,100000,27
Panama,0.8543101995978036,7197,107,200,6356,10000,15
Paraguay,2.3470925928272726,415,19,10,275,1000,-1
Peru,1.243786732052771,47372,1444,1344,31601,100000,10
Philippines,1.3631962788048486,9485,262,623,7547,10000,2
Poland,1.131885348677446,14006,313,698,9213,100000,0
Portugal,0.7070280786231606,25524,242,1063,22749,100000,0
Qatar,1.1325949227541505,16191,640,12,14369,100000,39
Romania,1.2631911814503203,13512,349,818,7425,100000,0
Russia,1.642142404719872,145268,10581,1356,125817,1000000,28
Rwanda,1.0030073258051893,261,2,0,133,1000,21
Saudi Arabia,1.3945320248385502,28656,1645,191,23989,100000,23
Senegal,1.5179870366752586,1271,89,10,846,10000,18
Serbia,0.8022856234690746,9557,93,197,7786,10000,3
Sierra Leone,1.8378991845451746,178,12,9,132,1000,18
Singapore,1.0055658310997813,18778,573,18,17303,100000,0
Slovakia,0.5165755037191609,1413,5,25,745,10000,0
Somalia,1.3478643659959133,756,34,35,660,1000,5
South Africa,1.6950190049875757,7220,437,138,4336,10000,5
Spain,0.6868528011753767,218011,545,25428,71240,1000000,0
Sri Lanka,0.9834422670218237,751,33,8,549,1000,6
Sudan,1.6120951328697464,678,86,41,576,1000,2
Sweden,0.9096477196501206,22721,404,2769,15878,100000,0
Switzerland,0.7951823516641161,29981,76,1784,2997,100000,0
Taiwan*,1.6956505231575896,438,2,6,98,1000,-1
Thailand,1.1642098037073652,2987,18,54,193,10000,-1
Tunisia,0.9867617935902939,1018,5,43,569,10000,0
Turkey,0.8636360893760652,127659,1614,3461,56032,1000000,0
US,1.0985272698427082,1180375,22335,68922,924273,10000000,0
Ukraine,1.2081705647285157,12331,418,303,10409,100000,0
United Arab Emirates,1.2667586116682115,14730,567,137,11627,100000,0
United Kingdom,1.1316595728013823,191832,3990,28809,162113,1000000,0
Uruguay,0.733132751761971,657,2,17,193,1000,0
Uzbekistan,1.1459767299007981,2189,40,10,774,10000,0
West Bank and Gaza,1.6749514511012147,362,9,2,258,1000,-1
