"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.6687599656228407,56750,471,6173,50370,100000,21
Nigeria,1.0095291520220915,44890,457,927,11798,100000,0
North Macedonia,0.908557719511769,11289,87,511,3557,100000,0
Norway,1.931296702097691,9409,47,256,401,10000,6
Oman,1.2357532790988963,80286,1127,488,9995,100000,-1
Pakistan,0.7986284592734028,281136,675,6014,20836,1000000,0
Panama,1.0972889296144464,70231,807,1553,23886,100000,26
Papua New Guinea,2.7431923025531684,153,39,2,107,1000,-1
Paraguay,1.2561851547675904,6060,208,61,1160,10000,14
Peru,1.5200290359257822,447624,7734,20228,120966,1000000,25
Philippines,1.5829175059547886,115980,3387,2123,47587,1000000,31
Poland,1.371275040183348,48789,640,1756,11712,100000,31
Portugal,0.9639347851824054,51848,167,1740,12543,100000,0
Qatar,1.0532294106185525,111805,267,178,3088,1000000,0
Romania,1.2312654833082763,56550,1309,2521,25445,100000,23
Russia,1.145435939493287,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9674892180002843,282824,1368,3020,34490,1000000,0
Senegal,0.980273625400088,10538,106,218,3332,100000,0
Serbia,1.0059421577945373,27033,295,614,26419,100000,0
Singapore,1.7000088240632398,54254,908,27,6459,100000,46
Slovakia,1.4573915595118496,2417,49,29,611,10000,0
Slovenia,1.2062511409172396,2208,18,124,200,10000,0
South Africa,0.9360833446683396,529877,8559,9298,143313,1000000,0
Spain,1.7506304599276072,305767,2953,28499,126892,1000000,33
Suriname,1.4464318683120334,2050,69,27,696,10000,46
Sweden,1.521686201403452,81540,359,5760,75780,100000,50
Switzerland,1.203590248990102,35927,181,1984,2343,100000,0
Syria,1.9363933080298739,944,52,48,600,1000,2
Tunisia,1.380385098682103,1601,17,51,317,10000,0
Turkey,1.3237466622588268,236112,1178,5784,10822,1000000,0
US,1.0640123028125617,4823890,52810,158250,3087789,10000000,0
Ukraine,1.3209605382272445,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9922873131331142,61606,254,353,5868,100000,0
Uzbekistan,1.3622104299978908,27793,746,171,8839,100000,39
Venezuela,1.3699142910778233,22299,861,195,9958,100000,35
Vietnam,1.759131526805048,717,45,9,327,1000,-1
West Bank and Gaza,1.1830149618391188,13065,295,89,6358,100000,0
Zambia,1.078168922130472,7022,229,176,1179,10000,9
