"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gambia,1.5406487144880776,1872,183,63,1408,10000,27
Germany,1.0568957301301085,225007,519,9235,14585,1000000,0
Ghana,0.9860166029503876,42532,322,231,1939,100000,0
Greece,1.4960695005063473,7075,217,228,5500,10000,6
Guatemala,1.012024199242131,62562,249,2379,9491,100000,37
Guinea,1.5604246037419374,8482,139,51,1067,10000,12
Guyana,1.8839559521407594,709,35,23,337,1000,9
Haiti,1.6067133907195394,7879,48,196,2448,10000,27
Honduras,1.1544795273519082,50502,523,1575,41588,100000,0
Hungary,1.5072474853250593,4916,39,608,685,10000,30
India,1.2108261896488417,2647663,57711,50921,676900,10000000,0
Indonesia,1.2862893872383592,139549,2081,6150,40296,1000000,0
Iran,1.1486268174457026,343203,2133,19639,26078,1000000,0
Iraq,1.429595911820494,176931,4348,5860,45697,1000000,0
Ireland,1.5440935453032343,27257,66,1774,2119,100000,0
Israel,0.8441185938698883,92680,447,685,23485,100000,6
Italy,1.4581609754930676,253915,477,35396,14733,1000000,0
Jamaica,1.4380617039533024,1113,31,14,335,10000,0
Japan,1.1303747472170573,56074,1023,1103,14411,100000,36
Jordan,2.2536441573583215,1378,39,11,131,10000,32
Kazakhstan,0.6946601529734113,103033,337,1269,18987,1000000,0
Kenya,0.9202704593868558,30120,271,474,12990,100000,0
South Korea,2.714556561056651,15515,197,305,1293,100000,-1
Kuwait,1.1342026984114413,76205,508,501,7569,100000,27
Kyrgyzstan,0.8764343374754539,41856,211,1495,6085,100000,0
Lebanon,1.560718887566896,8881,439,103,6054,10000,2
Libya,1.4995350314367992,8172,434,153,7086,10000,3
Lithuania,1.6057457540398687,2416,30,81,631,10000,52
Luxembourg,0.9453922733544663,7458,19,123,835,10000,0
Madagascar,0.8011378374399514,13827,103,170,1233,100000,0
Malawi,1.1783944463156113,5072,46,161,2285,10000,0
Malaysia,1.9329236786324375,9200,25,125,216,10000,22
Maldives,1.1105506890197239,5785,106,22,2414,10000,37
Mali,2.837570275172063,2640,26,125,528,10000,-1
Mexico,1.0956259422131478,522162,4448,56757,41107,1000000,0
Moldova,1.2035908951076755,30183,278,896,8067,100000,0
Montenegro,1.2778243666548,4035,75,77,1048,10000,0
Morocco,1.4529387044498736,42489,1472,658,12487,100000,19
Mozambique,1.3279432906922881,2855,64,19,1673,10000,29
Namibia,1.7458010725649118,4154,247,35,1749,10000,13
Nepal,1.480050792905142,26660,641,104,9221,100000,33
Netherlands,1.2551224083219235,64468,579,6194,57929,100000,19
Nigeria,1.034821948641916,49068,298,975,11596,100000,0
North Macedonia,1.136603793957542,12739,86,544,3021,100000,0
Oman,0.8462654886580137,83086,162,572,4834,100000,0
Pakistan,1.4987826827771156,289215,1168,6175,13953,1000000,0
Panama,1.3525531917159501,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8625349725546316,323,52,3,210,1000,15
Paraguay,1.6213237743689999,9791,410,138,3619,10000,1
Peru,1.286854226145229,525803,9507,26075,134361,1000000,42
Philippines,1.1782656751581095,161253,3335,2665,46002,1000000,0
Poland,1.1986427995853512,56684,594,1877,15677,100000,36
Portugal,1.1332640847724322,54102,121,1778,12627,100000,0
Qatar,1.1589114027181755,115080,271,193,3093,1000000,0
Romania,1.1993054793455795,70461,1087,2991,34883,100000,19
Russia,1.1698650736805407,920719,4911,15653,173622,1000000,15
Rwanda,2.931831544808037,2453,101,8,797,10000,-1
Saudi Arabia,1.127223823642209,298542,1227,3408,28181,1000000,0
Senegal,1.265967377065563,12162,130,253,4232,100000,0
Serbia,1.1036172300221054,29682,211,674,29008,100000,0
Singapore,0.6175716965216571,55747,86,27,3767,100000,0
Slovakia,1.5807943562207314,2902,47,31,902,10000,38
South Africa,0.9547613117704168,587345,3692,11839,103129,1000000,0
Sudan,1.8918748916711066,12314,103,798,5166,100000,0
Suriname,1.2018090694885217,3016,55,47,933,10000,35
Switzerland,1.4211580527415706,38124,200,1991,2833,100000,0
Syria,1.5511506483986062,1677,84,64,1196,10000,26
Togo,1.435684084365789,1147,17,27,277,10000,0
Trinidad and Tobago,2.333412102262999,552,55,11,401,1000,-1
Tunisia,2.425253327546105,2107,84,54,695,10000,-1
Turkey,1.2363092388471715,249309,1192,5974,12366,1000000,0
US,1.1060230380629692,5403213,42048,170052,3400094,10000000,0
Uganda,2.483882885968055,1500,66,13,345,10000,-1
Ukraine,1.4321323269808341,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2458963727572228,64312,210,364,6254,100000,0
United Kingdom,1.3412725718104523,320343,1111,46791,272066,1000000,0
Uzbekistan,1.2230044193538505,35329,801,232,4124,100000,0
Venezuela,1.381039011729466,33755,1148,281,10774,100000,25
Vietnam,1.0426753747995758,964,13,24,484,1000,2
West Bank and Gaza,1.3544180321912822,16534,381,110,6586,100000,0
Zambia,1.0839242925624113,9343,157,260,671,10000,4
Zimbabwe,1.0923334444895585,5261,85,132,3037,10000,-1
