"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Syria,1.1157909632932506,2628,65,106,1923,10000,0
Togo,1.6226703586581002,1390,25,27,373,10000,0
Trinidad and Tobago,1.378580116645151,1645,91,19,732,10000,20
Tunisia,1.3441748732915815,3572,111,76,1960,10000,21
Turkey,1.3124915042778695,267064,1549,6284,17968,1000000,0
US,1.2555130824293186,5961094,47153,182761,3637719,10000000,0
Uganda,1.1391494688399992,2847,91,29,1530,10000,16
Ukraine,1.3777465071090294,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3101518480398544,69328,427,379,8747,100000,33
United Kingdom,1.2792524578992561,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9401391378289271,41067,347,307,2510,100000,0
Venezuela,1.3510915524642864,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4443792891535618,21668,417,147,6890,100000,0
Zambia,1.0010891018977264,11902,123,284,526,100000,0
Zimbabwe,0.8113316243371674,6406,18,196,1154,10000,0
