"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.7627057441293883,61718,1327,6182,55283,100000,15
New Zealand,4.071126440115486,1589,19,22,36,10000,-1
Nigeria,1.246579511112878,47743,453,956,12844,100000,0
North Macedonia,1.2715145035105442,12217,134,530,3200,100000,0
Norway,1.3169121646059048,9783,32,256,670,10000,2
Oman,0.9388167182406475,82299,249,539,4688,100000,-1
Pakistan,1.1369088090852728,285921,730,6129,16599,1000000,0
Panama,1.1469801503745916,77377,913,1703,24077,100000,20
Papua New Guinea,2.4580843333062257,287,73,3,206,1000,9
Paraguay,1.9154059160730104,8018,499,93,2541,10000,5
Philippines,1.2328423967247226,143749,4211,2404,72348,1000000,54
Poland,1.1973595969884236,53676,715,1830,14235,100000,34
Portugal,1.316562927069632,53223,278,1764,12519,100000,0
Qatar,1.3698187359283778,113938,292,190,3121,1000000,0
Romania,1.230695588383268,65177,1415,2807,31322,100000,22
Russia,1.1585096512614435,900745,5054,15231,176614,1000000,18
Rwanda,1.3921810553159994,2189,18,8,657,10000,-1
Saudi Arabia,1.2128701099964707,293037,1569,3269,32499,1000000,0
Senegal,1.5036231577970636,11587,207,242,3822,100000,0
Serbia,1.0365857093169366,28751,254,658,28093,100000,0
Slovakia,1.552171350410409,2690,75,31,775,10000,49
Slovenia,1.9476776671271598,2303,31,129,214,10000,0
South Africa,0.6603307581842517,568919,2810,11010,125880,1000000,0
Spain,1.2865175027774454,329784,3172,28579,150829,1000000,47
Suriname,1.3544203390983764,2653,94,39,825,10000,32
Sweden,1.2996781322199586,83455,329,5774,77681,100000,32
Switzerland,1.4922991403594132,37169,274,1991,2478,100000,0
Togo,1.3859064364026243,1092,22,26,284,10000,0
Trinidad and Tobago,1.945974558055599,326,26,8,179,1000,-1
Tunisia,1.7557183342645357,1780,42,52,450,10000,51
Turkey,1.2781298642299406,244392,1212,5891,11412,1000000,0
US,1.142811208799774,5197118,55910,166026,3277332,10000000,0
Uganda,1.6181867863541544,1332,19,9,184,10000,54
Ukraine,1.2685042257179036,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2100516016697052,63212,246,358,5661,100000,0
United Kingdom,1.3623476656015658,315581,1039,46791,267318,1000000,0
Uzbekistan,1.2322897573132616,32654,907,211,6784,100000,0
Venezuela,1.4829050390541054,29088,1150,247,7799,100000,29
Vietnam,0.89603065189594,883,17,18,456,1000,4
West Bank and Gaza,1.3362267597067143,15184,309,105,6710,100000,0
Zambia,0.9541654668512417,8501,226,246,1022,10000,8
Zimbabwe,0.8152238047751575,4893,75,122,3151,10000,0
