"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.4116424850488691,245590,252,35097,12301,1000000,0
Jamaica,1.8526342750912632,831,10,10,110,1000,-1
Japan,1.5992072163261184,28883,769,994,6716,100000,24
Kazakhstan,1.3217500285959403,80226,1740,585,28381,100000,12
Kenya,1.5350013224187744,16268,667,274,8548,100000,35
South Korea,1.7561271848094584,14092,113,298,928,100000,0
Kosovo,1.5519813830066451,6680,213,164,2902,10000,-1
Kuwait,1.3047721706312205,62625,753,425,9285,100000,51
Lebanon,1.742944574045457,3407,147,46,1695,10000,23
Liberia,1.3168754382619223,1135,18,71,443,10000,0
Libya,1.681284380411747,2424,110,57,1863,10000,23
Lithuania,2.0289144416085687,1986,26,80,290,10000,40
Luxembourg,1.3190835410383492,6056,104,112,1297,10000,18
Madagascar,1.2883704440751758,8741,360,76,3143,10000,3
Malawi,1.437584403982727,3453,151,87,1993,10000,46
Malaysia,1.752190650478254,8861,21,123,161,10000,20
Maldives,1.3992315703838911,3175,55,15,662,10000,0
Malta,3.210689964902294,686,6,9,12,1000,-1
Mauritania,0.9506716802210864,6116,49,156,1754,10000,0
Mexico,1.3414934756693229,378285,7573,42645,52258,1000000,51
Moldova,1.5269052557711102,22483,378,726,6350,100000,0
Montenegro,1.029209508892841,2665,96,43,1979,10000,18
Morocco,1.768680358167107,18834,570,299,2435,100000,0
Namibia,1.4954513076119005,1618,96,7,1539,10000,37
Nepal,1.2340822453919913,18374,133,44,5383,100000,0
Netherlands,1.6186881149213808,52837,197,6158,46484,100000,32
Nigeria,1.200798888200811,39539,591,845,22135,100000,0
North Macedonia,1.0877358227140352,9797,128,451,4092,10000,2
Oman,1.059389208449053,73791,1145,359,20425,100000,17
Pakistan,0.96752346996862,271887,1487,5787,29504,1000000,0
Panama,1.1748783175466593,57993,1176,1250,24039,100000,42
Paraguay,1.2971958644641908,4224,111,38,1590,10000,24
Peru,1.3493818430669533,375961,4865,17843,98695,1000000,0
Philippines,1.3257321956789305,76444,2054,1879,50063,100000,9
Poland,1.4398213651327145,42038,458,1655,8386,100000,52
Portugal,1.1339260105751816,49692,313,1712,13293,100000,0
Qatar,1.1054405065378108,108638,394,164,3054,1000000,0
Romania,1.5525572586193568,42394,1119,2150,14895,100000,21
Russia,1.1370914109745416,799499,5779,13026,198745,1000000,31
Rwanda,0.9888778550269863,1729,19,5,824,10000,0
Saudi Arabia,1.0942969258650326,262772,2378,2672,44369,1000000,0
Senegal,1.4715923194330092,9422,156,182,2949,10000,4
Serbia,1.294215777405381,22852,409,518,22334,100000,0
Singapore,1.358639155801341,49375,277,27,4176,100000,50
Slovakia,1.9719008981182826,2118,29,28,513,10000,-1
Slovenia,1.6002460493230954,2052,19,115,259,10000,0
South Africa,1.267039266298055,421996,13944,6343,169882,1000000,32
South Sudan,1.5866108677402448,2258,19,45,1038,10000,-1
Spain,1.8317708088482128,272421,2255,28432,93613,1000000,28
Sudan,1.0740003761237258,11302,65,715,4732,100000,0
Suriname,1.639769818064498,1305,71,23,478,10000,28
Sweden,1.0169964550022992,78997,234,5697,73300,100000,0
Switzerland,1.477853908032695,34154,154,1977,1677,100000,0
Syria,1.8239334337802005,608,24,35,389,1000,11
Togo,1.9532455496271817,839,11,17,237,1000,7
Tunisia,1.454801242869664,1425,19,50,251,10000,0
Turkey,1.1737588896678552,224252,937,5580,11298,1000000,0
US,1.2615802404549117,4112531,73715,145546,2705361,10000000,48
Ukraine,1.3376540335585996,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0520592443442334,58249,261,343,6671,100000,0
United Kingdom,1.2367014972986283,299500,769,45762,252313,1000000,0
Uruguay,2.140769436089183,1166,25,34,186,10000,-1
Uzbekistan,1.1353376140836409,19360,374,106,8782,100000,0
Venezuela,1.5457332718201036,14263,650,134,6002,100000,54
West Bank and Gaza,1.1811689290027054,10093,349,70,7303,100000,0
Zambia,1.0856546169610968,3856,67,136,2043,10000,6
Zimbabwe,1.6617241611771343,2296,172,32,1750,10000,13
