"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.6839421947580938,74074,162,2760,9246,100000,42
Guinea,1.2401517948187333,9409,38,59,903,10000,14
Guyana,1.5136892705168261,1306,72,39,549,10000,46
Honduras,1.3026112712624378,61014,840,1873,48745,100000,23
Hungary,2.5329895169893155,6139,178,615,1763,10000,-1
India,1.2627983302465982,3691166,69921,65288,785996,10000000,46
Indonesia,1.3939195329038863,174796,2743,7417,41420,1000000,0
Iran,1.0303660375721377,375212,1642,21571,30408,1000000,0
Iraq,1.181364344918426,234934,3757,7042,51290,1000000,0
Ireland,0.8857242075527643,28811,51,1777,3670,100000,0
Israel,1.3305826746818177,116596,2576,939,20648,1000000,0
Italy,1.3348904934709467,269214,996,35483,26078,1000000,46
Jamaica,1.7110304414089492,2459,102,21,1548,10000,11
Japan,0.9148146653936868,68396,438,1298,10760,100000,0
Jordan,1.609560085204591,2034,68,15,511,10000,28
Kazakhstan,0.7246152339119684,105872,77,1523,8052,1000000,0
Kenya,0.9007858182950949,34201,144,577,13731,100000,0
South Korea,1.0388963641731044,20182,235,324,4660,100000,0
Kuwait,1.051339651367292,85109,473,531,7354,100000,24
Kyrgyzstan,0.9126998607337241,43898,78,1058,4381,100000,0
Lebanon,1.166693968707306,17308,438,167,12330,100000,51
Libya,1.4327007681346933,13966,543,237,12270,100000,0
Lithuania,1.293542068961286,2906,32,86,980,10000,0
Malawi,0.9402869221325993,5566,30,175,2231,10000,0
Maldives,1.1113615450461194,7804,137,28,2621,10000,16
Malta,0.8531546642413718,1883,21,12,471,10000,0
Mauritania,1.2107404754842102,7048,32,159,425,10000,0
Mexico,1.0513590047867734,599560,3719,64414,38924,1000000,0
Moldova,0.8716232498600246,36920,220,995,10053,100000,0
Montenegro,1.3300468678258257,4835,45,100,714,10000,42
Morocco,1.1672436839414484,62590,1191,1141,13854,100000,24
Mozambique,1.2874256659882883,3916,95,23,1723,10000,0
Namibia,1.1122530773224875,7550,185,75,4148,10000,9
Nepal,1.3626772943195251,39460,899,228,17822,100000,27
Netherlands,1.1471998866121937,73232,553,6252,65970,100000,45
Nigeria,0.706444762902485,54008,143,1013,11357,100000,0
Norway,1.7874503038626406,10782,139,264,1170,100000,0
Oman,1.4662740529249443,85722,178,685,4227,100000,41
Pakistan,0.749368660723055,295849,213,6294,8873,1000000,0
Panama,1.2154132803502304,92982,917,2002,24807,100000,8
Paraguay,1.3135066840160783,17662,557,326,7915,100000,0
Peru,1.225494490380409,647166,7731,28788,162921,1000000,35
Philippines,1.1417024732967627,220819,3423,3558,59699,1000000,0
Poland,1.048040316529269,67372,502,2039,18695,100000,38
Portugal,1.3577933290964794,58012,244,1822,14229,100000,41
Qatar,1.0080837493189128,118778,203,197,2914,1000000,0
Romania,1.0406792966104113,87540,755,3621,46050,100000,11
Russia,1.2198445495294445,992402,4932,17128,167935,1000000,2
Rwanda,1.0196393258507102,4063,43,16,2034,10000,20
Saudi Arabia,1.046210478683118,315772,951,3897,21079,1000000,0
Senegal,0.9829275613532521,13611,55,284,3888,100000,0
Slovakia,1.0607950447568824,3917,41,33,1507,10000,38
Slovenia,1.1779585047455785,2883,18,133,454,10000,0
South Africa,1.032220712126152,627041,1985,14149,71969,1000000,0
Spain,1.7721824290527257,462858,23572,29094,283388,1000000,25
Sri Lanka,2.522733636248905,3049,37,12,169,10000,42
Suriname,1.0287878875224248,4034,25,71,823,10000,0
Sweden,1.4038429763174811,84379,421,5808,78571,100000,0
Switzerland,1.1178801922963917,42177,163,2006,4071,100000,0
Syria,1.154114592305258,2765,62,112,2024,10000,0
Trinidad and Tobago,1.045146853012792,1759,76,22,1061,10000,29
Tunisia,1.248208057958121,3803,118,77,2153,10000,24
Turkey,1.3007609169110288,270133,1587,6370,18837,1000000,0
US,1.095324981697301,6030587,34156,183597,3662165,10000000,0
Uganda,0.8936422252810743,2972,44,32,1652,10000,28
Ukraine,1.3016841454097006,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.3733035942136136,70231,541,384,8916,100000,34
United Kingdom,1.3950872242424652,338083,1415,41589,294812,1000000,0
Uzbekistan,1.1515495183657445,41893,469,320,2298,100000,0
Venezuela,1.2698744061398293,46728,860,386,8230,100000,54
West Bank and Gaza,1.4304195182823523,22729,525,152,7521,100000,46
Zambia,0.8378439337312904,12097,72,288,340,100000,0
Zimbabwe,0.8823392307752416,6497,85,202,1074,10000,0
