"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gambia,1.0237725584126292,3405,29,103,1579,10000,0
Germany,1.0920691288332813,261737,920,9354,19842,1000000,0
Greece,1.3711187319104075,13240,204,305,11588,100000,0
Guatemala,1.0421767098122894,81909,251,2957,8025,100000,34
Guyana,1.206744666755361,1853,41,56,582,10000,0
Honduras,1.5186202985889539,67789,653,2079,47837,100000,-1
Hungary,1.5719230271493796,12309,484,637,7603,100000,20
Indonesia,1.3152841962257888,218382,3636,8723,54649,1000000,0
Iran,1.2360928820076968,402029,2089,23157,32630,1000000,0
Iraq,1.1161521878022373,290309,3531,8014,57590,1000000,0
Ireland,1.520322914425016,30985,255,1784,5837,100000,53
Israel,1.3762917649050843,155604,2882,1119,39487,1000000,43
Italy,1.2532861094954848,287753,1456,35610,38509,1000000,0
Jamaica,1.289698061307861,3771,148,42,2580,10000,0
Japan,1.1761742089006066,75646,440,1448,7674,100000,0
Jordan,2.150016011234288,3314,252,24,1084,10000,15
Kazakhstan,1.0311476260808816,106855,52,1634,4594,1000000,0
Kenya,1.3667347348802874,36157,188,622,12468,100000,0
South Korea,0.9320400114818109,22285,109,363,3433,100000,0
Kuwait,1.0838033586153673,94764,553,560,9209,100000,6
Kyrgyzstan,1.0384540186407616,44881,53,1063,2896,100000,0
Lebanon,1.3698209184062982,24310,641,241,15735,100000,0
Libya,1.0013303037542924,22781,433,362,10236,100000,41
Lithuania,1.5545733407434492,3335,39,87,1178,10000,0
Malaysia,1.987589380697044,9915,47,128,591,10000,-1
Maldives,1.1466864491779771,9173,121,32,1815,10000,11
Malta,1.7671966185355197,2352,78,15,465,10000,43
Mexico,1.1708420219021,668381,4408,70821,40179,1000000,54
Moldova,1.0845542629783589,42978,264,1123,11418,100000,0
Montenegro,1.3944158884744464,6712,182,120,2085,10000,9
Morocco,1.4208405854324586,86686,2251,1578,17580,100000,5
Mozambique,1.795119047386211,5269,229,35,2274,10000,19
Namibia,1.035655377003519,9719,115,101,3075,10000,2
Nepal,1.245387355017935,54159,1039,345,15117,100000,27
Netherlands,1.4900182599305773,85876,1167,6292,77548,100000,7
Nigeria,0.9711383003573549,56256,79,1082,11022,100000,0
North Macedonia,1.3258541664959322,15791,97,648,1959,100000,0
Norway,1.106035908281776,12154,75,265,1518,100000,0
Oman,2.3828989729673626,89746,1409,780,5195,100000,10
Pakistan,1.344125668563808,302020,539,6383,5831,1000000,0
Panama,1.1949665166711578,101745,704,2166,25472,1000000,0
Paraguay,1.0530303877002245,27817,493,525,13004,100000,47
Peru,1.241750142294441,722832,6162,30526,132985,1000000,50
Philippines,1.4331540555014977,261216,3353,4371,49277,1000000,0
Poland,1.2313053329449666,74152,502,2188,11305,100000,0
Portugal,1.5689786602517666,63983,673,1867,18047,100000,24
Qatar,1.1879415049314779,121740,217,205,2853,1000000,0
Romania,1.2178057954775097,103495,1109,4163,56307,1000000,0
Russia,1.246810298967237,1059024,5361,18517,166823,10000000,0
Rwanda,0.981381659558892,4591,26,22,2013,10000,-1
Saudi Arabia,1.0167173396742,325651,601,4268,18513,1000000,0
Serbia,1.418919819579548,32408,108,733,31675,100000,0
Slovakia,1.3789171356740801,5532,79,38,2370,10000,15
Slovenia,1.8891553254936775,3702,99,135,837,10000,20
South Africa,1.179506506897523,649793,1579,15447,56440,1000000,0
Sri Lanka,2.5011642620956316,3234,39,12,226,10000,-1
Switzerland,1.449778317859189,47179,475,2021,6258,100000,43
Syria,0.9062968690203586,3540,34,155,2543,10000,0
Togo,1.3287256508207461,1572,17,37,345,10000,0
Trinidad and Tobago,1.3138935291181966,3042,49,53,2217,10000,29
Turkey,1.1587877627845693,291162,1527,7056,25273,1000000,0
US,1.228425100450337,6519573,34450,194071,3874096,10000000,0
Uganda,1.4357177640695928,4799,96,55,2488,10000,15
Ukraine,1.2959785287306322,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3911019904904163,79489,640,399,9639,100000,14
United Kingdom,1.543487445268834,370930,3338,41717,327067,1000000,33
Uruguay,1.5419462577445873,1808,28,45,250,10000,0
Uzbekistan,1.5854380434232915,47287,566,390,3031,100000,35
Venezuela,1.089105594599961,60540,910,485,11411,100000,28
West Bank and Gaza,1.3006712165902399,30574,668,221,10271,100000,49
Zambia,1.1842801763537825,13539,73,312,967,100000,0
Zimbabwe,0.5140075481114275,7526,18,224,1624,10000,28
