"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Indonesia,1.1508545076165408,81668,1574,3873,37450,100000,9
Iran,1.2063879569881548,267061,2500,13608,22845,1000000,0
Iraq,1.140789901856066,86148,2281,3522,28310,100000,5
Israel,1.5386635491813547,46059,1871,384,25305,100000,13
Italy,1.164158675221449,243736,230,35017,12473,1000000,0
Japan,1.5655853998381968,23510,338,985,3884,100000,28
Kazakhstan,1.1313487891241936,66895,1707,375,26264,100000,-1
Kenya,1.4501230345451173,11673,421,217,7818,100000,50
South Korea,1.3552627270025845,13672,60,293,919,100000,0
Kuwait,1.2386206440624443,57668,791,402,9721,100000,48
Kyrgyzstan,1.064691465695492,12498,216,167,8596,100000,0
Lebanon,1.4469122515615849,2599,57,40,1074,10000,14
Libya,1.2043773578825294,1652,63,46,1227,10000,0
Lithuania,2.6052488073911,1902,20,79,230,10000,50
Luxembourg,1.9475496696226982,5285,163,111,899,10000,16
Madagascar,1.5856685555460466,6089,484,53,3085,10000,6
Malawi,1.2397642915740827,2712,98,51,1588,10000,32
Maldives,1.6108981836391965,2899,68,15,545,10000,26
Mauritania,1.2391120393626494,5659,95,150,2516,10000,0
Mexico,1.2209164105123518,324041,6406,37574,28786,1000000,0
Moldova,1.2923848798308224,20264,224,666,5958,100000,0
Morocco,1.1326604405089582,16545,283,263,2317,100000,0
Mozambique,1.933124492922791,1383,53,9,999,10000,31
Namibia,1.5834301135804774,1032,72,2,999,10000,36
Nepal,0.9734615834037492,17344,167,39,6056,100000,-1
Netherlands,1.5967237146136866,51572,101,6156,45222,100000,0
Nigeria,1.2458474437227318,34854,595,769,19793,100000,0
North Macedonia,1.1036791657329617,8623,93,401,3657,10000,8
Oman,1.242138034670248,62574,1327,290,22194,100000,16
Panama,1.2576192691259904,50373,1130,1000,23531,100000,26
Paraguay,1.7520167317912994,3342,144,27,1936,10000,-1
Peru,1.2833405922740244,341586,3835,12615,97977,1000000,0
Philippines,1.3177704009914604,61266,2416,1643,38183,100000,18
Poland,1.2647366121889405,39054,333,1605,8521,100000,0
Portugal,1.1249338583544901,47765,339,1679,13610,100000,0
Qatar,1.0599019641708174,105477,494,152,3157,1000000,0
Romania,1.4903493864103048,35003,777,1971,10843,100000,33
Russia,1.1779448265948522,751612,6415,11920,208891,1000000,33
Rwanda,1.3375606889478915,1473,38,4,699,10000,0
Saudi Arabia,1.0540153336652824,243238,2764,2370,53246,1000000,0
Senegal,1.2078699911605766,8481,112,156,2590,10000,14
Serbia,1.307197923294337,19717,383,442,4858,100000,0
Singapore,1.5072463668898566,47126,248,27,3843,100000,0
Slovakia,1.296978679157898,1951,24,28,409,10000,0
Slovenia,1.2238439121007862,1897,19,111,264,10000,0
Somalia,1.6823316485310917,3106,23,93,1569,10000,0
South Africa,1.3200154194480376,324221,13172,4669,153961,1000000,25
South Sudan,2.3450923177329686,2171,18,41,955,10000,-1
Spain,1.9469359717361154,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7127897921397747,2687,16,11,669,10000,11
Suriname,2.0482321039727083,904,67,18,305,1000,2
Sweden,1.05410797806971,76877,385,5593,71284,100000,0
Switzerland,1.4877710784639613,33290,142,1969,1421,100000,0
Syria,2.0962006785715968,477,19,22,315,1000,-1
Togo,1.8824060637526019,749,9,15,191,1000,-1
Turkey,1.108668298162348,216873,933,5440,12613,1000000,0
US,1.379634551195901,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2439472879835025,57640,861,1462,26356,100000,49
United Arab Emirates,0.8571236893065075,56129,281,335,8382,100000,0
United Kingdom,1.3332998246286087,294116,647,45204,247509,1000000,0
Uruguay,2.6905819529702915,1026,17,32,78,10000,0
Uzbekistan,1.358430483149722,15066,485,75,6208,100000,40
Venezuela,1.3764591507972752,10854,426,104,7495,100000,0
West Bank and Gaza,1.2231315524640718,7412,348,51,6048,10000,7
Zimbabwe,2.8698895510889955,1362,273,23,914,10000,-1
