"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.0239533450087865,106584,86,1634,4702,1000000,0
Kenya,0.8931978381897296,35460,104,607,13296,100000,0
South Korea,0.9035935835522114,21743,155,346,4037,100000,0
Kuwait,1.356284556882209,92082,838,552,9308,100000,8
Kyrgyzstan,1.1876183211837583,44613,126,1061,3216,100000,0
Lebanon,1.1485277635017763,21877,553,212,14641,100000,0
Libya,1.5525488006389627,20462,879,324,17809,100000,27
Lithuania,1.281971527961314,3163,32,86,1069,10000,0
Luxembourg,1.154416553528116,7023,49,124,607,10000,39
Madagascar,1.2823953176547982,15520,85,206,1071,100000,0
Malawi,1.513899002331806,5653,23,176,1847,10000,-1
Malaysia,2.7820304083848404,9583,24,128,312,10000,-1
Maldives,0.9415354548090188,8834,93,31,2515,10000,12
Mali,1.7100047798620595,2898,16,128,503,10000,0
Malta,1.7111401326945024,2162,63,14,388,10000,0
Mauritania,1.330509145468972,7191,26,161,329,10000,0
Mexico,1.0887369631740287,647321,4461,69049,39758,1000000,0
Moldova,1.303983785399321,41144,588,1096,11086,100000,0
Montenegro,1.8631992034010199,6094,219,114,1630,10000,9
Morocco,1.4456009807511112,77878,2157,1453,16702,100000,9
Mozambique,1.4380113983260732,4764,117,28,1973,10000,28
Namibia,1.0177781383044942,9108,180,93,4375,10000,6
Nepal,1.1600378989719435,49219,1081,312,15025,100000,29
Netherlands,1.6463911408212666,81085,1293,6281,73062,100000,12
Nigeria,1.2590877611360598,55632,176,1070,10952,100000,0
North Macedonia,0.9669375449153768,15293,67,634,1905,100000,0
Norway,1.436946225740217,11746,123,264,2134,100000,53
Oman,1.609637046456057,87939,349,751,4073,100000,21
Pakistan,1.1416790526027503,300030,371,6365,6007,1000000,0
Panama,1.1612846035903142,99042,635,2116,25507,100000,2
Paraguay,1.324276466081014,25026,812,474,12243,100000,32
Peru,0.8851578146545155,696190,4615,30123,129108,1000000,0
Philippines,1.149741979903334,245143,3156,3986,55614,1000000,0
Poland,0.9056946956932246,71947,421,2147,12665,100000,0
Portugal,1.5234283472061108,61541,646,1849,16408,100000,35
Qatar,1.321680860304588,120846,267,205,2895,1000000,0
Romania,1.1952842118406557,98304,1271,4018,53284,100000,2
Russia,1.2313759973014067,1037526,5172,18080,165377,10000000,0
Rwanda,0.6262875102670452,4460,21,21,2114,10000,0
San Marino,1.7195154618720285,722,6,42,18,1000,34
Saudi Arabia,1.0894140619412727,323012,775,4165,19881,1000000,0
Senegal,0.9136507103867435,14102,58,293,3633,100000,0
Serbia,1.0492032962312192,32078,84,728,31350,100000,0
Singapore,1.499670688719767,57166,75,27,647,100000,0
Slovakia,1.4341433420403102,4888,161,37,1904,10000,21
Slovenia,1.5756166563388918,3312,80,135,590,10000,42
South Africa,1.0046225118602945,642431,1990,15168,57328,1000000,0
Spain,1.3824310353648996,543379,8866,29628,363375,1000000,27
Suriname,0.9707842551624755,4447,28,92,733,10000,0
Sweden,1.4976310028544693,85880,173,5842,80038,100000,40
Switzerland,1.3034732535312084,45306,469,2019,5187,100000,0
Syria,1.1633294093586322,3351,62,143,2428,10000,0
Trinidad and Tobago,1.7251244122721678,2588,197,39,1800,10000,42
Turkey,1.258720740576238,284943,1673,6837,23918,1000000,0
US,1.0032596497997304,6361265,34256,190859,3782927,10000000,0
Uganda,1.60914016225402,4101,201,46,2179,10000,24
Ukraine,1.2387565669279137,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4527741770470082,75981,883,393,8229,100000,18
United Kingdom,1.6026417768591243,357613,2681,41683,314099,1000000,41
Uruguay,1.8737876797705213,1741,29,45,218,10000,47
Uzbekistan,1.5967742211261644,44930,649,366,2352,100000,0
Venezuela,1.315799767255474,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2409111871778111,27919,556,192,9261,100000,48
Zambia,1.2615990337636034,13112,160,300,973,100000,0
Zimbabwe,1.5953427607739088,7429,41,222,1665,10000,13
