"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.3727139165429127,56085,2043,430,32345,100000,15
Italy,1.2912958150046845,245032,280,35082,12322,1000000,0
Jamaica,2.250677111163128,816,6,10,96,1000,-1
Japan,1.488669498528591,27136,673,990,5664,100000,27
Kenya,1.416634300385009,14805,637,260,7788,100000,41
South Korea,1.4144811297834166,13938,59,297,883,100000,0
Kosovo,1.672421912872799,6286,409,150,2767,10000,23
Kuwait,1.219490593165724,61185,751,417,9248,100000,0
Kyrgyzstan,1.1893910554978537,28980,729,1111,12333,100000,6
Lebanon,1.4072269149358907,3104,124,43,1454,10000,27
Libya,1.6670312149985895,2176,88,53,1634,10000,31
Luxembourg,1.375881290663191,5854,129,111,1213,10000,17
Madagascar,1.5652910740087245,8162,614,69,3431,10000,4
Malawi,1.7953410460506922,3302,257,76,1944,10000,37
Malaysia,1.9627912189509304,8831,16,123,142,10000,21
Maldives,1.4809412909194803,3103,59,15,691,10000,0
Mali,1.3329472193729839,2494,17,123,502,10000,0
Mauritania,0.9965529081139859,6027,42,155,1895,10000,0
Mexico,1.1847066476578054,362274,6019,41190,50937,1000000,0
Moldova,1.4451136098947335,21798,356,712,6230,100000,0
Montenegro,1.2696211954618406,2472,91,39,2007,10000,14
Morocco,1.210169566400275,17962,220,285,2041,100000,0
Mozambique,0.9750847908932688,1557,21,11,1023,10000,0
Namibia,0.9986995164468842,1402,36,7,1331,10000,49
Nepal,1.1836582086696885,18094,100,42,5368,100000,0
Netherlands,1.7308530048985453,52475,168,6158,46123,100000,35
Nigeria,1.1671846559142014,38344,543,813,21716,100000,0
North Macedonia,1.1425514031996915,9547,135,442,4034,10000,3
Oman,1.2460995319257402,71547,1660,349,23276,100000,15
Pakistan,0.9502986345859442,269191,1763,5709,50307,1000000,0
Panama,0.9712951690567948,55906,753,1180,23604,100000,42
Paraguay,1.3931297891330694,4000,183,36,1573,10000,21
Peru,1.3223025061943816,366550,4463,13767,100537,1000000,0
Philippines,1.2358720207181397,72269,1505,1843,46803,100000,12
Poland,1.3494043350604783,41162,380,1642,8381,100000,0
Portugal,0.8739018859840091,49150,252,1702,13449,100000,0
Qatar,1.1014298913395064,107871,441,163,3067,1000000,0
Romania,1.529528569551065,40163,1030,2101,13399,100000,25
Russia,1.1323193021986047,787890,5850,12726,204115,1000000,32
Rwanda,1.2847581072440875,1689,34,5,817,10000,0
Saudi Arabia,1.077729521449562,258156,2331,2601,45157,1000000,0
Senegal,1.2682870953554315,9121,136,177,2836,10000,8
Serbia,1.2993667635772683,22031,426,499,21532,100000,0
Singapore,1.384533561087194,48744,310,27,3922,100000,49
Slovakia,2.080621107619224,2058,37,28,474,10000,-1
Slovenia,1.612784453679998,2006,29,115,243,10000,0
Somalia,1.9548265827007638,3161,26,93,1573,10000,0
South Africa,1.14421187266308,394948,13150,5940,159833,1000000,34
Spain,1.7607451477520737,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6612896717930253,2752,22,11,677,10000,0
Sudan,1.8346440327041613,11237,245,708,4694,100000,0
Suriname,1.517270464714783,1176,45,21,416,10000,32
Sweden,1.0753637693483724,78504,338,5667,72837,100000,0
Switzerland,1.3458077083489353,33883,141,1972,1411,100000,0
Syria,1.6766276975634489,561,21,32,364,1000,14
Togo,1.7532115845315759,806,16,16,212,1000,11
Turkey,1.1480233272162867,222402,902,5545,11643,1000000,0
US,1.2299794734196323,3970906,71695,143190,2616867,10000000,47
Ukraine,1.198542940294137,62295,841,1553,26566,100000,38
United Arab Emirates,0.9833856634477682,57734,236,342,7038,100000,0
United Kingdom,1.024491275370366,297952,563,45586,250950,1000000,0
Uruguay,2.3564834519644484,1117,21,34,149,10000,27
Uzbekistan,1.2824762865589,18379,498,98,8409,100000,49
Venezuela,1.33048412510831,13164,390,124,5569,100000,0
Vietnam,3.362716573816345,408,7,0,43,1000,-1
West Bank and Gaza,1.0315982305628684,9398,170,66,7382,10000,2
Zambia,1.5934054809766045,3583,197,128,1778,10000,-1
Zimbabwe,1.9619198426293811,2034,214,26,1498,10000,13
