"country","Rt","N","New","NDeaths","NActive"
Honduras,1.7410565893123437,661,34,61,521
Hungary,1.0605148569663934,2583,83,280,1805
Iceland,0.7262273203912932,1792,0,10,158
India,1.3637583620718094,29451,1561,939,21375
Indonesia,1.0661974335662405,9096,214,765,7180
Iran,1.018797262204476,91472,991,5806,14733
Iraq,1.4388284545439842,1847,27,88,473
Ireland,1.0029254937337098,19648,386,1102,9313
Israel,0.7581797225077962,15555,112,204,8151
Italy,0.9268811553312184,199414,1739,26977,105813
Jamaica,1.6238819526639903,364,14,7,328
Japan,1.265531374938828,14153,712,385,11869
Jordan,1.1937364597060076,449,2,7,100
Kazakhstan,1.2164060876213525,2835,118,25,2090
Kenya,1.3110420889810268,363,8,14,235
South Korea,1.1397057539169806,10752,14,244,1654
Kosovo,1.4545535673657581,510,0,12,405
Kuwait,1.6659052538225174,3288,213,22,2254
Kyrgyzstan,0.9529836134743939,695,13,8,292
Latvia,1.1352267929985844,818,6,13,538
Lebanon,1.3836956695891396,710,3,24,541
Lithuania,0.6871680908388089,1449,11,41,934
Luxembourg,0.6351995382786264,3729,6,88,518
Malaysia,0.8774873494448859,5820,40,99,1764
Maldives,2.2566618314845392,226,12,0,209
Mali,1.4516312279133536,408,19,23,272
Malta,0.7108949500316282,450,2,4,160
Mauritius,1.3324297303889445,334,2,10,22
Mexico,1.3992545951160864,15529,852,1434,5009
Moldova,1.155490906070614,3481,73,102,2454
Montenegro,1.0133802691322455,321,0,7,125
Morocco,0.8973587545267482,4120,55,162,3263
Netherlands,0.8361615603967364,38440,400,4534,33789
New Zealand,0.7327470008003074,1472,3,19,239
Niger,1.002307062852518,701,5,29,287
Nigeria,1.410330506451761,1337,64,40,1042
North Macedonia,0.8621396856079995,1399,13,65,781
Norway,0.9694860636985523,7599,72,205,7362
Oman,1.0330477739325135,2049,51,10,1675
Pakistan,1.297063633852026,13915,587,292,10594
Panama,1.3900489945834256,6021,242,167,5399
Paraguay,1.7668398514175148,228,0,9,126
Peru,1.5129333705881922,28699,1182,782,19492
Philippines,1.2655851790618198,7777,198,511,6334
Poland,1.1110760614399602,11902,285,562,8874
Portugal,0.8523556318545723,24027,163,928,21742
Qatar,1.7601355862001842,11244,957,10,10168
Romania,1.1550365536623244,11339,303,641,7557
Russia,1.447098570031073,87147,6198,794,79007
Rwanda,2.748241340254442,207,16,0,114
San Marino,1.6840746651752232,538,0,41,433
Saudi Arabia,1.4297783679078648,18811,1289,144,16136
Senegal,2.2276494228110004,736,65,9,443
Serbia,1.3864044598369003,6630,0,125,5635
Singapore,1.1939341356768531,14423,799,14,13314
Slovakia,0.541875118020595,1381,2,18,960
Slovenia,0.9955117020283798,1402,6,83,1098
Somalia,1.6445744304634318,480,44,26,444
South Africa,1.4116214494507981,4793,247,90,3230
Spain,0.996230234119467,229422,2793,23521,85069
Sri Lanka,2.4403005334143515,588,65,7,455
Sudan,1.9958550177160457,275,38,22,232
Sweden,0.9755504084894481,18926,286,2274,15647
Switzerland,0.7675751478605508,29164,103,1665,5299
Taiwan*,1.3940785664767001,429,0,6,133
Tanzania,1.0522720093987115,299,0,10,241
Thailand,0.8451191297677749,2931,9,52,270
Tunisia,1.3067534016830173,967,18,39,649
Turkey,0.8416415029493927,112261,2131,2900,75570
US,1.1150289862124163,988197,22412,56259,820514
Ukraine,1.2675030720369957,9009,392,220,7925
United Arab Emirates,1.3387012544216144,10839,490,82,8667
United Kingdom,1.118453744984922,158348,4311,21157,136384
Uruguay,1.9127065656416422,620,14,15,219
Uzbekistan,0.7390845091194511,1904,35,8,1004
Venezuela,0.8488586208145589,329,4,10,177
Vietnam,0.9169624088919561,270,0,0,45
West Bank and Gaza,0.9764525603224521,342,0,2,257
