"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Libya,1.2877955303011415,20939,477,339,18180,100000,30
Lithuania,1.3535706329312447,3199,36,86,1083,10000,0
Luxembourg,1.4373138275090955,7088,65,124,597,10000,31
Madagascar,1.4434270095004682,15624,104,208,1121,100000,0
Malaysia,2.3840712598302845,9628,45,128,333,10000,-1
Maldives,0.8924249053693208,8900,66,31,2310,10000,13
Malta,1.720381799418593,2204,42,14,387,10000,0
Mauritania,1.7187482047778873,7222,31,161,303,10000,0
Mexico,1.1211362253681307,652364,5043,69649,40911,1000000,0
Moldova,1.3495694337326043,41704,560,1106,11636,100000,0
Montenegro,1.5963991209042159,6222,128,114,1715,10000,9
Morocco,1.3961703182225915,79767,1889,1491,16426,100000,8
Mozambique,1.2693861577294583,4832,68,31,1944,10000,30
Namibia,1.0212910067197054,9256,148,96,4393,10000,5
Nepal,1.2418222795910443,50465,1246,317,14448,100000,28
Netherlands,1.5078911200766345,82016,931,6285,73929,100000,11
Nigeria,1.2740218240485561,55829,197,1075,10944,100000,0
North Macedonia,1.1482668468491104,15414,121,637,1881,100000,0
Norway,1.420136884510377,11867,121,265,2254,100000,0
Oman,1.6618357591693618,88337,398,762,4250,100000,18
Pakistan,1.0732621482109477,300371,341,6370,5795,1000000,0
Panama,1.1597951343423647,99715,673,2127,25385,100000,1
Paraguay,1.1750160021549085,25631,605,485,12417,100000,36
Peru,1.0553352392354922,702776,6586,30236,135581,1000000,0
Philippines,1.301388001754965,248947,3804,4066,58823,1000000,0
Poland,1.0096059613298811,72453,506,2159,12225,100000,0
Portugal,1.5859531621182874,62126,585,1852,16833,100000,31
Qatar,1.2344278719236421,121052,206,205,2869,1000000,0
Romania,1.264322484331266,99684,1380,4065,54609,100000,1
Russia,1.2410977878761829,1042836,5310,18207,164668,10000000,0
Rwanda,0.6115293223534275,4479,19,22,2105,10000,0
Saudi Arabia,1.0757327223619901,323720,708,4189,19533,1000000,0
Serbia,1.0447114596892633,32136,58,729,31407,100000,0
Singapore,1.5809713195247683,57229,63,27,644,100000,0
Slovakia,1.5936239224933555,5066,178,37,2028,10000,18
Slovenia,1.7118564408766894,3389,77,135,634,10000,35
South Africa,1.1362155534033789,644438,2007,15265,56170,1000000,0
Spain,1.383919871884812,554143,10764,29699,374068,1000000,26
Suriname,0.9335971481328431,4477,30,93,678,10000,0
Sweden,1.683458898682578,86194,314,5843,80351,100000,29
Switzerland,1.3323933192399275,45711,405,2020,5591,100000,0
Syria,1.1836050308883066,3416,65,147,2472,10000,0
Trinidad and Tobago,1.603148453739961,2698,110,43,1900,10000,38
Tunisia,1.666221045027252,5882,465,99,3921,10000,10
Turkey,1.2039437199333225,286455,1512,6895,24153,1000000,0
US,1.061172845916903,6396100,34835,191766,3800823,10000000,0
Uganda,1.6528363649482185,4291,190,48,2245,10000,19
Ukraine,1.2492958618817411,149146,2635,3079,77778,1000000,0
United Arab Emirates,1.5501604436641188,76911,930,398,8568,100000,16
United Kingdom,1.5807303939221686,360544,2931,41697,317002,1000000,38
Uruguay,1.7868747393710909,1759,18,45,230,10000,48
Uzbekistan,1.64051068669403,45473,543,370,2594,100000,0
Venezuela,1.2610580449087845,57823,1072,460,11238,100000,23
West Bank and Gaza,1.3503878305261434,28664,745,198,9645,100000,46
Zambia,1.2308971348698383,13214,102,300,1015,100000,0
Zimbabwe,1.169763319807687,7453,24,222,1596,10000,15
