"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,0.9561340645925657,10377,85,112,2232,100000,0
Nepal,1.2831701467008674,64122,1325,411,17478,100000,17
Netherlands,1.538842229585072,98217,1956,6324,89053,100000,1
Nigeria,1.1623267494867546,57242,97,1098,7575,100000,0
North Macedonia,1.5313889916855765,16735,178,693,2179,100000,0
Oman,1.9880626169576923,93475,1722,846,7211,100000,6
Pakistan,1.378268030033329,306304,633,6420,7015,1000000,0
Panama,1.2066578786600415,106203,602,2257,22581,1000000,0
Paraguay,1.12525274397311,33520,505,659,14744,100000,0
Peru,1.2550615244009358,762865,6453,31369,123659,1000000,34
Philippines,1.156602156658945,286743,3283,4984,51894,1000000,0
Poland,1.6395228858855666,79240,910,2293,12645,100000,16
Portugal,1.3427684161426399,68577,552,1912,21069,100000,21
Qatar,1.1944741347458603,123376,230,210,2863,1000000,0
Romania,1.2592968340327346,112781,1231,4435,18575,1000000,0
Russia,1.2800472326323724,1098958,6043,19349,173178,10000000,0
Rwanda,1.097845534093396,4711,22,26,1724,10000,0
Saudi Arabia,1.0134605847890565,329754,483,4485,14830,1000000,0
Serbia,1.2201688594271138,32908,68,741,32167,100000,0
Slovakia,1.4834326299808172,6677,131,39,3090,10000,12
Slovenia,1.4812150333473206,4420,111,142,1255,10000,17
Somalia,3.9204954956495026,3442,41,98,467,10000,-1
South Africa,1.2857131608866574,661211,1555,15953,55187,1000000,0
Syria,1.0708715109869837,3800,35,172,2682,10000,0
Trinidad and Tobago,1.2925648596604358,3901,48,65,2083,10000,27
Tunisia,2.426580760095367,10732,1622,159,8187,100000,22
Turkey,1.1625006842663645,302867,1519,7506,28128,1000000,0
US,1.2594069367939555,6804814,36695,199509,4014634,10000000,46
Uganda,1.7317756233971433,6287,270,63,3608,10000,9
Ukraine,1.2944214847078768,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.1613509609992045,84916,674,404,10239,100000,14
United Kingdom,1.4133117979818846,396744,3899,41866,352650,1000000,40
Uzbekistan,1.3607041832440132,51640,648,433,3275,100000,28
Venezuela,1.00722463470069,66656,707,547,10013,100000,46
West Bank and Gaza,1.161206144640032,35686,683,262,11724,100000,45
Zambia,0.8405243397278881,14131,61,330,436,100000,0
