"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.555839169608949,7623,415,49,4952,10000,3
Kyrgyzstan,1.3833102512127393,931,25,12,261,1000,3
Lebanon,2.5547958371503365,809,13,26,549,1000,-1
Lithuania,1.038596669898509,1444,8,49,567,10000,0
Luxembourg,1.0478983729063205,3877,6,101,226,10000,0
Malaysia,1.0720634300881247,6589,54,108,1552,10000,45
Maldives,1.5813148489105369,790,46,3,758,1000,3
Mali,1.2248301269693678,692,24,37,357,1000,12
Mexico,1.5200009047281724,33460,1938,3353,8283,100000,17
Moldova,1.3515929287765105,4867,139,161,2781,10000,40
Morocco,1.3929893275203018,5910,199,186,3263,10000,18
Netherlands,1.012309989236907,42581,289,5441,36991,100000,0
Niger,2.056224064643308,815,20,45,153,1000,11
Nigeria,1.5702884965780894,4151,239,128,3278,10000,9
North Macedonia,1.7396448670156905,1622,36,91,419,10000,0
Norway,1.0542758042194518,8099,29,219,7848,10000,0
Oman,1.4577325431195614,3224,112,17,2139,10000,40
Pakistan,1.7600180520309472,28736,2301,636,20291,100000,18
Panama,1.228207446995468,8282,212,237,3544,10000,8
Paraguay,2.787978889991992,689,126,10,524,1000,-1
Peru,1.3654218279960137,65015,3168,1814,42955,100000,7
Philippines,0.9893674859883783,10610,147,704,8064,100000,0
Poland,1.166582004194562,15651,285,785,9429,100000,0
Portugal,1.326861050600182,27406,138,1126,23781,100000,0
Qatar,1.5308302076697207,21331,1130,13,18869,100000,36
Romania,1.225212017661788,15131,320,939,7280,100000,0
Russia,1.4046385478274033,198676,10817,1827,164933,1000000,24
Rwanda,1.1917849269772758,280,7,0,140,1000,0
San Marino,1.7874401652163576,637,14,41,470,1000,42
Saudi Arabia,1.3462935687539919,37136,1704,239,26753,100000,21
Senegal,1.2380104593622614,1634,83,17,974,10000,36
Serbia,0.7550226436987859,10032,89,215,7085,100000,0
Sierra Leone,2.0350339570509908,291,34,18,215,1000,10
Singapore,1.2844900181912666,22460,753,20,20144,100000,0
Somalia,1.30998301941994,997,69,48,839,1000,1
South Africa,1.6082604066698982,9420,525,186,5251,10000,1
Spain,0.9506969907184378,223578,721,26478,63148,1000000,0
Sri Lanka,0.9218314967671141,847,12,9,578,1000,9
Sudan,1.6791070447736935,1164,53,64,981,10000,18
Sweden,1.3708281414300545,25921,656,3220,17730,100000,0
Switzerland,0.7844223180221179,30251,44,1830,2021,100000,0
Togo,2.444598218808895,153,8,10,56,1000,-1
Turkey,1.0145012027417026,137115,1546,3739,43896,1000000,0
US,1.1643971779537183,1309550,25621,78795,1018221,10000000,0
Ukraine,1.25893402836104,14710,515,376,11425,100000,0
United Arab Emirates,1.25746258401906,17417,624,185,12937,100000,0
United Kingdom,1.1331218698422578,216525,3896,31662,183862,1000000,0
Uruguay,1.6346427522316538,702,8,18,171,1000,-1
Uzbekistan,1.1155066311167336,2349,24,10,493,10000,0
Venezuela,2.060224454044201,402,14,10,202,1000,-1
Zambia,3.8474628398539843,252,85,7,133,1000,-1
