"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ghana,1.2089800821375698,45012,143,283,831,100000,0
Greece,1.0014026089424042,11832,169,290,10195,100000,0
Guatemala,1.1053452237756416,78721,893,2890,8369,100000,0
Guinea,1.099554583272844,9848,32,63,776,10000,3
Guyana,1.674223552283297,1613,53,48,535,10000,0
Honduras,0.6907258516595602,65218,404,2034,48911,100000,0
Hungary,1.7443106317524855,9304,341,626,4706,10000,-1
India,1.2660207710551554,4370128,89706,73890,897394,10000000,37
Indonesia,1.2269108853672313,200035,3046,8230,48847,1000000,0
Iran,1.3048703900626728,391112,2302,22542,31156,1000000,0
Iraq,1.2989703909196186,269578,4894,7657,55597,1000000,0
Ireland,1.7948430438484873,30080,306,1778,4938,100000,0
Israel,1.5802977070723183,137565,3590,1040,29522,1000000,51
Italy,1.2146454780647833,280153,1369,35563,33789,1000000,0
Jamaica,1.1299264597309262,3323,140,36,2295,10000,32
Japan,0.9338019013713407,72724,511,1398,8390,100000,0
Jordan,1.514218411219248,2581,103,19,677,10000,33
Kazakhstan,0.9030714245668195,106498,73,1634,4971,1000000,0
Kenya,0.9145519232994035,35356,151,599,13274,100000,0
South Korea,0.8429267853106871,21588,156,344,4221,100000,0
Kuwait,1.3604067844469454,91244,857,548,9042,100000,9
Lebanon,1.0630353433044555,21324,498,207,14395,100000,0
Libya,1.5804418931272401,19583,749,314,17022,100000,29
Lithuania,1.2334174622090344,3131,31,86,1051,10000,0
Madagascar,1.1600889401834236,15435,83,206,1010,100000,0
Malaysia,3.4623968625720942,9559,100,128,295,10000,-1
Maldives,0.8977696447092167,8741,74,29,2555,10000,12
Malta,1.309022661105421,2099,23,14,356,10000,0
Mexico,1.1211431403061805,642860,5351,68484,39235,1000000,53
Moldova,1.1580337871576232,40556,501,1087,10891,100000,0
Montenegro,1.797771760812825,5875,216,112,1451,10000,11
Morocco,1.3833593057710403,75721,1941,1427,17055,100000,11
Mozambique,1.3746375967881084,4647,90,28,1904,10000,31
Namibia,0.9159020211518354,8928,118,91,4856,10000,7
Nepal,1.1268245840332913,48138,902,306,14868,100000,28
Netherlands,1.53405861686757,79792,1090,6279,71844,100000,15
Nicaragua,2.6455193393085623,4818,150,144,1761,10000,46
Nigeria,1.3102326811101863,55456,296,1067,11055,100000,0
North Macedonia,1.0366117893011504,15226,99,631,1895,100000,0
Norway,1.4283908110291326,11623,102,264,2011,100000,53
Oman,1.56300510852728,87590,262,742,3875,100000,24
Pakistan,1.2163540589654929,299659,426,6359,6794,1000000,0
Panama,1.2030582852209903,98407,829,2107,25549,100000,3
Papua New Guinea,1.3341723710244133,503,6,5,266,1000,0
Paraguay,1.384931256155622,24214,861,463,11831,100000,32
Peru,0.8599804586580426,691575,1598,29976,139348,1000000,0
Philippines,1.040490090187442,241987,3260,3916,52893,1000000,0
Poland,0.8699637789329063,71526,400,2136,13480,100000,0
Portugal,1.22325963024698,60895,388,1846,15903,100000,43
Qatar,1.2687361460784987,120579,231,205,2877,1000000,0
Romania,1.1366227524240877,97033,1136,3967,52228,100000,3
Russia,1.2279289275680272,1032354,5020,17939,166669,10000000,0
Rwanda,0.6587513573147357,4439,30,20,2112,10000,0
Saudi Arabia,1.0679398765559274,322237,781,4137,19854,1000000,0
Serbia,0.8609558795265525,31994,53,727,31267,100000,0
Slovakia,1.1810469130818926,4727,91,37,1777,10000,26
Slovenia,1.243507193075668,3232,42,135,564,10000,0
South Africa,0.7979767646255815,640441,1079,15086,57626,1000000,0
Spain,1.530182653291853,534513,8964,29594,354543,1000000,26
Sri Lanka,1.0174967914210498,3140,17,12,193,10000,0
Suriname,1.0375482839072527,4419,59,91,733,10000,0
Sweden,1.6923474911166787,85707,149,5838,79869,100000,45
Switzerland,1.0953390257654287,44837,245,2018,5119,100000,0
Syria,1.1494780489026575,3289,60,140,2389,10000,0
Togo,1.3321698953526366,1513,20,34,352,10000,0
Trinidad and Tobago,1.2121551944223787,2391,114,39,1609,10000,0
Tunisia,1.511697533107023,5417,293,96,3459,10000,12
Turkey,1.2760722472581203,283270,1761,6782,23243,1000000,0
US,0.9341038459823587,6327009,26387,189653,3778245,10000000,0
Uganda,1.400538764550202,3900,124,46,2037,10000,33
Ukraine,1.224805546226361,143914,2490,2988,75077,1000000,0
United Arab Emirates,1.276574580382367,75098,644,391,7764,100000,20
United Kingdom,1.6596813403867465,354932,2481,41675,311430,1000000,43
Uruguay,1.6033292982082232,1712,19,45,191,10000,0
Uzbekistan,1.2291672384470436,44281,388,358,2329,100000,0
Venezuela,1.3209140223787479,55563,1213,444,10684,100000,24
West Bank and Gaza,1.2825786701918618,27363,584,190,9394,100000,45
Zambia,0.9639349011485283,12952,116,297,868,100000,0
Zimbabwe,2.1652065900215574,7388,90,218,1693,10000,-1
