"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.5626014729505582,250566,463,35205,13263,1000000,0
Jamaica,1.9664567410001355,1023,20,14,264,10000,32
Japan,1.3516221590852544,48782,1440,1047,14868,100000,17
Kazakhstan,0.9009122178607715,99442,741,1058,25861,100000,1
Kenya,1.1924016231198504,26436,599,420,13055,100000,0
Kuwait,1.1760555532468615,71713,514,478,7716,100000,0
Kyrgyzstan,0.96827886000071,39919,348,1468,6629,100000,0
Lebanon,1.6311672622914748,6517,294,78,4312,10000,8
Libya,1.3059841555794627,5451,219,119,4631,10000,12
Lithuania,1.821469531780243,2252,21,81,501,10000,48
Luxembourg,0.9172015697917804,7205,36,120,1237,10000,0
Madagascar,0.9410733730511052,13086,164,148,2122,100000,0
Malawi,0.8569383044114343,4658,34,146,2137,10000,0
Maldives,1.2240509079909363,5041,143,19,2218,10000,15
Malta,1.9543689579519385,1089,54,9,396,10000,-1
Mexico,1.0534545245028517,480278,4376,52298,43548,1000000,0
Moldova,1.1853474633019432,27660,217,845,7515,100000,0
Montenegro,0.9424014800061423,3618,30,64,1102,10000,0
Morocco,1.5292007123141527,33237,1230,498,9392,100000,20
Mozambique,1.2007074514537255,2269,28,16,1413,10000,48
Namibia,1.3956452108321278,2949,147,19,2226,10000,39
Nepal,1.4594275231649214,22972,380,75,6544,100000,33
Netherlands,1.6263940751686445,59360,643,6178,52945,100000,16
Nigeria,1.2462010947467128,46577,437,945,12446,100000,0
North Macedonia,1.2539567781191732,11839,85,527,3648,100000,0
Norway,1.6385849808814403,9638,39,256,525,10000,3
Oman,0.9902406959281114,81580,223,513,6376,100000,-1
Pakistan,1.1432244951612325,284121,634,6082,17791,1000000,0
Panama,1.1553026708932126,74492,841,1639,24105,100000,21
Papua New Guinea,1.8224115365090996,214,26,3,158,1000,10
Paraguay,1.3548515391347553,6907,202,75,1610,10000,11
Peru,1.4450188561512418,478024,14149,21072,132932,1000000,24
Philippines,1.1398836820111604,129913,3028,2270,59970,1000000,42
Poland,1.344774327940909,51791,624,1807,13293,100000,28
Portugal,1.1605489806932603,52668,131,1756,12401,100000,0
Qatar,1.2963033183567334,112947,297,184,3054,1000000,0
Romania,1.2422658475312525,61768,1145,2700,28949,100000,22
Russia,1.1657045652992648,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1371740686790635,288690,1428,3167,33484,1000000,0
Senegal,1.6386376881546185,11175,172,232,3591,100000,0
Serbia,1.0034107971083206,28099,236,641,27458,100000,0
Sierra Leone,1.8757427996874179,1916,21,68,403,10000,0
Singapore,0.8087362663806108,55104,175,27,6162,100000,0
Slovakia,1.5720251619297094,2596,30,31,701,10000,49
South Africa,1.0598089794381211,559859,6671,10408,137977,1000000,0
Sudan,1.3791810530014752,11956,62,781,4909,100000,0
Suriname,1.4949661504651857,2391,85,29,727,10000,33
Switzerland,1.2524825880457384,36603,152,1986,2317,100000,0
Syria,1.8556593583094836,1188,63,52,790,10000,24
Tunisia,1.53610214225876,1697,19,51,383,10000,0
Turkey,1.316342570547393,240804,1182,5844,11201,1000000,0
US,1.108223237109823,5044864,46935,162938,3225062,10000000,0
Uganda,1.7874696926343643,1283,16,7,161,10000,54
Ukraine,1.346067543159063,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1125159655556414,62525,225,357,5600,100000,0
United Kingdom,1.3581786537054374,312574,1113,46659,264464,1000000,0
Uruguay,1.5266607067978122,1353,18,37,191,10000,0
Uzbekistan,1.3020430867679325,30609,957,194,8373,100000,45
Venezuela,1.3380962333345596,25805,844,223,12226,100000,34
Vietnam,1.281561868268402,841,29,13,433,1000,2
West Bank and Gaza,1.2157122631357458,14208,280,97,6166,100000,0
Zambia,1.2530665717915317,8085,182,235,1152,10000,7
Zimbabwe,0.79872693311525,4649,74,104,3108,10000,37
