"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malta,1.374274381449782,2699,65,19,663,10000,31
Mexico,1.191445209244937,694121,5167,73258,34709,1000000,0
Moldova,1.5157833262837785,46336,688,1201,10899,100000,46
Montenegro,1.338444702904787,7898,187,134,2635,10000,7
Morocco,1.3928715295555052,99816,2552,1795,19013,100000,1
Mozambique,1.5307932576703105,6537,273,41,2876,10000,8
Namibia,0.9686622688835737,10292,85,111,2212,100000,0
Nepal,1.3511594690268451,62797,1204,401,17129,100000,17
Netherlands,1.5888088980437467,96261,1916,6320,87220,100000,2
Nigeria,1.3569751004232746,57145,189,1095,7619,100000,0
North Macedonia,1.4759206574992119,16557,140,689,2076,100000,0
Norway,1.2146859437630506,12858,89,267,2220,100000,0
Pakistan,1.4235816558660108,305671,640,6416,6952,1000000,0
Panama,1.266692759659278,105601,722,2247,23164,1000000,0
Paraguay,1.3372154586409732,33015,888,636,14844,100000,49
Peru,1.2130935911877765,756412,6314,31283,130616,1000000,38
Philippines,1.2044608900173404,283460,3934,4930,68645,1000000,0
Poland,1.657554792733817,78330,1002,2282,12187,100000,19
Portugal,1.5224782490665314,68025,849,1899,20722,100000,19
Qatar,1.1899301427799962,123146,229,209,2848,1000000,0
Romania,1.3383997082074397,111550,1333,4402,18029,1000000,0
Russia,1.2735019056048722,1092915,5960,19270,170100,10000000,0
Rwanda,0.9563382797338689,4689,18,26,1753,10000,0
Saudi Arabia,1.0551612456660062,329271,551,4458,15383,1000000,0
Serbia,1.2682651998155303,32840,83,740,32100,100000,0
Slovakia,1.7640995480882726,6546,290,39,2988,10000,11
Slovenia,1.5618881686772268,4309,114,141,1187,10000,16
South Africa,1.3869914972779154,659656,2029,15940,54282,1000000,0
South Sudan,2.984097809889593,2642,33,49,1303,10000,-1
Suriname,0.9517275366127214,4709,18,97,229,10000,0
Syria,1.0375329457540923,3765,34,170,2663,10000,0
Togo,1.7095084699459775,1659,19,41,359,10000,0
Trinidad and Tobago,1.6936668408943083,3853,202,61,2097,10000,21
Tunisia,1.3711594426170275,9110,540,138,6606,10000,2
Turkey,1.1970171748791545,301348,1538,7445,27786,1000000,0
US,1.323290554096341,6764970,41037,199259,3988265,10000000,48
Uganda,1.8061913791564543,6017,423,63,3373,10000,10
Ukraine,1.3503727498384261,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.2389516643763485,84242,809,404,10326,100000,13
United Kingdom,1.4765555996735316,392845,4429,41848,348770,1000000,38
Uzbekistan,1.404954704285863,50992,739,427,3294,100000,26
Venezuela,1.0473978934183967,65949,775,539,10255,100000,40
West Bank and Gaza,1.1587747199425866,35003,602,253,11304,100000,44
Zimbabwe,0.7617624654280408,7672,25,225,1533,10000,-1
