"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jordan,1.47047791854407,2659,78,19,721,10000,34
Kazakhstan,1.0211963061397673,106584,86,1634,4702,1000000,0
Kenya,0.8890921674481921,35460,104,607,13296,100000,0
South Korea,0.9052498237396562,21743,155,346,4037,100000,0
Kuwait,1.354528629156955,92082,838,552,9308,100000,8
Kyrgyzstan,1.180752873212642,44613,126,1061,3216,100000,0
Lebanon,1.150063244857251,21877,553,212,14641,100000,0
Libya,1.5521060058191813,20462,879,324,17809,100000,27
Lithuania,1.2891237315717206,3163,32,86,1069,10000,0
Luxembourg,1.1476473674271475,7023,49,124,607,10000,39
Madagascar,1.2802464427267526,15520,85,206,1071,100000,0
Malawi,1.5110027062020848,5653,23,176,1847,10000,-1
Malaysia,2.7471353568570134,9583,24,128,312,10000,-1
Maldives,0.941048294284244,8834,93,31,2515,10000,12
Mali,1.7058728170698934,2898,16,128,503,10000,0
Malta,1.716376961244106,2162,63,14,388,10000,0
Mauritania,1.3411132035682962,7191,26,161,329,10000,0
Mexico,1.0887112993353942,647321,4461,69049,39758,1000000,0
Moldova,1.3037151727231435,41144,588,1096,11086,100000,0
Montenegro,1.8701416887381241,6094,219,114,1630,10000,9
Morocco,1.4458133237303454,77878,2157,1453,16702,100000,9
Mozambique,1.4399502680456697,4764,117,28,1973,10000,28
Namibia,1.023113675319673,9108,180,93,4375,10000,6
Nepal,1.1572671074744059,49219,1081,312,15025,100000,29
Netherlands,1.6453141585716355,81085,1293,6281,73062,100000,12
Nigeria,1.261344949196738,55632,176,1070,10952,100000,0
North Macedonia,0.9679950042401773,15293,67,634,1905,100000,0
Norway,1.4352084639585816,11746,123,264,2134,100000,53
Oman,1.6054146580117874,87939,349,751,4073,100000,21
Pakistan,1.1433471533955637,300030,371,6365,6007,1000000,0
Panama,1.1608668872055885,99042,635,2116,25507,100000,2
Paraguay,1.3257790576846817,25026,812,474,12243,100000,32
Peru,0.8843825240308006,696190,4615,30123,129108,1000000,0
Philippines,1.148948089864786,245143,3156,3986,55614,1000000,0
Poland,0.9043558804139106,71947,421,2147,12665,100000,0
Portugal,1.5214917158804286,61541,646,1849,16408,100000,35
Qatar,1.320630981712349,120846,267,205,2895,1000000,0
Romania,1.1959621610086888,98304,1271,4018,53284,100000,2
Russia,1.2308674417096632,1037526,5172,18080,165377,10000000,0
Rwanda,0.6333332306085282,4460,21,21,2114,10000,0
San Marino,1.7415768561805307,722,6,42,18,1000,33
Saudi Arabia,1.0872648203004027,323012,775,4165,19881,1000000,0
Senegal,0.909450829069371,14102,58,293,3633,100000,0
Serbia,1.0471319363257778,32078,84,728,31350,100000,0
Singapore,1.4841730433126,57166,75,27,647,100000,0
Slovakia,1.4388695103863482,4888,161,37,1904,10000,21
Slovenia,1.578523303864843,3312,80,135,590,10000,41
South Africa,1.0037445011664252,642431,1990,15168,57328,1000000,0
Spain,1.3819635215677422,543379,8866,29628,363375,1000000,27
Suriname,0.9723081725681665,4447,28,92,733,10000,0
Sweden,1.5016565933923238,85880,173,5842,80038,100000,40
Switzerland,1.3064674334007802,45306,469,2019,5187,100000,0
Syria,1.1563994339853083,3351,62,143,2428,10000,0
Trinidad and Tobago,1.7225766458600267,2588,197,39,1800,10000,42
Turkey,1.258925787778223,284943,1673,6837,23918,1000000,0
US,1.0034345026307971,6361265,34256,190859,3782927,10000000,0
Uganda,1.6129229380231895,4101,201,46,2179,10000,24
Ukraine,1.2393374620827353,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4512778771146235,75981,883,393,8229,100000,18
United Kingdom,1.6020272299511316,357613,2681,41683,314099,1000000,41
Uruguay,1.9062730274836763,1741,29,45,218,10000,47
Uzbekistan,1.599984979479578,44930,649,366,2352,100000,0
Venezuela,1.3158872356574522,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2427690284707082,27919,556,192,9261,100000,48
Zambia,1.2571072857324852,13112,160,300,973,100000,0
Zimbabwe,1.5942386025150908,7429,41,222,1665,10000,13
