"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.1463032035604954,303973,1287,3548,24949,1000000,0
Senegal,1.0728618503709342,12559,113,261,4248,100000,0
Serbia,0.9135783799901201,30209,161,689,29520,100000,0
Singapore,0.8939944401058766,56099,68,27,2953,100000,-1
Slovakia,1.7364250312984553,3102,80,33,1055,10000,36
Slovenia,1.7931313751394442,2536,43,129,328,10000,31
South Africa,1.017134321599352,599940,3880,12618,90153,1000000,0
Spain,1.6088817386617276,377906,7039,28813,198717,1000000,28
Sri Lanka,1.997327951514829,2918,16,11,142,10000,0
Suriname,1.1564816599464625,3366,71,55,928,10000,44
Sweden,1.3116301276614164,85810,399,5805,80005,100000,32
Switzerland,1.4027204803929818,39026,266,1998,3128,100000,0
Syria,1.3812293381549816,2008,81,82,1466,10000,30
Togo,1.6823369367636776,1212,22,27,307,10000,0
Trinidad and Tobago,1.821824088103015,767,81,12,615,1000,2
Tunisia,1.9176882140156366,2543,116,63,1083,10000,-1
Turkey,1.2866042348921598,254520,1412,6058,13665,1000000,0
US,1.090285435994676,5573847,44023,174255,3452557,10000000,0
Uganda,2.1176360212317347,1750,94,19,537,10000,-1
Ukraine,1.4358837612538826,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6407998403202777,65802,461,369,7280,100000,38
United Kingdom,1.2008948081439224,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0569854890533992,37547,435,252,4034,100000,0
Venezuela,1.0702435804847847,37567,699,311,10926,100000,33
West Bank and Gaza,1.3058250324343132,17989,383,120,7187,100000,0
Zambia,1.1160952986253514,10372,154,274,972,100000,0
Zimbabwe,1.5758917141482354,5745,102,151,1069,10000,37
