"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jordan,2.1450033565936604,8061,850,43,3887,10000,-1
Kazakhstan,1.2300794368606773,107723,64,1699,3358,1000000,0
Kenya,1.4272103531826434,37871,164,689,12601,100000,0
South Korea,1.0940142164469768,23611,95,401,1962,100000,0
Kuwait,1.247375323294571,103199,758,597,8391,1000000,0
Kyrgyzstan,1.8233608978816753,46090,158,1063,2725,100000,0
Latvia,2.3244075337789996,1654,29,36,314,10000,-1
Lebanon,1.596238278241581,35242,1280,340,19468,100000,24
Libya,1.0439778971534364,31828,538,499,13497,100000,0
Lithuania,1.7202481530721445,4295,111,89,1887,10000,17
Malaysia,1.6033071253970608,10769,82,133,851,100000,0
Mali,1.7040339272704812,3080,16,130,540,10000,0
Malta,0.9677805951136691,2958,29,31,623,10000,0
Mexico,1.387043295321533,726431,5573,76243,37827,1000000,43
Moldova,1.563718931117905,50534,868,1279,11815,100000,32
Montenegro,1.141258292241384,10197,235,158,3671,100000,50
Morocco,1.339575006672559,115241,2719,2041,19050,1000000,0
Mozambique,1.1132157448929718,7757,168,54,2934,10000,10
Namibia,1.0580252363053566,10918,83,120,2049,100000,0
Nepal,1.1509244951693947,71821,1207,467,18341,100000,17
Netherlands,1.509091504868204,113518,2760,6415,103587,1000000,44
Nigeria,1.2213585545199037,58198,136,1106,7370,100000,0
North Macedonia,1.2872567065629974,17483,140,722,2245,100000,0
Norway,1.2114606617745594,13627,82,270,2167,100000,0
Pakistan,1.2752990341306307,310275,694,6457,8205,1000000,0
Panama,1.2493965298024976,110108,677,2323,20989,1000000,0
Paraguay,1.1746657276370365,37922,696,782,15383,100000,0
Philippines,0.8997079719338225,301256,1895,5284,63066,1000000,0
Poland,1.7900629164939956,85980,1584,2424,16230,100000,6
Portugal,1.4167932720614604,72939,884,1944,23615,100000,21
Qatar,1.1309596215790454,124850,200,214,2898,1000000,0
Romania,1.3536613028301165,121235,1552,4687,18994,1000000,0
Russia,1.3603686886381645,1138509,7421,20140,181488,10000000,0
Saudi Arabia,1.061023419539186,332790,461,4655,11730,1000000,0
Serbia,1.2767371201785558,33312,74,746,32566,100000,0
Slovakia,2.1260013578114494,8600,552,44,4458,10000,3
Slovenia,1.6757056640988068,5191,184,146,1588,10000,17
Somalia,3.7482729697392165,3588,123,99,546,10000,-1
South Africa,1.0311050928282448,669498,969,16376,51304,1000000,0
Syria,1.2372885197455963,4038,37,188,2802,10000,0
Trinidad and Tobago,0.7408018061151106,4312,35,70,2057,10000,0
Turkey,1.1666946132816143,312966,1511,7929,30523,1000000,0
US,1.2949499042871828,7078089,45377,204490,4123140,10000000,37
Uganda,0.9841998968557673,7364,146,71,3646,10000,10
Ukraine,1.347402022693298,200566,3935,3988,106436,1000000,0
United Arab Emirates,1.4150421331083838,90618,1078,411,10531,100000,8
United Kingdom,1.5640395814632149,431817,6050,42060,387424,1000000,28
Uruguay,1.6569128302682476,1998,31,47,235,10000,0
Uzbekistan,1.0561759602455565,54819,427,452,3045,100000,54
Venezuela,1.1120168624081812,71940,667,600,9812,100000,34
West Bank and Gaza,0.8113461189630883,38253,290,285,10264,100000,0
Zambia,1.0752248111788023,14612,97,332,553,100000,0
Zimbabwe,1.3304696700245062,7803,16,227,1509,10000,-1
