"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mexico,1.2400009906857874,753090,4775,78492,40792,1000000,37
Moldova,1.5761064647348368,55016,952,1344,13670,100000,25
Montenegro,1.855875963082524,11690,703,172,3900,100000,0
Morocco,1.2625140849360372,128565,2521,2263,20258,1000000,0
Mozambique,0.9733519661874782,8979,91,64,3320,10000,5
Namibia,1.3331790858430173,11480,107,123,2006,100000,0
Nepal,1.6373714460243487,82450,2722,520,21234,100000,8
Netherlands,1.5742448134859035,133166,3883,6482,122477,1000000,43
Nigeria,1.1703096703525055,59127,126,1112,7422,100000,0
North Macedonia,1.5408031211419446,18363,225,749,2450,100000,0
Norway,1.3310681186944326,14284,135,275,2819,100000,0
Pakistan,1.115969613679907,313984,553,6507,8884,1000000,0
Panama,1.229012528733249,113962,620,2406,20784,1000000,0
Paraguay,1.3350896486449049,42684,885,890,15991,100000,50
Peru,0.8712911126539312,818297,3468,32535,95234,1000000,0
Philippines,1.147297636547759,316678,2599,5616,56445,1000000,0
Poland,1.6839768526520276,95773,2292,2570,21850,100000,2
Portugal,1.3500580305629812,77284,888,1983,25942,100000,21
Qatar,1.1036392793706695,126164,205,215,2841,1000000,0
Romania,1.5404230150665374,132001,2343,4915,21504,1000000,0
Russia,1.4146117989365714,1188928,9294,20981,201223,10000000,0
Saudi Arabia,1.1664148050232608,335578,481,4823,10407,1000000,0
Serbia,1.3711751948337114,33735,73,751,32984,100000,0
Slovakia,1.8361576520999487,11617,679,54,6807,100000,23
Slovenia,1.6133098437033626,6103,238,154,1908,10000,13
South Africa,1.3484589706994181,677833,1749,16909,49880,1000000,0
Spain,1.2834985717117198,789932,11325,32086,607470,1000000,15
Sweden,1.7326053101027363,94283,668,5895,88388,100000,6
Switzerland,1.55975536309737,54384,552,2075,6509,100000,0
Syria,1.3794856943735017,4289,42,203,2956,10000,0
Trinidad and Tobago,1.0342065708387687,4629,59,76,1824,10000,0
Tunisia,1.338188784663551,19721,1308,271,14418,100000,33
Turkey,1.1091506696551297,321512,1442,8325,30530,1000000,0
US,1.3181000524095943,7332200,54441,208695,4250136,10000000,43
Uganda,1.1536858498029678,8491,204,79,3942,10000,8
Ukraine,1.4160583473238528,223376,4751,4357,118856,1000000,0
United Arab Emirates,1.3867788098917897,96529,1181,424,10034,100000,3
United Kingdom,1.3778189569789945,469769,6994,42358,425022,1000000,29
Uruguay,1.9191981350319272,2097,36,48,225,10000,0
Uzbekistan,0.9124025156175581,57454,264,472,3027,100000,0
Venezuela,1.1744250684432203,76820,791,643,8961,100000,26
West Bank and Gaza,1.1341718005964032,40766,444,321,7501,100000,0
