"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.1667723035116468,335578,481,4823,10407,1000000,0
Serbia,1.3699092981837122,33735,73,751,32984,100000,0
Slovakia,1.8320162349785911,11617,679,54,6807,100000,23
Slovenia,1.6129911858758095,6103,238,154,1908,10000,13
South Africa,1.3504902783665726,677833,1749,16909,49880,1000000,0
Spain,1.283630214768034,789932,11325,32086,607470,1000000,15
Sweden,1.731414435543727,94283,668,5895,88388,100000,6
Switzerland,1.558650944972431,54384,552,2075,6509,100000,0
Syria,1.3699671935946585,4289,42,203,2956,10000,0
Trinidad and Tobago,1.0340080737315858,4629,59,76,1824,10000,0
Tunisia,1.3404238759372196,19721,1308,271,14418,100000,33
Turkey,1.1105990249672337,321512,1442,8325,30530,1000000,0
US,1.3184905163063332,7332200,54441,208695,4250136,10000000,43
Uganda,1.1519878256537557,8491,204,79,3942,10000,8
Ukraine,1.4162846412905394,223376,4751,4357,118856,1000000,0
United Arab Emirates,1.3852614600465571,96529,1181,424,10034,100000,3
United Kingdom,1.3780574751305283,469769,6994,42358,425022,1000000,29
Uruguay,1.9195068819288212,2097,36,48,225,10000,0
Uzbekistan,0.9122503918429827,57454,264,472,3027,100000,0
Venezuela,1.1744714622148538,76820,791,643,8961,100000,26
West Bank and Gaza,1.130754622211077,40766,444,321,7501,100000,0
