"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gabon,1.6845611877339726,8225,148,51,1897,10000,40
Gambia,1.1672146118224698,1623,67,50,1269,10000,25
Germany,1.6205890527013167,223791,1510,9230,14121,1000000,0
Ghana,0.4968208748790986,41847,122,223,1906,100000,0
Greece,1.6647886694814278,6632,251,223,5062,10000,6
Guatemala,1.5010556488478621,61428,1144,2341,9732,100000,30
Guinea,1.2270154130944628,8260,62,50,1033,10000,15
Guyana,1.4105222061591327,649,18,22,321,1000,15
Haiti,1.7714001299635151,7810,29,192,2495,10000,34
Honduras,0.9363686935672308,49467,425,1548,40791,100000,0
Hungary,1.6925331926625438,4853,40,607,656,10000,28
India,1.2762920135972458,2525922,64732,49036,667950,10000000,0
Indonesia,1.2838897487496272,135123,2307,6021,39484,1000000,0
Iran,1.2220316650189307,338825,2501,19331,25683,1000000,0
Iraq,1.3895015654713228,168290,4013,5709,42452,1000000,0
Ireland,1.1871300760244905,26995,66,1774,1857,100000,0
Israel,1.2001503745221427,91080,1258,665,23450,100000,6
Italy,1.5344473023621532,252809,574,35234,14249,1000000,0
Japan,1.1442338604958697,53818,1347,1080,17240,100000,31
Kazakhstan,0.7382327461760033,102287,439,1269,20302,1000000,0
Kenya,1.1716665651483265,29334,580,465,13571,100000,0
South Korea,2.4997441100606226,15039,166,305,833,100000,53
Kosovo,1.5808233488935204,11130,335,381,3932,100000,0
Kuwait,1.3571527076833876,75185,699,494,7951,100000,26
Kyrgyzstan,0.9371889930523631,41373,304,1491,6290,100000,0
Lebanon,1.4272405742040883,8045,334,94,5400,10000,4
Libya,1.4484923799744909,7327,277,139,6340,10000,5
Lithuania,1.402737590783497,2352,22,81,580,10000,0
Luxembourg,1.1770986830502175,7405,37,122,783,10000,0
Madagascar,0.7839888933938283,13643,121,164,1468,100000,0
Malawi,1.5802225514069332,4988,76,156,2256,10000,0
Malaysia,1.5917480236773929,9149,20,125,196,10000,39
Maldives,1.0665626672659272,5572,78,22,2540,10000,33
Malta,1.4708971256082939,1276,31,9,505,10000,36
Mauritania,1.3132217584088566,6676,23,157,630,10000,0
Mexico,1.1990242457616458,511369,5618,55908,44982,1000000,0
Moldova,1.338624387897055,29483,396,884,8043,100000,0
Montenegro,1.302988880046739,3930,73,73,1105,10000,0
Morocco,1.369614399464809,39241,1306,611,10986,100000,22
Mozambique,1.4789218862385194,2708,70,19,1614,10000,27
Namibia,1.640539561133275,3726,182,31,2847,10000,18
Nepal,1.5401143721399633,25551,594,99,8375,100000,32
Netherlands,1.4637932633626363,63127,721,6189,56685,100000,16
Nigeria,1.1254582292927826,48445,329,973,11474,100000,0
North Macedonia,1.3486135419224987,12515,158,535,2950,100000,0
Norway,1.3971760833132687,9908,57,261,790,10000,1
Oman,0.9200410852654883,82743,212,557,4759,100000,-1
Pakistan,1.1784736901972321,287300,626,6153,15932,1000000,0
Panama,1.177767788239878,79402,956,1734,24782,100000,18
Paraguay,2.0432982649539015,9022,633,108,3257,10000,2
Peru,1.7331735845395824,516296,17741,25856,136208,1000000,30
Philippines,1.3943961331691166,153660,6134,2442,79813,1000000,0
Poland,1.3282093161250503,55319,832,1858,15099,100000,32
Portugal,1.4873595594994264,53783,235,1772,12637,100000,0
Qatar,1.2417764952403536,114532,251,190,3084,1000000,0
Romania,1.3168217302885523,68046,1415,2904,33222,100000,19
Russia,1.1681903861064586,910778,5016,15467,173838,1000000,17
Rwanda,2.808512341624841,2293,93,8,681,10000,-1
Saudi Arabia,1.1895544438371406,295902,1383,3338,29605,1000000,0
Senegal,1.342087011961543,11872,132,249,4008,100000,0
Serbia,1.1023668934938913,29233,235,665,28568,100000,0
Singapore,0.5002056659336662,55580,83,27,4504,100000,0
Slovakia,1.7157077965960559,2801,62,31,826,10000,39
Slovenia,2.3114527215313636,2369,37,129,213,10000,0
Somalia,4.014660107129554,3250,23,93,889,10000,-1
South Africa,0.9634923228449791,579140,6275,11556,105850,1000000,0
Spain,1.6377466118489363,342813,5479,28617,163820,1000000,37
Suriname,1.3026956326451247,2838,77,41,903,10000,33
Sweden,1.5646769916188172,84294,442,5783,78511,100000,24
Switzerland,1.5873988164766302,37671,268,1991,2780,100000,0
Syria,1.5923976748991713,1515,83,58,1054,10000,24
Thailand,2.4511367090459384,3376,17,58,145,10000,0
Togo,1.5710517820640584,1124,20,26,292,10000,0
Trinidad and Tobago,2.3303890143706307,426,22,10,277,1000,-1
Tunisia,2.2113587821185843,1903,56,53,530,10000,28
Turkey,1.2656362027303856,246861,1226,5934,11947,1000000,0
US,1.2526662037882867,5313055,64201,168446,3348283,10000000,0
Uganda,1.8622308020301905,1385,32,12,231,10000,44
Ukraine,1.4213576124287186,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4055959480457387,63819,330,359,5987,100000,0
Uzbekistan,1.069439704638992,33821,498,220,5776,100000,0
Venezuela,1.4198419473455772,31381,1012,266,9535,100000,27
Vietnam,1.063313538902766,930,19,22,471,1000,3
West Bank and Gaza,1.3283266992991838,15834,343,106,6346,100000,0
Zambia,1.3250245233488827,9021,358,256,1179,10000,5
Zimbabwe,0.9577515488904026,5072,82,128,2946,10000,0
