"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.9670173923631917,46451,1142,1782,11175,100000,0
Guinea,1.220161841547616,7126,71,46,768,10000,36
Guyana,2.288348563579304,396,7,20,195,1000,22
Honduras,1.0632880548103623,40460,719,1214,34143,100000,0
India,0.8831218718771863,1483156,3083,33425,496988,10000000,0
Indonesia,1.1785650667480576,102051,1748,4901,36611,1000000,0
Iran,1.2291223325158627,296273,2667,16147,23107,1000000,0
Iraq,1.2903897956030241,115332,2747,4535,29735,1000000,0
Israel,1.3551230493475808,66293,2308,486,33625,100000,14
Italy,1.1335591121903068,246488,202,35123,12609,1000000,0
Japan,1.431406962088491,32116,974,1001,8479,100000,26
Kazakhstan,1.1316174291868821,86192,1544,793,28761,100000,8
Kenya,1.2474477932241388,18581,606,299,10374,100000,41
Kosovo,1.494182745855364,7652,239,192,3331,10000,8
Kuwait,1.249268767980692,65149,770,442,9026,100000,43
Kyrgyzstan,0.5408332254051986,33844,548,1329,10219,100000,0
Lebanon,1.506003808133979,4023,141,54,2259,10000,16
Libya,1.7184588496013302,3017,190,67,2371,10000,15
Luxembourg,0.9353369306937575,6375,54,113,1407,10000,30
Madagascar,1.3566013494516684,10104,414,93,3398,100000,0
Malawi,0.9139424602536437,3709,45,103,1939,10000,0
Malaysia,1.868342399826059,8943,39,124,212,10000,16
Maldives,2.077657121032822,3506,137,15,944,10000,27
Malta,3.1987970392749907,708,7,9,34,1000,-1
Mauritania,0.946653363010503,6249,41,156,1410,10000,0
Mexico,1.1757229724453484,402697,7208,44876,49679,1000000,0
Moldova,1.2176157082065742,23521,367,753,6306,100000,0
Montenegro,0.8389079118099123,2949,56,45,2065,10000,0
Morocco,1.7287555107111372,21387,500,327,3994,100000,26
Mozambique,1.2122714729285373,1720,19,11,1107,10000,0
Namibia,1.27808468425045,1917,74,8,1805,10000,46
Nepal,1.6951551169349222,19063,311,49,5139,100000,0
Netherlands,1.4628853435529676,53647,223,6164,47287,100000,34
Nicaragua,2.531225205510904,3672,233,116,1064,10000,43
Nigeria,1.2476931812966774,41804,624,868,22172,100000,0
North Macedonia,1.0684116593072324,10315,102,471,4181,100000,0
Norway,1.7688286122112435,9150,18,255,143,10000,20
Oman,0.9307163241387042,77904,846,402,18915,100000,21
Pakistan,0.8303693576667129,275225,936,5865,26924,1000000,0
Panama,1.1947837574501325,62223,781,1349,24693,100000,34
Paraguay,1.2701940144096269,4674,126,45,1590,10000,29
Philippines,1.1481201703992514,83673,1633,1947,55109,100000,7
Poland,1.3574777453589213,43904,502,1682,9179,100000,42
Portugal,0.8413424308651404,50410,111,1722,13062,100000,0
Qatar,0.9657683254062049,109880,283,167,3110,1000000,0
Romania,1.3914204139808446,47053,1151,2239,18686,100000,19
Russia,1.1319921563426982,822060,5380,13483,197468,1000000,30
Rwanda,1.6223264599248655,1926,47,5,916,10000,0
Saudi Arabia,1.029859426028989,270831,1897,2789,42418,1000000,0
Senegal,0.9374217890467075,9805,41,198,3016,10000,2
Serbia,1.3076369117529067,24520,379,551,23969,100000,0
Singapore,1.4727131005583611,51197,359,27,5277,100000,35
Slovakia,1.2456573165933171,2204,23,28,532,10000,52
Somalia,1.7330135596568799,3212,16,93,1557,10000,0
South Africa,0.9338663087939245,459761,7232,7257,165191,1000000,52
Spain,1.722550766937943,280610,1828,28436,101798,1000000,33
Sudan,0.8866197622809887,11496,72,725,4770,100000,0
Suriname,1.1367521874703301,1510,27,24,521,10000,40
Sweden,0.8651488007933894,79494,99,5702,73792,100000,0
Switzerland,1.221512559538095,34609,132,1978,1631,100000,0
Syria,1.5263271787702375,694,20,40,434,1000,8
Togo,1.7113196147594183,896,22,18,266,1000,4
Turkey,1.2072780141063624,227982,963,5645,10776,1000000,0
US,1.1197860209800752,4351997,61660,149256,2847378,10000000,0
Ukraine,1.2864587479186447,68030,934,1650,28528,100000,23
United Arab Emirates,1.3304397181998757,59546,369,347,6294,100000,0
United Kingdom,1.1518030884287156,302261,553,45963,254860,1000000,0
Uruguay,1.2553322259874897,1218,16,35,225,10000,41
Uzbekistan,1.224482949412045,21699,490,124,9549,100000,0
Venezuela,1.4175189568211704,16571,583,151,6225,100000,41
Vietnam,2.5339300823815507,446,15,0,77,1000,12
West Bank and Gaza,1.0333342419842761,10938,317,79,7107,100000,0
Zambia,1.5996722126316456,5002,450,142,1665,10000,8
Zimbabwe,1.3067130040132078,2817,113,40,2173,10000,17
