"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,0.8433240726415239,44129,288,896,22570,100000,0
North Macedonia,1.0748423728013345,11128,74,500,3656,100000,0
Norway,2.1696046755512355,9334,66,256,326,10000,7
Pakistan,1.0367441474892798,280461,762,5999,25065,1000000,0
Panama,1.2094812893103224,68456,1003,1497,24866,100000,24
Paraguay,1.1192011267589919,5724,80,55,1420,10000,16
Peru,1.7367784695631807,433100,4250,19811,115198,1000000,28
Philippines,1.6942887374505635,106330,3145,2104,38405,1000000,39
Poland,1.3692940427598328,47469,575,1732,10856,100000,32
Portugal,0.9509559649245478,51569,106,1738,12720,100000,0
Qatar,0.9045335339218075,111322,215,177,3143,1000000,0
Romania,1.09892614155995,54009,823,2432,23827,100000,23
Russia,1.1584455738813606,854641,5364,14183,188086,1000000,25
Rwanda,0.9865953727889558,2092,30,5,918,10000,0
Saudi Arabia,0.912567787034,280093,1258,2949,35089,1000000,0
Serbia,0.9694732842311912,26451,258,598,25853,100000,0
Singapore,0.9791290279670835,53051,226,27,5845,100000,0
South Africa,0.9257440994516797,516862,5377,8539,150286,1000000,0
Spain,1.9925455097204212,297054,8532,28472,118206,1000000,38
Suriname,1.4018824899688187,1893,44,27,639,10000,51
Sweden,1.6041977088318677,81012,590,5744,75268,100000,0
Switzerland,1.0969919259316114,35616,66,1981,2135,100000,0
Syria,1.6476002880668428,847,38,46,533,1000,4
Togo,1.3670842554313694,976,15,19,294,1000,2
Turkey,1.2425905828283286,233851,995,5747,10607,1000000,0
US,1.0035079861196734,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2910771129358205,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9368785733196057,61163,164,351,5949,100000,0
United Kingdom,1.3390410741158294,307251,942,46295,259511,1000000,0
Uzbekistan,1.287133156953134,26066,730,157,9071,100000,45
Venezuela,1.3204082926983003,20754,548,180,8952,100000,35
Vietnam,2.160525337332526,652,31,7,271,1000,-1
West Bank and Gaza,1.0774667285249795,12541,244,84,7067,100000,0
Zambia,1.1186012200661488,6580,233,171,1708,10000,9
Zimbabwe,1.6052147279608169,4075,154,80,2938,10000,13
