"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.2825845263062943,3044940,69239,56706,707668,10000000,0
Indonesia,1.2368447943137526,151498,2090,6594,39706,1000000,0
Iran,1.1273896135673076,356792,2028,20502,28588,1000000,0
Iraq,1.2518428835739321,201050,3965,6353,51304,1000000,0
Ireland,1.4646286862732636,27908,153,1777,2767,100000,0
Israel,1.1225656366783459,101933,1217,819,22463,1000000,0
Italy,1.8260750266845576,258136,1071,35430,17503,1000000,0
Japan,1.1564679459740825,61916,967,1179,13319,100000,41
Jordan,1.8420454811708105,1576,44,11,297,10000,22
Kazakhstan,0.7551528743716273,104543,230,1415,12039,1000000,0
Kenya,0.9863406480748141,32118,355,542,13123,100000,0
South Korea,1.9098434875096262,17399,397,309,2890,100000,-1
Kuwait,1.2055874083753577,79957,688,513,7674,100000,26
Kyrgyzstan,0.9591734882698444,42889,186,1055,5778,100000,0
Lebanon,1.613109518961466,12191,611,121,8724,100000,31
Libya,1.1372461789347754,10437,316,188,9164,100000,0
Lithuania,1.4697059851232437,2594,30,84,744,10000,54
Luxembourg,1.6611067989937627,7762,58,124,669,10000,34
Madagascar,0.8503658310061953,14277,59,178,767,100000,0
Malawi,1.1195149175268988,5382,60,168,2216,10000,0
Maldives,1.305056431614825,6660,96,26,2521,10000,18
Malta,1.1263591542674893,1577,31,10,666,10000,0
Mexico,1.281761554643961,556216,6482,60254,42858,1000000,0
Moldova,1.5600658142163728,33072,588,935,9454,100000,46
Montenegro,1.0756054206970393,4313,36,84,896,10000,0
Morocco,1.3191835015304203,50812,1565,858,14914,100000,20
Mozambique,1.437796580777964,3304,109,20,1810,10000,41
Namibia,1.6814607968105997,5538,311,46,3032,10000,9
Nepal,1.3740648529708581,31117,634,146,12621,100000,28
Netherlands,1.1184460435990167,68051,595,6225,61193,100000,37
Nigeria,1.4225274564652706,51905,601,997,12141,100000,0
North Macedonia,1.2541760239683768,13458,150,563,2843,100000,0
Pakistan,1.118984104036589,292174,586,6231,10626,1000000,0
Panama,1.08394039848742,85480,1088,1878,23074,100000,23
Paraguay,1.4521664304564945,12974,438,192,5585,100000,30
Peru,1.3163835648294593,576067,9008,27245,168092,1000000,31
Philippines,1.271948899661925,187249,4884,2966,69362,1000000,0
Poland,1.3768873540167463,61181,900,1951,17569,100000,34
Portugal,1.3370553632044895,55452,241,1794,13006,100000,0
Qatar,1.1542884346809226,116765,284,193,3041,1000000,0
Romania,1.2380615955069485,77544,1189,3233,39232,100000,16
Russia,1.176815162028792,949531,4860,16268,167509,1000000,10
Rwanda,1.7182664806528731,2889,109,11,1124,10000,12
Saudi Arabia,1.0960204083476155,306370,1184,3619,24310,1000000,0
Senegal,1.2907016136198646,12850,161,266,4419,100000,0
Serbia,1.0468196916626782,30548,170,695,29853,100000,0
Slovakia,1.9519653070424654,3316,91,33,1136,10000,24
Slovenia,1.767119929070185,2617,43,131,407,10000,29
South Africa,1.093172897531115,607045,3707,12987,89931,1000000,0
Sudan,1.1344245941860043,12682,59,815,5375,100000,0
Suriname,1.2974634726554701,3569,109,57,953,10000,43
Switzerland,1.4633693008989714,39627,295,2000,3527,100000,53
Syria,1.2044323434716344,2143,70,85,1568,10000,37
Togo,2.0609857478974045,1275,36,27,345,10000,54
Trinidad and Tobago,1.766660055302478,930,66,13,752,1000,1
Tunisia,1.5951355153226652,2738,131,68,1236,10000,11
Turkey,1.2388111631971344,257032,1309,6102,14560,1000000,0
US,1.1457961399207441,5667112,44572,176353,3505275,10000000,0
Uganda,3.050994966218014,2166,318,20,947,10000,-1
Ukraine,1.479404273506978,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5430351276019187,66617,424,372,7837,100000,32
United Kingdom,1.3106608355894875,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9987667310524239,38532,458,267,3689,100000,0
Venezuela,0.942140811437977,38957,738,323,10181,100000,50
West Bank and Gaza,1.0031355644417157,18476,163,125,7248,100000,0
Zambia,1.1504244998459616,10831,204,279,610,100000,0
Zimbabwe,1.185467768901802,5893,78,153,1111,10000,38
