"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Sudan,0.8836809406790634,11496,72,725,4770,100000,0
Suriname,1.1386192508062303,1510,27,24,521,10000,40
Sweden,0.8610565464070208,79494,99,5702,73792,100000,0
Switzerland,1.2290589272451977,34609,132,1978,1631,100000,0
Syria,1.5270948332044258,694,20,40,434,1000,8
Togo,1.7020275871239214,896,22,18,266,1000,4
Turkey,1.2083545966046947,227982,963,5645,10776,1000000,0
US,1.146088983981944,4356206,65869,149310,2851533,10000000,0
Ukraine,1.2868436397284964,68030,934,1650,28528,100000,23
United Arab Emirates,1.330578638563156,59546,369,347,6294,100000,0
United Kingdom,1.1499883491413523,302261,553,45963,254860,1000000,0
Uruguay,1.268834819021868,1218,16,35,225,10000,40
Uzbekistan,1.2226379930331668,21699,490,124,9549,100000,0
Venezuela,1.4213336684823679,16571,583,151,6225,100000,41
Vietnam,2.537115262658844,446,15,0,77,1000,12
West Bank and Gaza,1.0286794998113442,10938,317,79,7107,100000,0
Zambia,1.6043586826842775,5002,450,142,1665,10000,8
Zimbabwe,1.3107911095365936,2817,113,40,2173,10000,17
