"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,1.7704260618642413,2551,147,40,1441,10000,31
Ethiopia,1.3411033645139416,15810,610,253,8872,100000,28
Gabon,1.4125960789465706,7352,163,49,2360,10000,11
Germany,1.4491707857691207,208546,839,9135,8132,1000000,0
Ghana,1.3404109784522287,35142,736,175,3681,100000,29
Greece,1.8029398194108048,4336,57,203,2759,10000,0
Guatemala,1.137840426083395,47605,1154,1835,11282,100000,0
Guinea,1.1885714468446786,7183,57,46,733,10000,37
Haiti,0.8980305279775749,7378,38,159,2752,10000,0
Honduras,0.9659054110480877,40944,484,1259,34404,100000,0
India,1.3343140505295519,1581963,50294,34955,527273,10000000,47
Indonesia,1.3398493506558053,104432,2381,4975,37319,1000000,0
Iran,1.2444007286192362,298909,2636,16343,23450,1000000,0
Iraq,1.325916878298976,118300,2968,4603,30236,1000000,0
Israel,1.3589221035014427,68299,2006,491,35062,100000,13
Italy,1.2554218810006497,246776,288,35129,12616,1000000,0
Japan,1.5993790962491001,33382,1266,1001,9030,100000,23
Kazakhstan,1.1144581465754733,87664,1472,793,29056,100000,8
Kenya,1.1998732722448413,19125,544,311,10793,100000,45
Kosovo,1.3486277164977252,7846,194,196,3383,10000,7
Kuwait,1.2934424223541041,65903,754,444,8992,100000,38
Kyrgyzstan,0.6614651346850268,34592,748,1347,10949,100000,0
Lebanon,1.5338787389004942,4205,182,55,2397,10000,15
Libya,1.7675240602233455,3222,205,76,2550,10000,14
Lithuania,1.5385192326080357,2043,16,80,320,10000,0
Luxembourg,1.3134330361600661,6533,158,114,1460,10000,24
Madagascar,1.142918098199952,10317,213,99,3101,100000,0
Malawi,0.7558724130341749,3738,29,103,1907,10000,0
Maldives,1.816912826635631,3567,61,15,998,10000,26
Malta,3.322194066012658,720,12,9,46,1000,7
Mauritania,0.8904820356942951,6273,24,156,1341,10000,0
Mexico,1.1349420768693639,408449,5752,45361,48550,1000000,0
Moldova,1.4111993465343433,23947,426,759,6403,100000,0
Montenegro,0.8569688613981581,3016,67,47,2038,10000,0
Morocco,1.8105893690363748,22213,826,334,4754,100000,22
Mozambique,1.2288085363098442,1748,28,11,1121,10000,0
Namibia,1.2242831470720215,1986,69,9,1873,10000,49
Nepal,1.655540993295876,19273,210,49,5203,100000,0
Netherlands,1.50250303245249,53895,248,6166,47533,100000,34
Nigeria,1.1078126311782588,42208,404,873,22331,100000,0
North Macedonia,1.270436701975776,10503,188,476,4096,100000,0
Norway,1.8664332067717258,9172,22,255,165,10000,16
Oman,0.8413099227612627,78569,665,412,17917,100000,25
Pakistan,0.9215610858673322,276288,1063,5892,25513,1000000,0
Panama,1.2104882626811608,63269,1046,1374,24579,100000,32
Paraguay,1.5097058166200277,4866,192,46,1651,10000,24
Peru,1.574696978512954,400683,5678,18816,101823,1000000,45
Philippines,1.160635418786347,85486,1813,1962,56528,100000,7
Poland,1.382012321037777,44416,512,1694,9532,100000,40
Portugal,0.9517935824324388,50613,203,1725,13013,100000,0
Qatar,0.9538023106821174,110153,273,169,3135,1000000,0
Romania,1.3647540269316842,48235,1182,2269,19520,100000,19
Russia,1.132742170544178,827509,5449,13650,194655,1000000,30
Rwanda,1.4922992279552418,1963,37,5,922,10000,0
Saudi Arabia,1.0067446681801449,272590,1759,2816,41205,1000000,0
Senegal,1.1731438687975668,9961,156,200,3106,10000,1
Serbia,1.233046244771532,24892,372,558,24334,100000,0
Sierra Leone,1.397923279204476,1803,17,67,381,10000,0
Singapore,1.3281519712831154,51531,334,27,5406,100000,36
Slovakia,1.5195966886978685,2245,41,28,557,10000,44
South Africa,1.0490896429095085,471123,11362,7497,165659,1000000,50
South Sudan,1.5707575225513177,2322,17,46,1101,10000,-1
Spain,1.5228807058787337,282641,2031,28441,103824,1000000,36
Suriname,1.4544338494852027,1607,97,26,578,10000,35
Sweden,1.1300935380354244,79782,288,5730,74052,100000,0
Switzerland,1.472634363418517,34802,193,1979,1723,100000,0
Syria,1.4917997554183855,717,23,40,448,1000,7
Tunisia,1.5449475884348831,1488,20,50,260,10000,0
Turkey,1.2102732593078804,228924,942,5659,10708,1000000,0
US,1.2020724296418979,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3211336493709662,69078,1048,1673,28882,100000,21
United Arab Emirates,1.390748652343776,59921,375,347,6372,100000,0
United Kingdom,1.238224802568459,303063,802,46046,255579,1000000,0
Uruguay,1.3346909955076227,1237,19,35,235,10000,46
Uzbekistan,1.4433370354545012,22585,886,131,9517,100000,54
Venezuela,1.39059481321245,17158,587,156,6581,100000,40
Vietnam,2.5290119389126424,459,13,0,90,1000,-1
West Bank and Gaza,1.209754483834863,11284,346,80,6371,100000,0
Zambia,1.497303966775453,5249,247,146,1818,10000,9
Zimbabwe,1.060836516742789,2879,62,41,1951,10000,22
