"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.3564279971794688,57982,1897,442,33496,100000,14
Italy,1.4384412545789198,245338,306,35092,12404,1000000,0
Japan,1.6726313024584467,28114,978,992,6244,100000,24
Kazakhstan,1.3751281412494498,78486,3333,585,28413,100000,13
Kenya,1.5801012556327265,15601,796,263,8203,100000,36
Kosovo,1.5688308385034007,6467,181,158,2804,10000,21
Kuwait,1.250537269354909,61872,687,421,9204,100000,0
Kyrgyzstan,1.2241848684315948,31247,2267,1211,11998,100000,6
Lebanon,1.675541515947697,3260,156,43,1598,10000,24
Libya,1.7841787764313524,2314,138,56,1757,10000,25
Luxembourg,1.3327198289957363,5952,98,112,1249,10000,17
Madagascar,1.2815730274441095,8381,219,70,3151,10000,4
Maldives,1.2260949534211065,3120,17,15,677,10000,0
Mauritania,0.9237361098725008,6067,40,156,1825,10000,0
Mexico,1.3242644831160044,370712,8438,41908,53350,1000000,0
Moldova,1.4417548737495762,22105,307,719,6212,100000,0
Montenegro,1.105753079750477,2569,97,40,1991,10000,15
Morocco,1.3292545214557476,18264,302,292,2100,100000,0
Mozambique,0.9484364914635509,1582,25,11,1043,10000,0
Namibia,1.4102747048146278,1522,120,7,1446,10000,39
Nepal,1.2433315932089948,18241,147,43,5358,100000,0
Netherlands,1.6276891835414804,52640,165,6158,46287,100000,34
Nigeria,1.1926188761401246,38948,604,833,22054,100000,0
North Macedonia,1.089679383614886,9669,122,445,4153,10000,3
Norway,2.330589978215521,9085,26,255,156,10000,33
Oman,1.1183276165011007,72646,1099,355,20942,100000,16
Pakistan,0.9071719915233561,270400,1209,5763,44854,1000000,0
Panama,1.0243592021683985,56817,911,1209,23780,100000,45
Paraguay,1.3439444981730424,4113,113,36,1590,10000,22
Peru,1.3266647741606725,371096,4546,17654,97497,1000000,0
Philippines,1.3091729957833564,74390,2121,1871,48136,100000,10
Poland,1.3907494965400602,41580,418,1651,8388,100000,0
Portugal,0.9444560472872385,49379,229,1705,13305,100000,0
Qatar,1.0880882428026528,108244,373,164,3062,1000000,0
Romania,1.5609762360225357,41275,1112,2126,14287,100000,23
Russia,1.1346862363757118,793720,5830,12873,201552,1000000,32
Rwanda,1.121979376716327,1710,21,5,816,10000,0
Saudi Arabia,1.0681549590454875,260394,2238,2635,44269,1000000,0
Senegal,1.3951966004760716,9266,145,178,2918,10000,6
Serbia,1.3052845534260187,22443,412,508,21935,100000,0
Sierra Leone,1.6142247497252495,1752,21,66,394,10000,0
Singapore,1.4432825354589018,49098,354,27,4056,100000,47
Slovakia,2.0928235137362465,2089,31,28,505,10000,-1
Slovenia,1.7016040797646157,2033,27,115,257,10000,0
South Africa,1.2061114342192418,408052,13104,6093,165699,1000000,34
South Sudan,1.3334798221769661,2239,28,45,1019,10000,-1
Spain,1.91698206055117,270166,2615,28429,91361,1000000,29
Suriname,1.5397689731300028,1234,58,23,437,10000,31
Sweden,1.0578425089323582,78763,259,5676,73087,100000,0
Switzerland,1.353476405357705,34000,117,1975,1525,100000,0
Syria,1.763393450659929,584,23,35,375,1000,12
Thailand,2.5276902156373566,3279,18,58,114,10000,0
Togo,2.1490926362954603,828,22,16,228,1000,8
Turkey,1.154666325979459,223315,913,5563,11387,1000000,0
US,1.2301844082622155,4038816,68695,144416,2661131,10000000,48
Ukraine,1.249511722926387,63169,874,1570,26564,100000,35
United Arab Emirates,1.0092731803411195,57988,254,342,6798,100000,0
United Kingdom,1.1604041161237804,298731,779,45639,251667,1000000,0
Uruguay,2.2659656366760266,1141,24,34,167,10000,24
Uzbekistan,1.3041828563351219,18986,607,103,8734,100000,50
Venezuela,1.3538448930595903,13613,449,129,5732,100000,0
West Bank and Gaza,1.1207655995747536,9744,346,67,6957,10000,1
Zambia,1.4753988256785056,3789,206,134,1978,10000,5
Zimbabwe,1.6307808179481398,2124,90,28,1586,10000,14
