"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,0.9771362169850113,4936,32,97,762,10000,0
Ethiopia,1.063784273600433,61700,916,966,37680,100000,53
Finland,1.924657395702266,8430,93,337,593,10000,18
France,1.6223080925887343,383292,9574,30805,263245,1000000,29
Gambia,1.1138617257946213,3293,18,99,1734,10000,0
Germany,1.3287547625901652,256433,1476,9342,18307,1000000,0
Ghana,2.012111881769412,45313,301,283,842,100000,0
Greece,1.2031163339272728,12080,248,293,10440,100000,0
Guatemala,1.3737335521631542,79622,901,2897,8417,100000,48
Guinea,1.0203887391561755,9885,37,63,754,10000,3
Guyana,1.9102282120389114,1703,90,48,610,10000,0
Honduras,0.7557821923855437,65597,379,2044,48489,100000,0
Hungary,1.5644993849176354,9715,411,628,5103,10000,-1
India,1.2984887170597328,4465863,95735,75062,919018,10000000,35
Indonesia,1.2410891705748783,203342,3307,8336,49806,1000000,0
Iran,1.3284880559361865,393425,2313,22669,31645,1000000,0
Iraq,1.2553509385757562,273821,4243,7732,56096,1000000,0
Ireland,1.4168334455001772,30164,84,1781,5019,100000,0
Israel,1.5948516188678417,141097,3532,1054,31689,1000000,47
Italy,1.2265963480752533,281583,1430,35577,34734,1000000,0
Jamaica,1.1675765668762057,3437,114,38,2380,10000,37
Japan,1.024460488002424,73264,540,1412,8118,100000,0
Jordan,1.4696858862739435,2659,78,19,721,10000,34
Kazakhstan,1.0255952715455101,106584,86,1634,4702,1000000,0
Kenya,0.893283761323354,35460,104,607,13296,100000,0
South Korea,0.9081568404441852,21743,155,346,4037,100000,0
Kuwait,1.3542134228597313,92082,838,552,9308,100000,8
Kyrgyzstan,1.1793190040936543,44613,126,1061,3216,100000,0
Lebanon,1.147484132526134,21877,553,212,14641,100000,0
Libya,1.551700028254503,20462,879,324,17809,100000,27
Lithuania,1.290162793749612,3163,32,86,1069,10000,0
Luxembourg,1.1492046440047177,7023,49,124,607,10000,38
Madagascar,1.2886993102267983,15520,85,206,1071,100000,0
Malawi,1.5306209956586883,5653,23,176,1847,10000,-1
Malaysia,2.7790278430633633,9583,24,128,312,10000,-1
Maldives,0.9417957465827854,8834,93,31,2515,10000,12
Mali,1.7078010828780548,2898,16,128,503,10000,0
Malta,1.7177594232360844,2162,63,14,388,10000,0
Mauritania,1.343707978526374,7191,26,161,329,10000,0
Mexico,1.0892553485833871,647321,4461,69049,39758,1000000,0
Moldova,1.3040746812282231,41144,588,1096,11086,100000,0
Montenegro,1.8650771916304538,6094,219,114,1630,10000,9
Morocco,1.4451116813843758,77878,2157,1453,16702,100000,9
Mozambique,1.4379801147725175,4764,117,28,1973,10000,28
Namibia,1.0214714892188494,9108,180,93,4375,10000,6
Nepal,1.1587451787879643,49219,1081,312,15025,100000,29
Netherlands,1.6461384043413538,81085,1293,6281,73062,100000,12
Nigeria,1.2610823916873992,55632,176,1070,10952,100000,0
North Macedonia,0.9691148100008703,15293,67,634,1905,100000,0
Norway,1.4397519974330273,11746,123,264,2134,100000,53
Oman,1.607886205408251,87939,349,751,4073,100000,21
Pakistan,1.1413940464602272,300030,371,6365,6007,1000000,0
Panama,1.1630781778317645,99042,635,2116,25507,100000,2
Paraguay,1.3253631423379821,25026,812,474,12243,100000,32
Peru,0.8851115067222096,696190,4615,30123,129108,1000000,0
Philippines,1.1498608685409513,245143,3156,3986,55614,1000000,0
Poland,0.9072105197498428,71947,421,2147,12665,100000,0
Portugal,1.5207626458439214,61541,646,1849,16408,100000,35
Qatar,1.3220191700289932,120846,267,205,2895,1000000,0
Romania,1.196464300507277,98304,1271,4018,53284,100000,2
Russia,1.2313737771254187,1037526,5172,18080,165377,10000000,0
Rwanda,0.6329073749087232,4460,21,21,2114,10000,0
San Marino,1.6965433674556891,722,6,42,18,1000,33
Saudi Arabia,1.0865423932512583,323012,775,4165,19881,1000000,0
Senegal,0.9090891986444585,14102,58,293,3633,100000,0
Serbia,1.049085898570473,32078,84,728,31350,100000,0
Singapore,1.4892996584023,57166,75,27,647,100000,0
Slovakia,1.4368834582760996,4888,161,37,1904,10000,21
Slovenia,1.5813402106229133,3312,80,135,590,10000,42
South Africa,1.0054294220931144,642431,1990,15168,57328,1000000,0
Spain,1.3822587064677134,543379,8866,29628,363375,1000000,27
Suriname,0.9667674950411149,4447,28,92,733,10000,0
Sweden,1.4986943003841071,85880,173,5842,80038,100000,40
Switzerland,1.3039821515461243,45306,469,2019,5187,100000,0
Syria,1.1584039825806365,3351,62,143,2428,10000,0
Trinidad and Tobago,1.724652182100116,2588,197,39,1800,10000,42
Turkey,1.2589068400848689,284943,1673,6837,23918,1000000,0
US,1.0034162268162814,6361265,34256,190859,3782927,10000000,0
Uganda,1.6132294011454322,4101,201,46,2179,10000,24
Ukraine,1.2394134859059431,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.450279543024778,75981,883,393,8229,100000,18
United Kingdom,1.6013315716483425,357613,2681,41683,314099,1000000,41
Uruguay,1.8883910352637816,1741,29,45,218,10000,47
Uzbekistan,1.5953951544658647,44930,649,366,2352,100000,0
Venezuela,1.3153450094759749,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2413104712662721,27919,556,192,9261,100000,48
Zambia,1.254300428654953,13112,160,300,973,100000,0
Zimbabwe,1.5951710259965883,7429,41,222,1665,10000,13
