"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Senegal,1.2833505279080548,10232,126,205,3251,100000,0
Serbia,1.0977798728671189,25552,339,573,24979,100000,0
Singapore,1.2087108968843119,52205,396,27,5687,100000,40
Slovakia,1.3496951693872243,2292,27,29,568,10000,51
Slovenia,1.364653787391972,2156,17,119,240,10000,0
South Africa,1.1519470757479466,493183,11014,8005,159007,1000000,49
Spain,1.5848668731597582,288522,3092,28445,109701,1000000,37
Sudan,1.4089538030188629,11644,148,746,4779,100000,0
Suriname,0.9868219810131276,1650,43,26,544,10000,0
Sweden,1.4762675387948905,80422,322,5743,74679,100000,0
Switzerland,1.6729087079449647,35232,210,1981,2151,100000,0
Syria,1.3501168493316904,757,19,43,477,1000,7
Togo,1.8710153767848865,941,33,19,281,1000,3
Tunisia,1.8768987521496059,1535,21,50,290,10000,0
Turkey,1.232549667292488,230873,982,5691,10647,1000000,0
US,1.2197460394950541,4562038,67023,153314,2970564,10000000,0
Ukraine,1.3788561737352032,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2368917871928473,60506,283,351,6246,100000,0
United Kingdom,1.358915776332792,304793,883,46204,257150,1000000,0
Uruguay,1.2767951313112684,1264,21,35,235,10000,0
Uzbekistan,1.4151746375785474,24009,738,141,9404,100000,48
Venezuela,1.4578171203982455,18574,715,164,7989,100000,36
Vietnam,3.4822805304408417,558,49,3,182,1000,-1
West Bank and Gaza,1.221787020250583,11837,289,82,6678,100000,0
Zambia,1.6515117763345664,5963,408,151,2009,10000,8
Zimbabwe,1.1538488835040581,3169,77,67,2098,10000,25
