"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Sweden,0.6062499594129556,58932,84,5122,53810,100000,46
Syria,2.5474791440938356,219,15,7,129,1000,-1
Turkey,1.1391349005633389,188897,1212,4974,22390,1000000,0
US,1.3887033951048413,2312302,31012,120402,1551702,10000000,0
Ukraine,1.2540066937585377,38056,695,1022,19823,100000,33
United Arab Emirates,1.1209116095840355,45303,378,303,11954,100000,0
United Kingdom,1.072743969057523,306761,958,42731,262708,1000000,0
Uruguay,3.8513592916586967,882,6,25,42,1000,-1
Uzbekistan,1.273913333097512,6461,146,19,1992,10000,12
Venezuela,1.4474173611915069,4048,131,35,2686,10000,25
West Bank and Gaza,3.1968099245347728,1001,168,3,556,10000,-1
Zimbabwe,1.378700633512939,512,23,6,442,1000,17
