"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Philippines,0.9693842822973566,226440,2176,3623,64207,1000000,0
Poland,1.0232588755298058,68517,595,2078,18574,100000,45
Portugal,1.3304986585095098,58633,390,1827,14573,100000,40
Qatar,1.0961991658138583,119206,212,199,2896,1000000,0
Romania,1.1734614127993375,89891,1298,3721,47469,100000,8
Russia,1.2106634976456805,1001965,4893,17365,165557,10000000,0
Rwanda,0.9283488047306381,4218,76,17,2130,10000,34
San Marino,4.3776034359129365,735,20,42,33,1000,17
Saudi Arabia,1.017718473916078,317486,816,3956,21020,1000000,0
Senegal,1.0020286666863034,13743,88,287,3950,100000,0
Serbia,0.9735749101661068,31581,99,716,30865,100000,0
Slovakia,1.0577340329710845,4042,53,33,1486,10000,51
Slovenia,1.536796636154166,2979,55,134,486,10000,0
South Africa,1.0257576300314257,630595,2336,14389,62750,1000000,0
Spain,1.42764004684206,479554,8581,29194,299984,1000000,26
Suriname,1.1331153169224355,4149,60,72,805,10000,0
Switzerland,1.2227522904597075,42763,370,2011,4252,100000,0
Syria,1.1862181410308132,2898,68,120,2117,10000,0
Togo,1.2215120251265508,1434,18,30,349,10000,0
Trinidad and Tobago,1.1914330600316372,1920,123,28,1201,10000,39
Tunisia,1.6114288632014047,4196,233,81,2487,10000,19
Turkey,1.2901240391189577,273301,1596,6462,19963,1000000,0
US,1.150060027377216,6113510,39670,185720,3696033,10000000,0
Uganda,0.9196627795649238,3112,75,32,1552,10000,0
Ukraine,1.3149550991150494,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6225789622576603,71540,735,387,9124,100000,26
United Kingdom,1.3394957621158317,340929,1514,41602,297585,1000000,0
Uzbekistan,1.0088193686017837,42437,310,327,2446,100000,0
Venezuela,1.3607533801364693,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4226910267645625,23875,594,162,8230,100000,40
Zimbabwe,1.1569273208840825,6638,79,206,1182,10000,0
