"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,0.9612053830464968,4461,28,91,1160,10000,0
Ethiopia,1.2365268912773648,48140,1733,758,29967,100000,18
Finland,1.1665360087473344,8042,23,335,507,10000,42
France,1.6816304509243363,304947,7462,30601,187851,1000000,24
Gabon,1.3924078537284879,8505,37,53,1265,10000,0
Gambia,0.7386937516574251,2797,54,96,1958,10000,0
Germany,1.3319010787972008,242126,1555,9290,18650,1000000,0
Ghana,0.8848662091805477,43949,108,270,1287,100000,0
Greece,1.3302321500836727,9800,269,259,8194,10000,1
Guatemala,1.437042504357243,72921,1065,2709,9678,100000,22
Guinea,0.907891874461572,9251,38,59,910,10000,20
Guyana,1.3447760535531628,1180,40,35,512,10000,33
Honduras,1.6827373629346014,58810,1141,1827,46907,100000,23
Hungary,2.289802488097786,5511,132,614,1138,10000,20
India,1.324112153187445,3463972,76472,62550,752424,10000000,50
Indonesia,1.4442891082298224,165887,3003,7169,37818,1000000,0
Iran,1.168196920195588,369911,2115,21249,30392,1000000,0
Iraq,1.2063477987343987,223612,4177,6814,51924,1000000,0
Ireland,1.2969381971038771,28578,125,1777,3437,100000,0
Israel,1.3799836789342115,112000,1597,894,20055,1000000,0
Italy,1.680844751177196,265409,1460,35472,23035,1000000,41
Jamaica,1.771668267222413,2011,141,19,1104,10000,10
Japan,1.1186252692307133,66499,846,1251,11557,100000,0
Jordan,1.7247003011582547,1869,68,15,487,10000,25
Kazakhstan,0.8500574109429233,105558,150,1523,8147,1000000,0
Kenya,1.043194178889061,33630,241,567,13629,100000,0
South Korea,1.3572096173884387,19400,323,321,4314,100000,32
Kuwait,1.2573326473207547,83578,633,525,7733,100000,23
Kyrgyzstan,0.9134229698094338,43587,128,1057,4804,100000,0
Lebanon,1.3921981892910595,15613,676,148,11205,100000,38
Libya,1.3098276543082321,12629,355,226,11093,100000,0
Lithuania,1.498053789007518,2810,48,86,908,10000,52
Madagascar,1.245745507431205,14696,104,187,800,100000,0
Malawi,0.929822464606006,5523,27,174,2206,10000,0
Maldives,1.1941617030752003,7469,140,28,2568,10000,14
Malta,1.165895678889316,1820,32,10,624,10000,0
Mauritania,1.0869570667257091,7012,19,158,447,10000,0
Mexico,1.2420570465718939,585738,5824,63146,42822,1000000,0
Moldova,1.1877714973292264,35904,358,981,10767,100000,48
Montenegro,1.7240167062713692,4663,105,92,840,10000,52
Morocco,1.1676379832811663,58489,1404,1052,14388,100000,25
Mozambique,1.0394897601144217,3697,46,21,1621,10000,0
Namibia,1.1802210987059656,6906,194,65,4052,10000,9
Nepal,1.4306720607496393,36456,927,195,16019,100000,28
Netherlands,1.1724795284176286,71557,573,6247,64346,100000,47
Nigeria,0.777477522776026,53477,160,1011,11449,100000,0
North Macedonia,1.2728941261100417,14163,159,590,2640,100000,0
Pakistan,0.9728711431421457,295053,415,6283,8833,1000000,0
Panama,1.1435714535158674,90624,642,1966,24056,100000,12
Papua New Guinea,1.6944180988159179,453,29,5,216,1000,48
Paraguay,1.280607124972022,15873,583,280,6998,100000,0
Peru,1.1350922609218241,621997,8619,28277,164058,1000000,36
Philippines,1.1490628751664322,209544,3963,3325,71745,1000000,0
Poland,1.277741136662274,65480,791,2018,18677,100000,32
Portugal,1.71871039992645,57074,401,1815,13703,100000,48
Qatar,1.0592044274914298,118196,208,196,2983,1000000,0
Romania,1.3081549405119521,84468,1318,3507,43905,100000,12
Russia,1.180421705021326,977730,4758,16866,164366,1000000,5
Rwanda,1.0958567561430756,3742,70,16,1860,10000,13
Saudi Arabia,1.0690741593296789,312924,1069,3813,21708,1000000,0
Senegal,1.0902837232155111,13384,90,279,4014,100000,0
Serbia,1.025282157533392,31207,108,709,30498,100000,0
Singapore,1.2175040574477753,56666,94,27,1302,100000,0
Slovakia,1.491968812001401,3728,102,33,1470,10000,26
Slovenia,1.417891949522763,2797,42,133,428,10000,54
South Africa,0.9057700260610807,620132,1846,13743,72454,1000000,0
Spain,1.538770944340739,439286,9779,29011,259899,1000000,24
Suriname,0.9876495785866442,3848,55,66,811,10000,0
Switzerland,1.4537749423038662,41346,340,2004,4542,100000,54
Syria,1.1039314722251985,2563,59,103,1876,10000,0
Togo,1.5272491338915528,1365,39,27,357,10000,0
Trinidad and Tobago,1.478286065038303,1554,125,19,907,10000,18
Tunisia,1.4475180807018377,3461,138,74,1865,10000,19
Turkey,1.3044658312903004,265515,1517,6245,17461,1000000,0
US,1.2243314082733008,5913941,46156,181800,3613774,10000000,0
Uganda,1.2409214080484348,2756,77,28,1440,10000,13
Ukraine,1.3077520488659542,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3099486588607583,68901,390,379,8661,100000,32
United Kingdom,1.3669704028046978,333806,1297,41573,290618,1000000,0
Uzbekistan,0.9028280474227791,40720,273,302,2545,100000,0
Venezuela,1.267704506035991,43879,981,366,8541,100000,0
West Bank and Gaza,1.5865870955529653,21251,574,145,6815,100000,0
Zambia,1.0803037364302814,11779,178,283,551,100000,0
Zimbabwe,1.037485965864437,6388,96,195,1150,10000,40
