"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Senegal,1.3665459911892615,9681,129,191,3081,10000,2
Serbia,1.5348886296222917,23730,878,534,23196,100000,0
Singapore,1.6626432388122483,50369,481,27,4821,100000,37
Slovakia,1.8458002685478578,2179,38,28,574,10000,44
Slovenia,1.303067644643627,2082,16,116,288,10000,0
South Africa,1.196684061085969,445433,11233,6769,173587,1000000,35
Suriname,1.5723242488777975,1439,58,23,526,10000,28
Switzerland,1.3924708384030962,34412,110,1977,1735,100000,0
Syria,1.6616313995371659,650,23,38,412,1000,10
Togo,1.80338729274074,868,15,18,251,1000,6
Turkey,1.1857630200156288,226100,927,5613,11000,1000000,0
US,1.1450693196272845,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3930418694766074,66261,944,1625,27751,100000,25
United Arab Emirates,1.2772333689948776,58913,351,344,6387,100000,0
United Kingdom,1.287226285722005,301020,750,45837,253749,1000000,0
Uruguay,1.555224781342472,1192,18,34,210,10000,29
Uzbekistan,1.2336790767195869,20531,579,116,9310,100000,0
Venezuela,1.5266478830819543,15463,534,142,5575,100000,44
West Bank and Gaza,0.899966311200751,10469,163,76,6641,100000,0
Zambia,1.4161103558227848,4481,153,139,1992,10000,-1
Zimbabwe,1.2781932905522395,2512,78,34,1960,10000,16
