"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lebanon,1.3197590027562427,16870,595,160,12017,100000,43
Libya,1.3155403814594018,13423,465,232,11781,100000,0
Lithuania,1.3447236113267278,2874,35,86,951,10000,0
Madagascar,1.2146524392227345,14843,52,191,850,100000,0
Malaysia,1.704934773241829,9334,17,126,160,10000,-1
Maldives,1.0158816689191186,7667,89,28,2603,10000,16
Mali,2.007706702984195,2773,16,126,478,10000,-1
Mexico,1.154963972209195,595841,4129,64158,41959,1000000,0
Moldova,1.039410288420433,36700,296,992,10569,100000,0
Montenegro,1.521647282357886,4790,63,98,729,10000,42
Morocco,1.2243964061171382,61399,1343,1111,13933,100000,23
Mozambique,1.0872166521266406,3821,61,23,1698,10000,0
Namibia,1.1960033541724764,7365,249,72,4364,10000,8
Nepal,1.4652442688280407,38561,1221,221,17518,100000,26
Netherlands,1.151117473007658,72679,551,6252,65441,100000,45
Nigeria,0.7411120398673462,53865,138,1013,11339,100000,0
Oman,1.677824651056103,85544,539,677,4408,100000,43
Pakistan,0.8262598335363301,295636,264,6288,8801,1000000,0
Panama,1.1153615851828067,92065,728,1995,24323,100000,10
Papua New Guinea,1.1353011545294915,459,6,5,222,1000,0
Paraguay,1.362736072679167,17105,631,308,7651,100000,0
Peru,1.2590698377062197,639435,9474,28607,164153,1000000,34
Philippines,1.191850644255501,217396,4265,3520,56473,1000000,0
Poland,1.1714977834405114,66870,631,2033,18645,100000,33
Portugal,1.5622260641855155,57768,320,1819,14064,100000,40
Qatar,0.9721713036902451,118575,168,197,2948,1000000,0
Romania,1.1914611483159399,86785,952,3578,45542,100000,10
Russia,1.2094148997120662,987470,4897,17045,165484,1000000,3
Rwanda,1.2957786550874262,4020,177,16,2086,10000,15
Saudi Arabia,1.0340470832924598,314821,910,3870,21284,1000000,0
Senegal,1.0979399192987414,13556,100,284,3884,100000,0
Serbia,0.9132633093324765,31365,83,711,30654,100000,0
Singapore,1.0765839038315697,56771,54,27,1158,100000,0
Slovakia,1.2720761591786578,3876,34,33,1565,10000,30
Slovenia,1.366138087353081,2865,31,133,449,10000,0
South Africa,1.0622250128754045,625056,2505,14028,72424,1000000,0
Sri Lanka,1.6580106124417844,3012,17,12,140,10000,0
Suriname,1.2524290735961539,4009,55,67,869,10000,0
Switzerland,1.371073878501618,42014,292,2005,4209,100000,53
Syria,1.1743548729215787,2703,75,109,1980,10000,0
Trinidad and Tobago,1.090448508779985,1683,38,21,990,10000,25
Tunisia,1.2719293591040204,3685,113,76,2047,10000,23
Turkey,1.2918941597851288,268546,1482,6326,18381,1000000,0
US,1.1612131246830744,5996431,35337,183066,3659426,10000000,0
Uganda,1.0663548830175862,2928,81,30,1610,10000,20
Ukraine,1.3301622437799536,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2383552735791503,69690,362,382,8708,100000,36
United Kingdom,1.4346973727144732,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9935752009506541,41424,357,313,2456,100000,0
Venezuela,1.3222952973954814,45868,922,381,8396,100000,0
West Bank and Gaza,1.4546061472475456,22204,536,152,7265,100000,50
Zambia,0.9693069134658894,12025,123,287,284,100000,0
