"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guyana,1.2093279445387255,1853,41,56,582,10000,0
Honduras,1.5157683318286472,67789,653,2079,47837,100000,-1
Hungary,1.572598893439973,12309,484,637,7603,100000,20
Indonesia,1.315414550711295,218382,3636,8723,54649,1000000,0
Iran,1.235546863280104,402029,2089,23157,32630,1000000,0
Iraq,1.1160543840601531,290309,3531,8014,57590,1000000,0
Ireland,1.521024593966845,30985,255,1784,5837,100000,53
Israel,1.375547188556835,155604,2882,1119,39487,1000000,43
Italy,1.2534577160166485,287753,1456,35610,38509,1000000,0
Jamaica,1.285715787935532,3771,148,42,2580,10000,0
Japan,1.1736152315502544,75646,440,1448,7674,100000,0
Jordan,2.1563246255452557,3314,252,24,1084,10000,15
Kazakhstan,1.027212852785388,106855,52,1634,4594,1000000,0
Kenya,1.3685442287252565,36157,188,622,12468,100000,0
South Korea,0.9303198346320211,22285,109,363,3433,100000,0
Kuwait,1.084082054240595,94764,553,560,9209,100000,6
Kyrgyzstan,1.0393822008658542,44881,53,1063,2896,100000,0
Lebanon,1.3715001604848795,24310,641,241,15735,100000,0
Libya,0.9978945231292438,22781,433,362,10236,100000,41
Lithuania,1.5546755768722735,3335,39,87,1178,10000,0
Malaysia,1.9876170239952273,9915,47,128,591,10000,-1
Maldives,1.1453323034054816,9173,121,32,1815,10000,11
Malta,1.7693205613197172,2352,78,15,465,10000,43
Mexico,1.1710695726536244,668381,4408,70821,40179,1000000,54
Moldova,1.0816411532056178,42978,264,1123,11418,100000,0
Montenegro,1.3982053629613318,6712,182,120,2085,10000,9
Morocco,1.4206708430083694,86686,2251,1578,17580,100000,5
Mozambique,1.7905943437340346,5269,229,35,2274,10000,19
Namibia,1.0386259088736076,9719,115,101,3075,10000,2
Nepal,1.24519438238246,54159,1039,345,15117,100000,27
Netherlands,1.4899194061266074,85876,1167,6292,77548,100000,7
Nigeria,0.9711623736652454,56256,79,1082,11022,100000,0
North Macedonia,1.3176996903769271,15791,97,648,1959,100000,0
Norway,1.11060124860017,12154,75,265,1518,100000,0
Oman,2.3750233998819446,89746,1409,780,5195,100000,10
Pakistan,1.3433573990338807,302020,539,6383,5831,1000000,0
Panama,1.1957065225927337,101745,704,2166,25472,1000000,0
Paraguay,1.0544206657337913,27817,493,525,13004,100000,47
Peru,1.2419675681399451,722832,6162,30526,132985,1000000,50
Philippines,1.4342511566109608,261216,3353,4371,49277,1000000,0
Poland,1.2315375467078005,74152,502,2188,11305,100000,0
Portugal,1.5703551328727257,63983,673,1867,18047,100000,24
Qatar,1.190836757555735,121740,217,205,2853,1000000,0
Romania,1.2175001164043686,103495,1109,4163,56307,1000000,0
Russia,1.2471106689951748,1059024,5361,18517,166823,10000000,0
Rwanda,0.9761655417030213,4591,26,22,2013,10000,-1
Saudi Arabia,1.0166759475055047,325651,601,4268,18513,1000000,0
Serbia,1.417424164937708,32408,108,733,31675,100000,0
Slovakia,1.3781692635842773,5532,79,38,2370,10000,15
Slovenia,1.8823183870646667,3702,99,135,837,10000,20
South Africa,1.1785219473254875,649793,1579,15447,56440,1000000,0
Sri Lanka,2.4883341405807857,3234,39,12,226,10000,-1
Switzerland,1.4471989243643146,47179,475,2021,6258,100000,43
Syria,0.9089818022159675,3540,34,155,2543,10000,0
Togo,1.3293886674308986,1572,17,37,345,10000,0
Trinidad and Tobago,1.3128557254482947,3042,49,53,2217,10000,30
Turkey,1.158701131339899,291162,1527,7056,25273,1000000,0
US,1.2282856077292805,6519573,34450,194071,3874096,10000000,0
Uganda,1.4377221514073912,4799,96,55,2488,10000,15
Ukraine,1.2954215854210738,158122,2564,3239,83449,1000000,0
United Arab Emirates,1.3932424672332462,79489,640,399,9639,100000,14
United Kingdom,1.5432004103156258,370930,3338,41717,327067,1000000,33
Uruguay,1.5167972501446247,1808,28,45,250,10000,0
Uzbekistan,1.588088691274155,47287,566,390,3031,100000,35
Venezuela,1.0871239081331985,60540,910,485,11411,100000,28
West Bank and Gaza,1.2988871829751814,30574,668,221,10271,100000,49
Zambia,1.1834570180798647,13539,73,312,967,100000,0
Zimbabwe,0.5169826974361034,7526,18,224,1624,10000,28
