"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.0630180051878142,310836,1068,3755,22136,1000000,0
Senegal,1.0470868904708643,13186,130,275,4059,100000,0
Serbia,1.002072353017785,30974,154,707,30267,100000,0
Singapore,0.8604711492572847,56495,60,27,1497,100000,0
Slovakia,1.2630453146046303,3536,84,33,1311,10000,30
Slovenia,1.240036031675721,2722,36,133,419,10000,49
South Africa,0.8871205678075431,615701,2684,13502,76957,1000000,0
Spain,1.4845889329235957,419849,7296,28971,240502,1000000,27
Suriname,0.7624783074278039,3724,26,62,799,10000,0
Sweden,1.094003790187934,87072,181,5817,81255,100000,0
Switzerland,1.3714956275414085,40645,383,2003,3842,100000,0
Syria,1.197302297767316,2440,75,98,1792,10000,53
Togo,1.255964439551077,1326,17,27,353,10000,0
Trinidad and Tobago,2.0111836792716082,1411,159,15,1204,10000,15
Tunisia,1.5386425239084094,3206,137,71,1659,10000,16
Turkey,1.2601320696282938,262507,1313,6183,16527,1000000,0
US,1.1240202869003044,5821819,44109,179708,3557646,10000000,0
Uganda,1.3713773916868224,2524,98,26,1230,10000,10
Ukraine,1.1590550288795116,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.2509333476302458,68020,399,378,8572,100000,33
United Kingdom,1.2504511067817807,330967,1146,41552,287864,1000000,0
Uzbekistan,0.8239223150335477,39964,323,291,3271,100000,0
Venezuela,1.0788649335007108,41965,807,351,8683,100000,0
West Bank and Gaza,1.450045678572368,20155,477,137,6089,100000,0
Zambia,0.7661881701175376,11376,91,282,401,100000,0
Zimbabwe,1.105123895930793,6251,55,179,1071,10000,31
