"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.3281946646773286,393425,2313,22669,31645,1000000,0
Iraq,1.2563713299315518,273821,4243,7732,56096,1000000,0
Ireland,1.4243194433893707,30164,84,1781,5019,100000,0
Israel,1.5960587196659484,141097,3532,1054,31689,1000000,47
Italy,1.227406977398612,281583,1430,35577,34734,1000000,0
Jamaica,1.1652108545650144,3437,114,38,2380,10000,37
Japan,1.023724430787583,73264,540,1412,8118,100000,0
Jordan,1.4726128377286676,2659,78,19,721,10000,34
Kazakhstan,1.0232143017290292,106584,86,1634,4702,1000000,0
Kenya,0.8886255290072611,35460,104,607,13296,100000,0
South Korea,0.9067142785297855,21743,155,346,4037,100000,0
Kuwait,1.356858036412391,92082,838,552,9308,100000,8
Kyrgyzstan,1.1793500947133355,44613,126,1061,3216,100000,0
Lebanon,1.1477820628863449,21877,553,212,14641,100000,0
Libya,1.554078321532422,20462,879,324,17809,100000,27
Lithuania,1.2919746635698734,3163,32,86,1069,10000,0
Luxembourg,1.1545175782670598,7023,49,124,607,10000,39
Madagascar,1.2865127789764514,15520,85,206,1071,100000,0
Malawi,1.5194412119440708,5653,23,176,1847,10000,-1
Malaysia,2.7650125338337617,9583,24,128,312,10000,-1
Maldives,0.937978662646278,8834,93,31,2515,10000,12
Mali,1.6990735299473747,2898,16,128,503,10000,0
Malta,1.7323999430402703,2162,63,14,388,10000,0
Mauritania,1.3263438926245423,7191,26,161,329,10000,0
Mexico,1.0883821334301413,647321,4461,69049,39758,1000000,0
Moldova,1.3036995883172602,41144,588,1096,11086,100000,0
Montenegro,1.8647553269380563,6094,219,114,1630,10000,9
Morocco,1.4447071920330974,77878,2157,1453,16702,100000,9
Mozambique,1.4366979970057063,4764,117,28,1973,10000,28
Namibia,1.021466117874719,9108,180,93,4375,10000,6
Nepal,1.159422958595052,49219,1081,312,15025,100000,29
Netherlands,1.6433775287796568,81085,1293,6281,73062,100000,12
Nigeria,1.2609439485019716,55632,176,1070,10952,100000,0
North Macedonia,0.971597981741797,15293,67,634,1905,100000,0
Norway,1.4296642715216645,11746,123,264,2134,100000,53
Oman,1.609068474321769,87939,349,751,4073,100000,21
Pakistan,1.1414950820909486,300030,371,6365,6007,1000000,0
Panama,1.1592243266990507,99042,635,2116,25507,100000,2
Paraguay,1.3256608662706928,25026,812,474,12243,100000,32
Peru,0.88426849297814,696190,4615,30123,129108,1000000,0
Philippines,1.1497607314524694,245143,3156,3986,55614,1000000,0
Poland,0.9053421938846054,71947,421,2147,12665,100000,0
Portugal,1.5195892244593812,61541,646,1849,16408,100000,35
Qatar,1.3204421120292238,120846,267,205,2895,1000000,0
Romania,1.19613938610151,98304,1271,4018,53284,100000,2
Russia,1.2309491173076361,1037526,5172,18080,165377,10000000,0
Rwanda,0.6279682715720096,4460,21,21,2114,10000,0
San Marino,1.7093627557647308,722,6,42,18,1000,34
Saudi Arabia,1.088592473651603,323012,775,4165,19881,1000000,0
Senegal,0.9163412111939905,14102,58,293,3633,100000,0
Serbia,1.0437503542590028,32078,84,728,31350,100000,0
Singapore,1.4867674477897368,57166,75,27,647,100000,0
Slovakia,1.4411983552865797,4888,161,37,1904,10000,21
Slovenia,1.577519771916491,3312,80,135,590,10000,42
South Africa,1.0031629956997046,642431,1990,15168,57328,1000000,0
Spain,1.381658573100143,543379,8866,29628,363375,1000000,27
Suriname,0.9725105485501095,4447,28,92,733,10000,0
Sweden,1.5027186049885266,85880,173,5842,80038,100000,40
Switzerland,1.3051264930824018,45306,469,2019,5187,100000,0
Syria,1.1600738685306131,3351,62,143,2428,10000,0
Trinidad and Tobago,1.7277672170970775,2588,197,39,1800,10000,42
Turkey,1.260134225061726,284943,1673,6837,23918,1000000,0
US,1.0031650379652155,6361265,34256,190859,3782927,10000000,0
Uganda,1.6136285812863025,4101,201,46,2179,10000,24
Ukraine,1.2401170328826,146511,2597,3034,76385,1000000,0
United Arab Emirates,1.4521322835190582,75981,883,393,8229,100000,18
United Kingdom,1.601964223009051,357613,2681,41683,314099,1000000,41
Uruguay,1.8877171952285021,1741,29,45,218,10000,46
Uzbekistan,1.5971468148338477,44930,649,366,2352,100000,0
Venezuela,1.3159590120063733,56751,1188,452,10981,100000,23
West Bank and Gaza,1.2398459342177333,27919,556,192,9261,100000,48
Zambia,1.2641166085727793,13112,160,300,973,100000,0
Zimbabwe,1.5978938343531541,7429,41,222,1665,10000,13
