"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Paraguay,1.430778188998561,20654,695,398,9733,100000,42
Peru,1.234437675779542,670145,13016,29405,142217,1000000,52
Philippines,1.0243901267245108,232072,3669,3737,67786,1000000,0
Poland,1.1276854753384535,69820,691,2100,17900,100000,47
Portugal,1.4302607286536513,59457,406,1833,15048,100000,35
Qatar,1.1567419896888587,119637,217,201,2898,1000000,0
Romania,1.2916491955288965,92595,1339,3812,49157,100000,6
Russia,1.2313936265244172,1011987,5064,17598,163857,10000000,0
Rwanda,0.7445657506114816,4304,49,18,2095,10000,0
Saudi Arabia,1.0295726067920958,319141,822,4015,20063,1000000,0
Senegal,1.0168376754123718,13881,55,289,3869,100000,0
Serbia,1.1395495580909816,31772,96,721,31051,100000,0
Slovakia,1.6214710693726553,4300,137,37,1570,10000,32
Slovenia,1.6050688180457322,3079,47,134,505,10000,51
Somalia,2.407097811394375,3332,22,97,539,10000,45
South Africa,1.1294400089777643,635078,2063,14678,62582,1000000,0
Spain,1.3975534160316705,498989,10476,29418,319195,1000000,26
Suriname,1.1001183471176754,4252,37,75,811,10000,0
Sweden,1.5264046658229438,84985,256,5835,79150,100000,-1
Switzerland,1.401801833436336,43532,405,2013,5019,100000,0
Syria,1.237700842034392,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0337225902583533,2040,56,31,1302,10000,0
Tunisia,1.473119155502629,4542,148,87,2756,10000,17
Turkey,1.2783418996030627,276555,1612,6564,20883,1000000,0
US,1.245942525431894,6200518,50502,187755,3729309,10000000,0
Uganda,1.2307650120123828,3353,65,35,1754,10000,0
Ukraine,1.3593329307565982,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5218329609066632,72766,612,387,9221,100000,22
United Kingdom,1.481512818400867,344686,1978,41626,301304,1000000,0
Uruguay,1.7826185383628728,1653,17,45,162,10000,0
Uzbekistan,1.0095209130542568,42998,310,338,2268,100000,0
Venezuela,1.3326063616773927,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4435556526737605,25142,671,170,8535,100000,37
Zambia,0.9749079317403805,12639,116,292,775,100000,0
Zimbabwe,1.6599086101440548,6837,159,206,1286,10000,53
