"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malawi,1.0739039445067748,2992,85,62,1777,10000,0
Malaysia,2.190134303226139,8800,21,123,122,10000,25
Maldives,1.097964064627951,2999,33,15,615,10000,0
Mauritania,1.0993799246264313,5923,50,155,2136,10000,0
Mexico,1.140849985124219,349396,5172,39485,46820,1000000,0
Moldova,1.0374329261303359,21115,135,695,5953,100000,0
Morocco,1.4106192568619405,17562,326,276,2154,100000,0
Mozambique,1.182238353125536,1507,16,11,991,10000,42
Namibia,1.5274915994638278,1344,97,4,1298,10000,32
Nepal,1.2990495405777203,17844,186,40,5936,100000,-1
Netherlands,1.8737393729764134,52142,187,6155,45793,100000,42
Nigeria,1.204222345358352,37225,562,801,21091,100000,0
North Macedonia,1.0939968130601294,9249,96,432,3946,10000,5
Oman,1.2038305744164375,68400,1739,326,22924,100000,16
Pakistan,0.8243199785316875,266096,1013,5639,52427,1000000,0
Panama,1.1309708774832636,54426,958,1127,24135,100000,30
Paraguay,1.1376094136828492,3748,27,33,1544,10000,23
Philippines,1.3520132645909235,68898,1442,1835,43991,100000,14
Poland,1.2459973659075259,40383,279,1627,8217,100000,0
Portugal,0.8461951224566714,48771,135,1691,13533,100000,0
Qatar,1.0016744466442469,107037,389,159,3096,1000000,0
Romania,1.3915050512596783,38139,681,2038,13354,100000,29
Russia,1.1437447921203006,776212,5901,12408,211160,1000000,32
Rwanda,1.5164196483636558,1629,47,5,786,10000,0
Saudi Arabia,1.0674744966992686,253349,2429,2523,47567,1000000,0
Senegal,1.455775376578531,8948,138,170,2776,10000,9
Serbia,1.2986463408207434,21253,359,482,20771,100000,0
Singapore,1.0606917756139689,48035,123,27,3637,100000,0
South Africa,1.1616576672461996,373628,9300,5173,173590,1000000,29
Spain,2.482944733858097,264836,4581,28422,86038,1000000,30
Suriname,1.6419222333928154,1079,50,21,402,10000,35
Sweden,1.2756363781858076,78048,767,5639,72409,100000,0
Syria,1.4907047171207188,522,26,29,339,1000,17
Turkey,1.1374011234234018,220572,931,5508,12062,1000000,0
US,1.1651910075668956,3830010,56750,140906,2529017,10000000,46
Ukraine,1.17348259718267,60767,690,1517,26853,100000,40
United Arab Emirates,0.9026640342969815,57193,271,340,7232,100000,0
United Kingdom,1.176575192046259,296944,586,45397,250134,1000000,0
Uzbekistan,1.2000094629127958,17149,397,90,7672,100000,48
Venezuela,1.3555349404258739,12334,443,116,5374,100000,0
West Bank and Gaza,1.3402238084090594,8916,367,63,6932,10000,3
Zambia,2.5906292312761012,3326,346,128,1578,10000,-1
Zimbabwe,1.7914504944331653,1713,102,26,1215,10000,17
