"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,0.827703453885126,49801,91,6109,43506,100000,0
Nigeria,1.2316427894057165,20244,436,518,12847,100000,45
North Macedonia,1.1546911288341803,5106,101,238,2942,10000,19
Oman,1.1474005954655855,29471,905,131,13788,100000,46
Pakistan,1.0889673102669135,181088,4471,3590,106040,1000000,0
Panama,1.428788982843007,26030,808,501,11170,100000,33
Paraguay,1.4042055230687083,1379,17,13,495,10000,0
Philippines,1.4434910492914828,30052,652,1169,20990,100000,0
Poland,1.0140172970337733,31931,311,1356,13892,100000,0
Portugal,1.257832402764137,39133,292,1530,12227,100000,0
Qatar,0.9260182986328674,87369,881,98,18952,100000,13
Romania,1.4288302485826612,24045,315,1512,5622,100000,47
Russia,1.1329444728641391,583879,7717,8101,236636,1000000,48
Rwanda,1.5634542442351196,728,26,2,367,1000,6
Saudi Arabia,1.1683073860646087,157612,3379,1267,55215,1000000,53
Senegal,1.343535817830867,5888,105,84,1885,10000,24
Serbia,1.4225358843767313,12894,91,261,686,100000,0
Sierra Leone,1.0253922730019072,1327,18,55,484,10000,0
Singapore,0.9702554241344743,42095,262,26,7127,100000,0
Somalia,1.0306016584442466,2779,24,90,1907,10000,0
South Africa,1.4589343864401325,97302,4621,1930,43764,100000,1
Spain,1.237478587737109,246272,334,28323,67573,1000000,0
Suriname,1.2459200647192483,314,11,8,200,1000,25
Syria,2.0480897579769293,204,6,7,114,1000,52
Togo,1.923162630108743,569,8,13,181,1000,-1
Turkey,1.163589116218943,187685,1192,4950,22495,1000000,0
US,1.3608792634119506,2279879,24760,119969,1537777,10000000,0
Uganda,1.1870402493985555,770,7,0,192,1000,-1
Ukraine,1.3430214523512563,37361,746,1012,19271,100000,32
United Arab Emirates,1.1037658388945506,44925,392,302,12208,100000,0
United Kingdom,1.154742919837704,305803,1223,42717,261767,1000000,0
Uruguay,4.139823339736067,876,17,25,37,1000,-1
Uzbekistan,1.384339405466414,6315,162,19,1919,10000,12
Venezuela,1.5553029033524937,3917,128,33,3049,10000,27
West Bank and Gaza,3.0714538373762763,833,49,3,391,1000,-1
Zimbabwe,1.2475441741633504,489,10,6,419,1000,20
