"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kyrgyzstan,0.8778800521742873,41856,211,1495,6085,100000,0
Lebanon,1.5563658458209813,8881,439,103,6054,10000,2
Libya,1.503113075601929,8172,434,153,7086,10000,3
Lithuania,1.5986845594002574,2416,30,81,631,10000,52
Luxembourg,0.9537223493379566,7458,19,123,835,10000,0
Madagascar,0.7995631031900415,13827,103,170,1233,100000,0
Malawi,1.1860240479352813,5072,46,161,2285,10000,0
Malaysia,1.9144150958795736,9200,25,125,216,10000,22
Maldives,1.1069569758331712,5785,106,22,2414,10000,38
Mali,2.8603143492936183,2640,26,125,528,10000,-1
Mexico,1.0960989688096552,522162,4448,56757,41107,1000000,0
Moldova,1.2060288066070668,30183,278,896,8067,100000,0
Montenegro,1.2801651007178685,4035,75,77,1048,10000,0
Morocco,1.4541183764233003,42489,1472,658,12487,100000,19
Mozambique,1.3274624634333918,2855,64,19,1673,10000,29
Namibia,1.7515753856968612,4154,247,35,1749,10000,13
Nepal,1.4768644687209043,26660,641,104,9221,100000,33
Netherlands,1.255367504385592,64468,579,6194,57929,100000,19
Nigeria,1.035900335642106,49068,298,975,11596,100000,0
North Macedonia,1.1358372638996486,12739,86,544,3021,100000,0
Oman,0.8453349882152696,83086,162,572,4834,100000,0
Pakistan,1.4980278622859755,289215,1168,6175,13953,1000000,0
Panama,1.3516280131123182,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8771388121648287,323,52,3,210,1000,15
Paraguay,1.6188658039229304,9791,410,138,3619,10000,1
Peru,1.2872138801488877,525803,9507,26075,134361,1000000,42
Philippines,1.1778986362531039,161253,3335,2665,46002,1000000,0
Poland,1.1987053583415412,56684,594,1877,15677,100000,36
Portugal,1.1325466350453512,54102,121,1778,12627,100000,0
Qatar,1.1591778463702735,115080,271,193,3093,1000000,0
Romania,1.1985884428202342,70461,1087,2991,34883,100000,19
Russia,1.1699921887730835,920719,4911,15653,173622,1000000,15
Rwanda,2.931022776776253,2453,101,8,797,10000,-1
Saudi Arabia,1.1291143448957217,298542,1227,3408,28181,1000000,0
Senegal,1.261032004511661,12162,130,253,4232,100000,0
Serbia,1.0965314326151887,29682,211,674,29008,100000,0
Singapore,0.6172364640055309,55747,86,27,3767,100000,0
Slovakia,1.5643089633460392,2902,47,31,902,10000,38
South Africa,0.9558707135546343,587345,3692,11839,103129,1000000,0
Sudan,1.8820654543177826,12314,103,798,5166,100000,0
Suriname,1.2029927511392844,3016,55,47,933,10000,35
Switzerland,1.4207509345935756,38124,200,1991,2833,100000,0
Syria,1.537208052696394,1677,84,64,1196,10000,26
Togo,1.4344363274910923,1147,17,27,277,10000,0
Trinidad and Tobago,2.327434674874984,552,55,11,401,1000,-1
Tunisia,2.4267057585518135,2107,84,54,695,10000,-1
Turkey,1.2377770602331541,249309,1192,5974,12366,1000000,0
US,1.106114694144746,5403213,42048,170052,3400094,10000000,0
Uganda,2.4764805040080344,1500,66,13,345,10000,-1
Ukraine,1.4333214222555715,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2461094703397062,64312,210,364,6254,100000,0
United Kingdom,1.3430032998131423,320343,1111,46791,272066,1000000,0
Uzbekistan,1.2263038862153475,35329,801,232,4124,100000,0
Venezuela,1.3817404596902345,33755,1148,281,10774,100000,25
Vietnam,1.026382260637042,964,13,24,484,1000,2
West Bank and Gaza,1.3540282502635272,16534,381,110,6586,100000,0
Zambia,1.0858927269704366,9343,157,260,671,10000,4
Zimbabwe,1.0952207729939238,5261,85,132,3037,10000,-1
