"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Rwanda,0.8144868031225974,4653,19,23,1813,10000,0
Saudi Arabia,1.0684033724146331,328144,593,4399,16538,1000000,0
Serbia,1.3492594037461496,32695,82,738,31957,100000,0
Slovakia,1.240233110209493,6021,161,39,2694,10000,17
Slovenia,1.5509653425610543,4058,104,136,1025,10000,18
South Africa,1.274205106215344,655572,2128,15772,54497,1000000,0
Spain,1.3751792575111448,625651,11291,30405,444870,1000000,22
Suriname,0.9283846706608068,4671,26,95,416,10000,0
Sweden,1.6731926336562062,87885,310,5864,82021,100000,20
Switzerland,1.3683108523328409,48795,530,2042,6853,100000,47
Syria,0.9823438637904831,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1617470741959444,3434,107,60,1905,10000,33
Tunisia,1.6615438813601628,8570,470,133,6095,10000,2
Turkey,1.2296960003660469,298039,1648,7315,26979,1000000,0
US,1.2915254282327995,6674411,44360,197633,3936444,10000000,0
Uganda,1.0811756969511717,5380,114,60,2831,10000,17
Ukraine,1.3743905083794552,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2322248562355889,82568,786,402,10049,100000,13
United Kingdom,1.3746934756991656,384087,3410,41794,340092,1000000,39
Uruguay,1.5470821578833402,1876,20,46,248,10000,0
Uzbekistan,1.3670430655960193,49627,612,413,3244,100000,27
Venezuela,1.0670357397774333,64284,868,520,11200,100000,35
West Bank and Gaza,1.4065826555426497,33843,837,244,10539,100000,37
Zimbabwe,0.7214899732841101,7633,35,224,1568,10000,-1
