"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Saudi Arabia,1.136819814958694,288690,1428,3167,33484,1000000,0
Senegal,1.6376717472021347,11175,172,232,3591,100000,0
Serbia,1.0024555390845205,28099,236,641,27458,100000,0
Sierra Leone,1.8781634407523802,1916,21,68,403,10000,0
Singapore,0.8065672987303358,55104,175,27,6162,100000,0
Slovakia,1.5560279373197334,2596,30,31,701,10000,49
South Africa,1.059121574156524,559859,6671,10408,137977,1000000,0
Sudan,1.3768000526791537,11956,62,781,4909,100000,0
Suriname,1.4939035068485056,2391,85,29,727,10000,33
Switzerland,1.254530451376124,36603,152,1986,2317,100000,0
Syria,1.8398160136153154,1188,63,52,790,10000,24
Tunisia,1.5298239363295099,1697,19,51,383,10000,0
Turkey,1.3159388347771463,240804,1182,5844,11201,1000000,0
US,1.1084535970570757,5044864,46935,162938,3225062,10000000,0
Uganda,1.7926674150112547,1283,16,7,161,10000,0
Ukraine,1.3450526825076101,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1099954509314731,62525,225,357,5600,100000,0
United Kingdom,1.3568621315456697,312574,1113,46659,264464,1000000,0
Uruguay,1.5278838799125758,1353,18,37,191,10000,0
Uzbekistan,1.3007053209209032,30609,957,194,8373,100000,45
Venezuela,1.3384511427507981,25805,844,223,12226,100000,34
Vietnam,1.2830024019730166,841,29,13,433,1000,2
West Bank and Gaza,1.2191425365017652,14208,280,97,6166,100000,0
Zambia,1.2559292959749409,8085,182,235,1152,10000,7
Zimbabwe,0.794533599773751,4649,74,104,3108,10000,37
