"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gabon,0.9588074360134229,8270,45,53,1813,10000,0
Germany,1.3672078650046104,226700,1693,9236,15215,1000000,0
Ghana,0.8254709661209789,42653,121,239,1847,100000,0
Greece,1.279110883474506,7222,147,230,5645,10000,7
Guatemala,0.8459701417454046,62944,382,2389,9025,100000,46
Guinea,1.6785490740195663,8620,138,51,1097,10000,10
Haiti,1.3378206567533522,7897,18,196,2466,10000,29
Honduras,1.1892315582424322,50995,493,1583,41962,100000,0
Hungary,1.4136542217751837,4946,30,608,708,10000,32
India,1.1606782953670578,2702681,55018,51797,673213,10000000,0
Indonesia,1.2095903883019945,141370,1821,6207,40705,1000000,0
Iran,1.1484676688654414,345450,2247,19804,26489,1000000,0
Iraq,1.292696943924914,180133,3202,5954,45234,1000000,0
Ireland,1.2924014944337436,27313,56,1774,2175,100000,0
Israel,1.1968442046909225,94751,2071,692,23768,100000,4
Italy,1.2278461411791648,254235,320,35400,14867,1000000,0
Jamaica,1.487286598357163,1129,16,14,351,10000,0
Japan,0.9730407750735617,56717,643,1112,14014,100000,47
Jordan,2.0908991004689357,1398,20,11,146,10000,30
Kazakhstan,0.6479999663700691,103300,267,1269,17586,1000000,0
Kenya,0.7838696012605626,30365,245,482,12723,100000,0
South Korea,2.552513393855523,15761,246,306,1521,100000,-1
Kuwait,1.1598459146749023,76827,622,502,7692,100000,27
Kyrgyzstan,0.7562033117266276,41991,135,1496,5958,100000,0
Lebanon,1.5811344170938249,9337,456,105,6423,10000,2
Liberia,2.615287048169093,1277,20,82,392,10000,-1
Libya,1.4511588307040455,8579,407,157,7453,10000,3
Lithuania,1.438412852238682,2436,20,81,650,10000,0
Madagascar,0.7356816444613998,13886,59,171,1112,100000,0
Malawi,1.1489098417075114,5125,53,162,2273,10000,0
Maldives,1.1964960752604572,5909,124,23,2398,10000,35
Malta,1.4424999308643427,1375,69,9,607,10000,39
Mauritania,1.55397879694998,6762,61,157,587,10000,0
Mexico,0.9651455713377575,525733,3571,57023,37870,1000000,0
Moldova,1.0071278190528274,30377,194,908,8249,100000,0
Montenegro,1.2321498003614795,4085,50,80,1019,10000,0
Morocco,1.2844685776708447,43558,1069,681,12936,100000,21
Mozambique,1.2080406034489286,2914,59,19,1699,10000,31
Namibia,1.6266864147992017,4344,190,36,1929,10000,13
Nepal,1.4385344996435625,27241,581,107,9639,100000,33
Netherlands,1.1175043317116882,64980,512,6194,58429,100000,22
Nigeria,1.1469860422505664,49485,417,977,11674,100000,0
North Macedonia,1.0712531927487674,12840,101,547,3119,100000,0
Norway,1.2583123726111407,10060,55,261,942,100000,0
Oman,0.803928411794788,83226,140,588,4826,100000,0
Panama,1.1173966069079102,82543,603,1788,24910,100000,16
Papua New Guinea,1.5711496523693345,333,10,3,220,1000,17
Paraguay,1.4373834496465323,10135,344,145,3780,100000,31
Peru,1.4185403234410998,535946,10143,26281,138948,1000000,36
Philippines,1.0868157206382767,164474,3221,2681,49034,1000000,0
Poland,1.13488708577079,57279,595,1885,16035,100000,39
Portugal,1.0137649678780591,54234,132,1779,12655,100000,0
Qatar,1.1632914247187203,115368,288,193,3087,1000000,0
Romania,1.0223418992670255,71194,733,3029,35406,100000,21
Russia,1.164131991144472,925558,4839,15707,175278,1000000,14
Rwanda,2.722342384988953,2540,87,8,871,10000,-1
Saudi Arabia,1.1406590834163761,299914,1372,3436,28093,1000000,0
Senegal,1.0595884364391819,12237,75,256,4253,100000,0
Serbia,0.9024985721096376,29782,100,677,29105,100000,0
Singapore,0.7168844061276908,55838,91,27,3461,100000,-1
South Africa,0.8527394739388421,589886,2541,11982,100233,1000000,0
Spain,2.045199527857008,359082,16269,28646,180060,1000000,33
Sudan,1.9654809478964412,12410,96,803,5222,100000,0
Suriname,1.0684125301670622,3077,61,48,891,10000,41
Sweden,1.5771412792751627,85045,751,5787,79258,100000,28
Switzerland,1.181578012577939,38252,128,1991,2961,100000,0
Syria,1.5374463201428923,1764,87,68,1271,10000,26
Trinidad and Tobago,1.9669352426594795,588,36,12,436,1000,-1
Tunisia,2.1672090376119666,2185,78,56,767,10000,-1
Turkey,1.2320323375099664,250542,1233,5996,12575,1000000,0
US,1.006667682715006,5438325,35112,170497,3402248,10000000,0
Uganda,2.4081088223025073,1560,60,15,380,10000,-1
Ukraine,1.3470063074544771,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1948153708911662,64541,229,364,6383,100000,0
United Kingdom,1.1536866701019668,321064,721,41454,278120,1000000,0
Uruguay,1.424894477923044,1457,17,40,212,10000,0
Uzbekistan,1.0209422886804336,35702,373,236,4493,100000,0
Venezuela,1.3016933766136314,34802,1047,288,10939,100000,26
Vietnam,1.0828323549361976,983,19,25,491,1000,1
West Bank and Gaza,1.2869627873932203,16844,310,113,6825,100000,0
Zambia,1.6448661772868514,9839,496,264,1000,10000,1
Zimbabwe,0.9571839150174892,5308,47,135,1325,10000,-1
