"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.451454563038523,247832,295,35146,12457,1000000,0
Japan,1.7087252447551307,37804,1570,1012,11445,100000,17
Kenya,1.3531581235898755,21363,727,364,12580,100000,44
Kuwait,1.0279166324371134,67448,491,453,8470,100000,46
Kyrgyzstan,0.7629624743777029,36299,494,1397,8483,100000,0
Lebanon,1.4504970127074428,4730,175,61,2908,10000,13
Libya,1.261957977598903,3691,70,80,2992,10000,14
Lithuania,1.6651204766837746,2093,18,80,369,10000,0
Luxembourg,1.2024047600199426,6793,98,116,1485,10000,27
Madagascar,1.171087579433504,11273,405,107,3057,100000,0
Malawi,1.6009781044326705,4186,108,120,2152,10000,35
Maldives,1.8863451106386377,3949,156,17,1319,10000,15
Malta,2.90629406656652,845,21,9,171,1000,-1
Mexico,1.4436908093324627,434193,9556,47472,51854,1000000,43
Moldova,1.4323252623200897,25113,380,788,6754,100000,0
Montenegro,1.1863244424971415,3198,125,50,1855,10000,-1
Morocco,1.6529325116475173,25015,693,367,6688,100000,16
Mozambique,1.6693399204291521,1907,43,12,1250,10000,0
Namibia,1.3078692538416403,2224,95,11,2042,10000,50
Nepal,1.7209520729122718,20086,315,56,5538,100000,49
Netherlands,1.8321956833336823,55021,431,6167,48654,100000,26
Nigeria,1.0032971290620472,43537,386,883,22567,100000,0
North Macedonia,1.202304474716668,10891,137,493,3700,100000,0
Panama,1.2413909481625174,66383,1127,1449,24853,100000,26
Paraguay,1.4796157820572358,5485,147,52,1647,10000,14
Philippines,2.7691547389275426,98232,12746,2039,30928,100000,-1
Poland,1.5278609840825514,46346,658,1721,10251,100000,31
Portugal,1.2169094101810232,51310,238,1737,12790,100000,0
Qatar,0.9153268388579701,110911,216,174,3159,1000000,0
Romania,1.328936525279653,52111,1225,2379,22386,100000,19
Russia,1.1511543157350816,843890,5429,14034,184540,1000000,27
Rwanda,1.0213814134158028,2042,20,5,918,10000,0
Saudi Arabia,0.9817642078881864,277478,1573,2887,37043,1000000,0
Senegal,1.0471980587327907,10284,52,209,3253,100000,0
Serbia,1.0700852124320048,25882,330,582,25300,100000,0
Singapore,1.1286577681826855,52512,307,27,5745,100000,45
Slovakia,1.597134352983574,2337,45,29,566,10000,46
South Africa,1.1493581914402673,503290,10107,8153,152676,1000000,50
South Sudan,1.6044737780050613,2352,30,46,1131,10000,-1
Sudan,1.5981178091500068,11738,94,752,4849,100000,0
Suriname,1.5091427670579134,1760,110,26,573,10000,47
Switzerland,1.579422114140224,35412,180,1981,2131,100000,0
Syria,1.3663920135263024,780,23,43,500,1000,7
Taiwan*,2.466187667987497,474,7,7,26,1000,-1
Togo,1.8167984379539335,958,17,19,292,1000,2
Tunisia,1.7494900324889158,1552,17,51,284,10000,0
Turkey,1.242759765735273,231869,996,5710,10643,1000000,0
US,1.1682007634036102,4620444,58406,154447,3004112,10000000,0
Uganda,1.961329552006442,1176,22,4,127,10000,0
Ukraine,1.3946694679920337,72609,1205,1733,30360,100000,16
United Arab Emirates,1.150118588511791,60760,254,351,6154,100000,0
United Kingdom,1.3133214224244185,305562,769,46278,257843,1000000,0
Uzbekistan,1.4209318564148194,24783,774,147,9337,100000,45
Venezuela,1.5450678391026575,19443,869,169,8145,100000,33
Vietnam,2.9942900488052313,590,32,3,214,1000,-1
West Bank and Gaza,1.2946475727616744,12160,323,83,6753,100000,0
Zambia,1.4829141168652948,6228,265,165,1933,10000,8
Zimbabwe,2.074024701297029,3659,490,69,2579,10000,14
