"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guinea,1.0867367114060449,8932,56,53,1231,10000,9
Guyana,2.0850905960384805,881,35,30,418,1000,2
Haiti,1.227217177104845,8016,19,196,2373,10000,31
Honduras,1.319014971590661,53381,562,1632,43478,100000,0
Hungary,1.5806237130093472,5098,52,611,806,10000,38
India,1.283575513366285,2975701,69876,55794,697330,10000000,0
Indonesia,1.2454564659791323,149408,2197,6500,39917,1000000,0
Iran,1.1677156522472065,354764,2206,20376,28522,1000000,0
Iraq,1.2893776182580057,197085,4288,6283,50356,1000000,0
Ireland,1.289505194641547,27755,79,1776,2615,100000,0
Israel,1.1738657070108525,100716,1117,809,22122,1000000,0
Italy,1.7155523782431563,257065,947,35427,16678,1000000,0
Jamaica,2.6759883882342774,1346,56,16,542,10000,-1
Japan,1.177150967046001,60949,1049,1175,13510,100000,42
Jordan,1.778232834622223,1532,34,11,259,10000,23
Kazakhstan,0.7202567853084171,104313,242,1415,13186,1000000,0
Kenya,0.9379983655631885,31763,322,532,13074,100000,0
South Korea,1.9568340174420675,17002,332,309,2524,100000,-1
Kosovo,2.0126754615870763,12168,623,448,3571,100000,0
Kuwait,1.12892864241504,79269,502,511,7494,100000,27
Kyrgyzstan,0.9007308578595101,42703,196,1055,5817,100000,0
Lebanon,1.6709905608491076,11580,628,116,8260,100000,32
Libya,1.2193589881598599,10121,414,180,8888,100000,52
Lithuania,1.5432964113428396,2564,36,83,726,10000,53
Luxembourg,1.720806075223912,7704,67,124,611,10000,43
Madagascar,0.8701886834396838,14218,64,178,834,100000,0
Malawi,1.0014035230425746,5322,40,166,2227,10000,0
Maldives,1.5320521286883886,6564,194,26,2526,10000,17
Mali,1.6449668365564987,2688,21,125,556,10000,37
Malta,1.2272987784524072,1546,36,10,682,10000,0
Mauritania,1.4092949132621369,6885,37,158,541,10000,48
Mexico,1.2395742208516123,549734,5928,59610,41780,1000000,0
Moldova,1.5318614315787185,32484,547,929,8872,100000,52
Montenegro,1.1684593890183121,4277,48,82,914,10000,0
Morocco,1.3047148025540318,49247,1609,817,14231,100000,21
Mozambique,1.2503261670191148,3195,80,20,1769,10000,45
Namibia,1.6496324023227735,5227,315,42,2728,10000,10
Nepal,1.5117427637849596,30483,838,137,12132,100000,27
Netherlands,1.1205348546151368,67456,613,6219,60637,100000,33
Nigeria,1.265733675191722,51304,340,996,12423,100000,0
North Macedonia,1.1287453820454862,13308,114,557,2774,100000,0
Norway,1.3497184094840702,10275,78,264,861,100000,0
Pakistan,1.0984027183499299,291588,630,6219,11790,1000000,0
Panama,0.7192217045980925,84392,537,1859,22811,100000,30
Paraguay,1.6749907266802795,12536,719,182,5347,100000,27
Peru,1.3028616934166237,567059,8639,27034,159295,1000000,32
Philippines,1.2198065247539058,182365,4343,2940,64906,1000000,0
Poland,1.3272278273739255,60281,903,1938,17314,100000,37
Portugal,1.3390208108853199,55211,219,1792,12946,100000,0
Qatar,1.1267741755993659,116481,257,193,3072,1000000,0
Romania,1.2776042428525092,76355,1392,3196,38636,100000,16
Russia,1.167502918147737,944671,4838,16148,168884,1000000,11
Rwanda,1.5894069479067512,2780,63,11,1057,10000,13
Saudi Arabia,1.1158121242272672,305186,1213,3580,24539,1000000,0
Senegal,1.1410018013012175,12689,130,262,4262,100000,0
Serbia,0.9867306203712487,30378,169,692,29686,100000,0
Singapore,1.0879780721225523,56216,117,27,2538,100000,-1
Slovakia,2.046443667545431,3225,123,33,1147,10000,26
Slovenia,1.7587461103629658,2574,38,130,365,10000,30
South Africa,1.034821310261588,603338,3398,12843,90393,1000000,0
Spain,1.6191265569447688,386054,8148,28838,206840,1000000,26
Sri Lanka,2.7879332556094254,2941,23,11,141,10000,-1
Suriname,1.2008443788197787,3460,94,56,906,10000,45
Sweden,1.2335802129347382,86068,258,5810,80258,100000,33
Switzerland,1.46325106508624,39332,306,2000,3432,100000,0
Syria,1.256540923222056,2073,65,83,1515,10000,34
Togo,1.8438100367169288,1239,27,27,321,10000,0
Trinidad and Tobago,1.9427438333996583,864,97,12,690,1000,-1
Tunisia,1.559954952154783,2607,64,64,1123,10000,11
Turkey,1.2371157113275255,255723,1203,6080,14074,1000000,0
US,1.1437922533072054,5622540,48693,175363,3482121,10000000,0
Uganda,2.1305182089890833,1848,98,19,630,10000,-1
Ukraine,1.4392476806825458,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5689618772706477,66193,391,370,7527,100000,35
United Kingdom,1.2059968364594764,325263,1060,41491,282228,1000000,0
Uzbekistan,1.0428493158193732,38074,527,260,3825,100000,0
Venezuela,0.9577099896947378,38219,652,317,10596,100000,41
West Bank and Gaza,1.2405121375032224,18313,324,122,7089,100000,0
Zambia,1.1954706017470316,10627,255,277,1224,100000,0
Zimbabwe,1.3219056375107772,5815,70,152,1076,10000,38
