"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malaysia,3.176639793525985,9810,182,128,501,10000,-1
Maldives,0.9617786679150373,8990,90,31,2113,10000,13
Malta,1.6490524048048525,2247,43,15,399,10000,0
Mauritania,2.071757373625026,7266,44,161,319,10000,48
Mexico,1.2172056536621214,658299,5935,70183,41028,1000000,52
Moldova,1.3021874988656184,42183,479,1114,10632,100000,0
Montenegro,1.5016325604292167,6385,163,115,1810,10000,9
Morocco,1.4721665422558634,82197,2430,1524,16479,100000,7
Mozambique,1.2236628690305686,4918,86,31,1988,10000,31
Namibia,1.110616877000191,9437,181,98,4441,10000,4
Nepal,1.3604123194179607,51919,1454,322,14925,100000,26
Netherlands,1.5839011148326687,83370,1354,6290,75180,100000,9
Nigeria,1.2692039162507192,56017,188,1076,10943,100000,0
North Macedonia,1.3395547884206747,15555,141,642,1919,100000,0
Norway,1.452958871703581,12003,136,265,1367,100000,0
Pakistan,1.2648545361077055,300955,584,6373,6046,1000000,0
Panama,1.129318696541091,100330,615,2140,25332,1000000,0
Paraguay,1.230272053196088,26512,881,496,12835,100000,36
Peru,1.2043445297733233,710067,7291,30344,134978,1000000,0
Philippines,1.4083915997753202,252964,4017,4108,62250,1000000,0
Poland,1.1561212495257396,73047,594,2169,12030,100000,0
Portugal,1.675685032584616,62813,687,1855,17314,100000,27
Qatar,1.2331045920342605,121287,235,205,2883,1000000,0
Romania,1.3047811351724046,101075,1391,4100,55965,1000000,0
Russia,1.2523395678417095,1048257,5421,18309,164302,10000000,0
Rwanda,0.97264148774816,4534,55,22,2062,10000,-1
Saudi Arabia,1.0667889006144473,324407,687,4213,19261,1000000,0
Serbia,1.2199360220775821,32228,92,730,31498,100000,0
Sierra Leone,2.310416006406045,2087,18,72,393,10000,0
Singapore,1.7626321738440431,57315,86,27,681,100000,0
Slovakia,1.676851803429791,5252,186,37,2134,10000,15
Slovenia,1.922829058945257,3497,108,135,700,10000,27
South Africa,1.2091437418562316,646398,1960,15378,56433,1000000,0
Spain,1.4251896746665533,566326,12183,29747,386203,1000000,24
Suriname,1.1335857565730614,4529,52,93,689,10000,0
Sweden,1.7264612499219256,86505,311,5846,80659,100000,24
Switzerland,1.4710939626219908,46239,528,2020,6119,100000,49
Syria,1.1761413724790777,3476,60,150,2514,10000,0
Trinidad and Tobago,1.5639456307682926,2825,127,50,2013,10000,33
Tunisia,1.8053794329425703,6259,377,103,4200,10000,8
Turkey,1.2118758578878515,288126,1671,6951,24651,1000000,0
US,1.2501358221541274,6443743,47643,192979,3832886,10000000,0
Uganda,1.3489590168012637,4377,86,49,2330,10000,21
Ukraine,1.3442608453373428,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.5732570003473423,77842,931,398,8982,100000,15
United Kingdom,1.6318120197002286,364088,3544,41703,320537,1000000,35
Uzbekistan,1.7669808089513035,46160,687,377,2926,100000,49
Venezuela,1.1370342445217514,58663,840,468,11235,100000,25
West Bank and Gaza,1.2938133070779652,29256,592,204,9264,100000,48
Zambia,1.236596452558444,13323,109,306,1118,100000,0
Zimbabwe,0.8515207726653302,7479,26,224,1595,10000,17
