"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Netherlands,1.6330183710004873,52640,165,6158,46287,100000,34
Nigeria,1.196298886178611,38948,604,833,22054,100000,0
North Macedonia,1.0951675548953712,9669,122,445,4153,10000,3
Norway,2.335551018669447,9085,26,255,156,10000,33
Oman,1.11914328770748,72646,1099,355,20942,100000,16
Pakistan,0.9068073585926872,270400,1209,5763,44854,1000000,0
Panama,1.0227374633449133,56817,911,1209,23780,100000,46
Paraguay,1.3402901130969427,4113,113,36,1590,10000,22
Peru,1.3269303888085942,371096,4546,17654,97497,1000000,0
Philippines,1.3092161660463066,74390,2121,1871,48136,100000,10
Poland,1.3867691851367323,41580,418,1651,8388,100000,0
Portugal,0.9437186201554064,49379,229,1705,13305,100000,0
Qatar,1.0873061634072154,108244,373,164,3062,1000000,0
Romania,1.5614312650904567,41275,1112,2126,14287,100000,23
Russia,1.1346820180668449,793720,5830,12873,201552,1000000,32
Rwanda,1.1273281679203127,1710,21,5,816,10000,0
Saudi Arabia,1.0685158602851639,260394,2238,2635,44269,1000000,0
Senegal,1.3926198710873827,9266,145,178,2918,10000,6
Serbia,1.3048832751652528,22443,412,508,21935,100000,0
Sierra Leone,1.5994560266091304,1752,21,66,394,10000,0
Singapore,1.4446973627707376,49098,354,27,4056,100000,47
Slovakia,2.083955173468257,2089,31,28,505,10000,-1
Slovenia,1.6988102962724072,2033,27,115,257,10000,0
South Africa,1.205892983788242,408052,13104,6093,165699,1000000,34
South Sudan,1.3411954579168899,2239,28,45,1019,10000,-1
Spain,1.9146292207058209,270166,2615,28429,91361,1000000,29
Suriname,1.543760508580627,1234,58,23,437,10000,31
Sweden,1.0578293353222779,78763,259,5676,73087,100000,0
Switzerland,1.353517141733577,34000,117,1975,1525,100000,0
Syria,1.7629266418456213,584,23,35,375,1000,12
Thailand,2.5184211587539633,3279,18,58,114,10000,0
Togo,2.1344122921909348,828,22,16,228,1000,8
Turkey,1.1553510712142847,223315,913,5563,11387,1000000,0
US,1.230231960055597,4038816,68695,144416,2661131,10000000,48
Ukraine,1.2477774459057054,63169,874,1570,26564,100000,35
United Arab Emirates,1.0095925910964514,57988,254,342,6798,100000,0
United Kingdom,1.1614533789774306,298731,779,45639,251667,1000000,0
Uruguay,2.25815662564526,1141,24,34,167,10000,25
Uzbekistan,1.3024567194622285,18986,607,103,8734,100000,50
Venezuela,1.3523479367458937,13613,449,129,5732,100000,0
West Bank and Gaza,1.1189005182028602,9744,346,67,6957,10000,1
Zambia,1.477316082052134,3789,206,134,1978,10000,5
Zimbabwe,1.6235965047795324,2124,90,28,1586,10000,14
