"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Portugal,0.9559131736199102,51569,106,1738,12720,100000,0
Qatar,0.904733386221086,111322,215,177,3143,1000000,0
Romania,1.0981827696411608,54009,823,2432,23827,100000,23
Russia,1.1580082581329267,854641,5364,14183,188086,1000000,25
Rwanda,0.9815605853717297,2092,30,5,918,10000,0
Saudi Arabia,0.9113457582395871,280093,1258,2949,35089,1000000,0
Serbia,0.9698320488794812,26451,258,598,25853,100000,0
Singapore,0.9770340154080599,53051,226,27,5845,100000,0
South Africa,0.9259161331424578,516862,5377,8539,150286,1000000,0
Spain,1.9926105579491864,297054,8532,28472,118206,1000000,38
Suriname,1.4022140932525633,1893,44,27,639,10000,51
Sweden,1.6081964808724023,81012,590,5744,75268,100000,0
Switzerland,1.0972568810024974,35616,66,1981,2135,100000,0
Syria,1.661351231713824,847,38,46,533,1000,4
Togo,1.368938850988579,976,15,19,294,1000,2
Turkey,1.2411345689484814,233851,995,5747,10607,1000000,0
US,1.00353106728487,4713540,45368,155402,3044692,10000000,0
Ukraine,1.2930927665983039,74781,1020,1762,31922,100000,15
United Arab Emirates,0.9346875864766702,61163,164,351,5949,100000,0
United Kingdom,1.341336608511905,307251,942,46295,259511,1000000,0
Uzbekistan,1.288180629914192,26066,730,157,9071,100000,45
Venezuela,1.3202888834521398,20754,548,180,8952,100000,35
Vietnam,2.1626862528510444,652,31,7,271,1000,-1
West Bank and Gaza,1.0764074608628036,12541,244,84,7067,100000,0
Zambia,1.1164485621940456,6580,233,171,1708,10000,9
Zimbabwe,1.6003307518992536,4075,154,80,2938,10000,13
