"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.513195921571357,269048,2179,9376,21235,1000000,0
Ghana,0.8153924848653284,45714,59,294,524,100000,0
Greece,1.467043169952294,14400,359,325,12728,100000,0
Guatemala,1.1461787774973347,83664,740,3036,7368,100000,35
Guyana,1.2573146772983326,2027,69,60,665,10000,0
Honduras,1.3569102955074301,70120,460,2122,47321,100000,43
Hungary,1.3834962217252431,15170,710,663,10280,100000,27
Iceland,2.830428833250057,2206,17,10,84,10000,-1
India,1.0824307499920982,5118253,97894,83198,1009976,10000000,50
Indonesia,1.2558187388359463,232628,3635,9222,56720,1000000,0
Iran,1.4087965178023807,413149,2815,23808,35493,1000000,0
Iraq,1.201777567091117,307385,4326,8332,57953,1000000,0
Ireland,1.4541299844410656,32023,224,1789,6870,100000,45
Israel,1.5345173089848498,175256,4791,1169,47758,1000000,36
Italy,1.220596172331034,293025,1583,35658,41413,1000000,0
Jamaica,1.6688681199289381,4374,210,51,3098,10000,28
Japan,1.1382207453054112,77488,491,1490,7171,100000,48
Jordan,1.800289504756174,4131,279,26,1690,10000,9
Kazakhstan,1.222351013113387,107134,78,1671,3853,1000000,0
Kenya,1.3210790054939363,36576,275,642,12323,100000,0
South Korea,1.111920157192734,22783,126,377,2635,100000,0
Kuwait,1.246584896583651,97824,825,575,9338,100000,3
Kyrgyzstan,1.2315649279113023,45153,81,1063,2773,100000,0
Lebanon,1.267468168096193,26768,685,263,16288,100000,0
Libya,1.3262191942049186,25822,886,409,11505,100000,53
Lithuania,1.5144315007795122,3504,62,87,1268,10000,47
Luxembourg,2.2892547084820376,7541,147,124,776,10000,-1
Madagascar,1.1071930988614511,15925,54,216,1162,100000,0
Maldives,1.1343156973132276,9494,67,33,1428,10000,7
Malta,1.5792546527654916,2595,35,16,601,10000,29
Mexico,0.9943854468141488,684113,3182,72179,32789,1000000,0
Moldova,1.3996508168151118,44983,622,1170,10574,100000,0
Montenegro,1.4381375904663012,7503,212,129,2482,10000,8
Morocco,1.2794695523453123,94504,2488,1714,17860,100000,2
Mozambique,1.7216567686481516,6161,167,39,2729,10000,9
Namibia,0.8664138467168945,10078,114,108,2285,100000,0
Nepal,1.32429056555809,59573,1246,383,16241,100000,21
Netherlands,1.5912515514692396,92262,1837,6310,83642,100000,3
Nigeria,0.9753566337862459,56735,131,1093,7550,100000,0
North Macedonia,1.5863919433646247,16274,186,675,1964,100000,0
Norway,1.3539438330563975,12644,146,266,2007,100000,0
Oman,1.604384627035432,91753,557,818,6287,100000,7
Pakistan,1.4994940597823128,304386,752,6408,6295,1000000,0
Panama,1.168585059079053,104138,672,2213,24044,1000000,0
Paraguay,1.2618785136625141,31113,694,584,14216,100000,0
Peru,1.1427662655267947,744400,6380,31051,118836,1000000,45
Philippines,1.2218631315828823,276289,3355,4785,63408,1000000,0
Poland,1.4937961101972999,76571,837,2253,11593,100000,32
Portugal,1.4313555802198754,66396,770,1888,19714,100000,22
Qatar,1.2276137347366443,122693,244,208,2872,1000000,0
Romania,1.4104738742599872,108690,1679,4312,61134,1000000,0
Russia,1.2530608114816504,1081152,5667,18996,169011,10000000,0
Rwanda,0.8152265160239911,4653,19,23,1813,10000,0
Saudi Arabia,1.0677819902460919,328144,593,4399,16538,1000000,0
Serbia,1.3471530041369582,32695,82,738,31957,100000,0
Slovakia,1.2355269227217112,6021,161,39,2694,10000,17
Slovenia,1.54863879245538,4058,104,136,1025,10000,18
South Africa,1.27481550978911,655572,2128,15772,54497,1000000,0
Spain,1.3751517003300857,625651,11291,30405,444870,1000000,22
Suriname,0.9189689299231883,4671,26,95,416,10000,0
Sweden,1.6731566616917137,87885,310,5864,82021,100000,20
Switzerland,1.3711130374233496,48795,530,2042,6853,100000,47
Syria,0.9863166097942502,3691,37,165,2623,10000,0
Trinidad and Tobago,1.1562406583293936,3434,107,60,1905,10000,33
Tunisia,1.6587908350274572,8570,470,133,6095,10000,2
Turkey,1.2308045472295666,298039,1648,7315,26979,1000000,0
US,1.291773160282371,6674411,44360,197633,3936444,10000000,0
Uganda,1.0796116895810421,5380,114,60,2831,10000,17
Ukraine,1.3743328648323665,170373,3679,3465,90272,1000000,0
United Arab Emirates,1.2279647727197571,82568,786,402,10049,100000,13
United Kingdom,1.3746896070863561,384087,3410,41794,340092,1000000,39
Uruguay,1.55331189037561,1876,20,46,248,10000,0
Uzbekistan,1.364853023797229,49627,612,413,3244,100000,27
Venezuela,1.0673454256191524,64284,868,520,11200,100000,35
West Bank and Gaza,1.4070713012951888,33843,837,244,10539,100000,37
Zimbabwe,0.7243732746817676,7633,35,224,1568,10000,-1
