"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guatemala,0.9255740718083353,74893,819,2778,9180,100000,38
Guinea,1.3327427599962396,9479,70,59,893,10000,-1
Guyana,1.6438512748161251,1373,67,41,590,10000,45
Honduras,1.2511537292137942,61769,755,1888,49451,100000,23
Hungary,2.048302235792507,6257,118,616,1820,10000,-1
India,1.2679888339832983,3769523,78357,66333,801282,10000000,45
Indonesia,1.344548107132017,177571,2775,7505,42009,1000000,0
Iran,1.020766769421594,376894,1682,21672,30098,1000000,0
Iraq,1.1423564633031813,238338,3404,7123,50742,1000000,0
Ireland,1.408692587945419,29025,214,1777,3884,100000,0
Israel,1.3578447183771576,118538,1942,957,21367,1000000,0
Italy,1.2006186557020282,270189,975,35491,26754,1000000,54
Japan,0.9491921718458733,69023,627,1313,10207,100000,0
Jordan,1.5697073723268833,2097,63,15,518,10000,28
Kazakhstan,0.6762748622927325,105944,72,1588,6985,1000000,0
Kenya,0.786092433738119,34315,114,577,13527,100000,0
South Korea,1.0431441775470125,20449,267,326,4767,100000,0
Kuwait,1.190900442192672,85811,702,534,7620,100000,21
Kyrgyzstan,0.8253511159798381,43958,60,1059,4250,100000,0
Lebanon,1.0971016625548868,17777,469,171,12618,100000,0
Libya,1.5763559698608567,14624,658,242,12706,100000,0
Lithuania,1.1656660355710025,2929,23,86,986,10000,0
Madagascar,1.1762907751029124,14957,94,195,847,100000,0
Maldives,1.3594706087090824,8003,199,29,2709,10000,12
Malta,0.9226223041902507,1909,26,12,444,10000,0
Mauritania,1.4642535324942259,7075,27,159,452,10000,0
Mexico,1.2174652143651454,606036,6476,65241,39073,1000000,0
Moldova,0.8484010635911414,37208,288,1008,10328,100000,0
Montenegro,1.4151853278330366,4917,82,102,757,10000,35
Morocco,1.1351441188341278,63781,1191,1184,13675,100000,25
Mozambique,1.5432493081148948,4039,123,23,1846,10000,48
Namibia,0.9927589834225738,7692,142,81,4232,10000,10
Nepal,1.3633911540249994,40529,1069,239,18112,100000,27
Netherlands,1.1545316614015455,73802,570,6260,66402,100000,43
Nicaragua,2.7838516862620257,4668,174,141,1614,10000,-1
Nigeria,0.8717142849525478,54247,239,1023,11214,100000,0
North Macedonia,0.9244723245114271,14455,114,604,2326,100000,0
Norway,1.8380932736973254,10871,89,264,1259,100000,0
Oman,1.3892625343915304,85928,206,689,4215,100000,38
Pakistan,0.8114180986121731,296149,300,6298,8881,1000000,0
Panama,1.0932626967876935,93552,570,2018,24560,100000,8
Paraguay,1.3646538076299868,18338,676,348,8269,100000,0
Peru,1.0559023824535192,652037,4871,28944,151494,1000000,42
Philippines,1.1167908410302947,224264,3445,3597,62655,1000000,0
Poland,1.0090079515914592,67922,550,2058,18834,100000,42
Portugal,1.2011807347841361,58243,231,1824,14315,100000,44
Qatar,1.05974766499851,118994,216,198,2901,1000000,0
Romania,1.0644154193290627,88593,1053,3681,46458,100000,10
Russia,1.202262335303647,997072,4670,17250,166219,1000000,1
Rwanda,0.9384811111556234,4142,79,16,2082,10000,25
Saudi Arabia,1.0423098415035699,316670,898,3929,21227,1000000,0
Serbia,0.8128073200424945,31482,76,715,30767,100000,0
Slovakia,1.1087748834035334,3989,72,33,1478,10000,42
Slovenia,1.3072605560216985,2924,41,133,468,10000,0
South Africa,0.8886256688179541,628259,1218,14263,64003,1000000,0
Spain,1.5582429732011236,470973,8115,29152,291445,1000000,26
Sri Lanka,2.8822247193138373,3092,43,12,201,10000,-1
Suriname,1.0584248850454914,4089,55,72,846,10000,0
Sweden,1.3118096210984236,84521,142,5813,78708,100000,0
Switzerland,1.03740914460727,42393,216,2011,4082,100000,0
Syria,1.1585111209528223,2830,65,116,2068,10000,0
Togo,1.0888931500443504,1416,16,28,353,10000,0
Trinidad and Tobago,0.8895403593694047,1797,38,27,1085,10000,39
Tunisia,1.3610123348226806,3963,160,80,2259,10000,23
Turkey,1.2943331870216315,271705,1572,6417,19359,1000000,0
US,1.1514773484469787,6073840,43253,184664,3686513,10000000,0
Uganda,0.8681204505528822,3037,65,32,1516,10000,40
Ukraine,1.2667959497510202,126279,2147,2654,63721,1000000,0
United Arab Emirates,1.4619494372446322,70805,574,384,8930,100000,31
United Kingdom,1.330639991144812,339415,1332,41592,296114,1000000,0
Uruguay,1.9095106625649292,1611,16,44,148,10000,-1
Uzbekistan,1.0024989358132428,42127,234,323,2266,100000,0
Venezuela,1.3095222718302593,47756,1028,391,8338,100000,45
West Bank and Gaza,1.4152571109798626,23281,552,159,7784,100000,43
Zambia,1.3161230534959805,12381,284,290,612,100000,0
Zimbabwe,0.9826124770085722,6559,62,203,1115,10000,0
