"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.3299650787225135,52111,1225,2379,22386,100000,19
Russia,1.150884275454464,843890,5429,14034,184540,1000000,27
Rwanda,1.021271487716561,2042,20,5,918,10000,0
Saudi Arabia,0.9812901573681321,277478,1573,2887,37043,1000000,0
Senegal,1.0480987502024284,10284,52,209,3253,100000,0
Serbia,1.0667616681811638,25882,330,582,25300,100000,0
Singapore,1.1323785847535686,52512,307,27,5745,100000,45
Slovakia,1.5961146949609006,2337,45,29,566,10000,46
South Africa,1.150016236071656,503290,10107,8153,152676,1000000,50
South Sudan,1.600887844141335,2352,30,46,1131,10000,-1
Sudan,1.5828041516917737,11738,94,752,4849,100000,0
Suriname,1.5084345838583462,1760,110,26,573,10000,47
Switzerland,1.5784457980393485,35412,180,1981,2131,100000,0
Syria,1.3718750527302785,780,23,43,500,1000,7
Taiwan*,2.515536724690003,474,7,7,26,1000,-1
Togo,1.7890742739498848,958,17,19,292,1000,2
Tunisia,1.7365492922155827,1552,17,51,284,10000,0
Turkey,1.2431666905274095,231869,996,5710,10643,1000000,0
US,1.1683864936335677,4620444,58406,154447,3004112,10000000,0
Uganda,1.9586544608647607,1176,22,4,127,10000,0
Ukraine,1.3947455328452176,72609,1205,1733,30360,100000,16
United Arab Emirates,1.1501023322777872,60760,254,351,6154,100000,0
United Kingdom,1.3115058308427832,305562,769,46278,257843,1000000,0
Uzbekistan,1.421633886772764,24783,774,147,9337,100000,45
Venezuela,1.5428774021238185,19443,869,169,8145,100000,33
Vietnam,2.968791837518952,590,32,3,214,1000,-1
West Bank and Gaza,1.2939860284310905,12160,323,83,6753,100000,0
Zambia,1.4816790740487311,6228,265,165,1933,10000,7
Zimbabwe,2.0810147589923464,3659,490,69,2579,10000,14
