"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nicaragua,2.7839356603873497,3439,292,108,839,10000,-1
Nigeria,1.1952900707393517,37801,576,805,21319,100000,0
North Macedonia,1.1643366405605478,9412,163,432,4040,10000,4
Norway,1.8465303692428137,9053,19,255,660,10000,0
Oman,1.2015694448988703,69887,1487,337,22942,100000,16
Pakistan,0.8306042048550173,267428,1332,5677,51283,1000000,0
Panama,1.0174268154516555,55153,727,1159,23919,100000,36
Paraguay,0.9991684033712219,3817,69,35,1475,10000,26
Peru,1.5180623661401793,362087,8497,13579,99762,1000000,0
Philippines,1.3382299251602507,70764,1866,1837,45646,100000,13
Poland,1.3319045765786082,40782,399,1636,8375,100000,0
Portugal,0.72985326615307,48898,127,1697,13432,100000,0
Qatar,1.0304155362240837,107430,393,160,3079,1000000,0
Romania,1.4887983627785408,39133,994,2074,12605,100000,26
Russia,1.1332767314679881,782040,5828,12561,208082,1000000,32
Rwanda,1.3326705421491312,1655,26,5,802,10000,0
Saudi Arabia,1.084269314531753,255825,2476,2557,46009,1000000,0
Senegal,1.1334591600274138,8985,37,174,2767,10000,10
Serbia,1.2502298887057781,21605,352,491,21114,100000,0
Sierra Leone,1.282637776555614,1727,16,66,388,10000,0
Singapore,1.3677665457204828,48434,399,27,3823,100000,49
Slovakia,1.692275945312732,2021,41,28,455,10000,0
Slovenia,1.3089238721234595,1977,24,114,238,10000,0
South Africa,1.0357419569337796,381798,8170,5368,168286,1000000,34
Spain,2.061947158491215,266194,1358,28424,87394,1000000,31
Suriname,1.6310243109401708,1131,52,21,405,10000,32
Sweden,0.9813288835014661,78166,118,5646,72520,100000,0
Switzerland,1.1412031799043805,33742,108,1972,1470,100000,0
Syria,1.597582082237762,540,18,31,349,1000,15
Togo,1.378082751643171,790,7,15,215,1000,15
Turkey,1.1489257295144772,221500,928,5526,11963,1000000,0
US,1.1892948695867736,3899211,64534,141995,2575198,10000000,47
Ukraine,1.136677459596347,61454,687,1537,26731,100000,41
United Arab Emirates,1.0037988769672936,57498,305,341,7193,100000,0
United Kingdom,1.0283994793937319,297389,445,45507,250468,1000000,0
Uruguay,2.4573238107560624,1096,32,33,134,10000,31
Uzbekistan,1.3769395645042355,17881,732,95,8265,100000,44
Venezuela,1.380498110419544,12774,440,120,5671,100000,0
Vietnam,3.539782371422044,401,17,0,36,1000,-1
West Bank and Gaza,1.256969595428468,9228,312,64,7232,10000,2
Zambia,1.835440292022745,3386,60,128,1638,10000,-1
Zimbabwe,1.6655236555173865,1820,107,26,1306,10000,16
